Item ID;Catalog Nr.;Brand;Qty
14514136001113;AAS NKE_3304-B-2RS-TV;NKE;32
14514136001124;AAS NKE_3304-B-2RS-TV-MRO;NKE;153
14514150001124;AAS NKE_3308-B-2RS-TV-MRO;NKE;2
14514152001124;AAS NKE_3306-B-2RS-TV-MRO;NKE;36
14514153001113;AAS NKE_3312-B-TV-C3;NKE;6
14514153111124;AAS NKE_3312-B-TV-C3-MRO;NKE;4
14514187001113;AAS NKE_7210-BE-TVP-2RSR;NKE;20
14514202001113;AAS NKE_3208-B-J;NKE;1
14514214001124;AAS NKE_3317-M-C3-MRO;NKE;8
14514223001124;AAS NKE_3203-B-2RS-TV-C3-MRO;NKE;49
14514238001124;AAS NKE_3312-B-2Z-TV-MRO;NKE;3
14514245001124;AAS NKE_3210-B-2RS-TV-C3-MRO;NKE;23
14514248001124;AAS NKE_3304-B-2Z-TV-MRO;NKE;40
14514249001124;AAS NKE_3306-B-2Z-TV-MRO;NKE;5
14514250001124;AAS NKE_3207-B-2Z-TV-C3-MRO;NKE;19
14514251001124;AAS NKE_3308-B-2Z-TV-C3-MRO;NKE;19
14514254001124;AAS NKE_3206-B-TV-C3-MRO;NKE;5
14514255001124;AAS NKE_3209-B-TV-C3-MRO;NKE;2
14514259001124;AAS NKE_3307-B-TV-C3-MRO;NKE;1
14514262001124;AAS NKE_7213-BE-TVP-MRO;NKE;4
14514264001124;AAS NKE_3205-B-2RS-TV-C3-MRO;NKE;151
14514266001124;AAS NKE_3207-B-2RS-TV-C3-MRO;NKE;9
14514275001113;AAS NKE_3308-B-2RS-TV-C3;NKE;2
14514275001124;AAS NKE_3308-B-2RS-TV-C3-MRO;NKE;2
14514291001124;AAS NKE_3305-B-2RS-TV-C3-MRO;NKE;31
14514291101113;AAS NKE_3305-B-2RS-TV-C3;NKE;2
14514296001124;AAS NKE_3208-B-2RS-TV-C3-MRO;NKE;43
14514300001124;AAS NKE_3302-B-TV-C3-MRO;NKE;1
14514308001124;AAS NKE_3200-B-2RS-TV-C3-MRO;NKE;100
14514309001124;AAS NKE_3312-B-2RS-TV-C3-MRO;NKE;1
14516431001124;AAS NKE_3218-M-C3-MRO;NKE;3
14516441001124;AAS NKE_3217-M-MRO;NKE;2
14516466001124;AAS NKE_3306-B-TV-C3-MRO;NKE;1
14516468001124;AAS NKE_3211-B-2RS-TV-C3-MRO;NKE;13
14516469001113;AAS NKE_3212-B-2RS-TV-C3;NKE;2
14516469001124;AAS NKE_3212-B-2RS-TV-C3-MRO;NKE;1
14516470001124;AAS NKE_3213-B-2RS-TV-C3-MRO;NKE;12
14516472001124;AAS NKE_3214-B-2RS-TV-C3-MRO;NKE;6
14516473001124;AAS NKE_3310-B-2RS-TV-C3-MRO;NKE;14
14516485001124;AAS NKE_7202-BE-TVP-MRO;NKE;4
14516488001124;AAS NKE_3200-B-2Z-TV-C3-MRO;NKE;26
14516489001124;AAS NKE_3201-B-2Z-TV-C3-MRO;NKE;15
14516490001124;AAS NKE_3202-B-2RS-TV-C3-MRO;NKE;22
14516491001124;AAS NKE_3202-B-2Z-TV-C3-MRO;NKE;18
14516493001113;AAS NKE_7203-BE-TVP;NKE;2
14516505001124;AAS NKE_3203-B-2Z-TV-C3-MRO;NKE;170
14516508001113;AAS NKE_7303-BECB-J;NKE;1
14516510001124;AAS NKE_7303-BE-TVP-MRO;NKE;4
14516514001113;AAS NKE_7204-BECB-J;NKE;7
14516516111124;AAS NKE_7204-BE-TVP-MRO;NKE;57
14516520001113;AAS NKE_7205-BE-TVP;NKE;2
14516520111113;AAS NKE_7205-BE-TVP-2RSR;NKE;10
14516520121124;AAS NKE_7205-BE-TVP-MRO;NKE;2
14516528001124;AAS NKE_3204-B-2RS-TV-C3-MRO;NKE;52
14516530001124;AAS NKE_3205-B-2Z-TV-C3-MRO;NKE;47
14516533001124;AAS NKE_3303-B-2RS-TV-C3-MRO;NKE;19
14516538001113;AAS NKE_7206-BECB-TVP;NKE;16
14516539001113;AAS NKE_7206-BE-TVP;NKE;6
14516545001113;AAS NKE_3304-B-2RS-TV-C3;NKE;100
14516545001124;AAS NKE_3304-B-2RS-TV-C3-MRO;NKE;174
14516550001124;AAS NKE_3206-B-2Z-TV-C3-MRO;NKE;18
14516556111124;AAS NKE_7207-BE-TVP-MRO;NKE;4
14516569001113;AAS NKE_7306-BECB-MP;NKE;4
14516575001113;AAS NKE_3306-B-2RS-TV-C3;NKE;20
14516575001124;AAS NKE_3306-B-2RS-TV-C3-MRO;NKE;4
14516587001113;AAS NKE_QJ307-MPA;NKE;8
14516593001113;AAS NKE_3208-B-2RS-TV-C3;NKE;6
14516595001124;AAS NKE_3307-B-2RS-TV-C3-MRO;NKE;15
14516596001124;AAS NKE_3307-B-2Z-TV-C3-MRO;NKE;6
14516604001113;AAS NKE_QJ210-MPA-C3;NKE;4
14516606001113;AAS NKE_7209-BECB-MP;NKE;6
14516608001124;AAS NKE_7209-BE-TVP-MRO;NKE;2
14516611001113;AAS NKE_7210-BECB-TVP;NKE;5
14516615001113;AAS NKE_7308-BECB-J;NKE;2
14516619001124;AAS NKE_7308-BE-TVP-MRO;NKE;1
14516623001124;AAS NKE_3209-B-2RS-TV-C3-MRO;NKE;4
14516625001124;AAS NKE_3210-B-2Z-TV-C3-MRO;NKE;5
14516631001113;AAS NKE_7211-BE-TVP;NKE;8
14516635001113;AAS NKE_QJ211-MPA;NKE;7
14516639001113;AAS NKE_7309-BECB-J;NKE;4
14516640001113;AAS NKE_7309-BECB-MP;NKE;2
14516641001113;AAS NKE_7309-BECB-TVP;NKE;90
14516642001113;AAS NKE_7309-BE-TVP;NKE;4
14516643001113;AAS NKE_QJ309-MPA;NKE;6
14516645001124;AAS NKE_3211-B-2Z-TV-C3-MRO;NKE;11
14516648001113;AAS NKE_3309-B-2RS-TV-C3;NKE;4
14516648001124;AAS NKE_3309-B-2RS-TV-C3-MRO;NKE;14
14516649001124;AAS NKE_3309-B-2Z-TV-C3-MRO;NKE;10
14516658001124;AAS NKE_7212-BE-TVP-MRO;NKE;8
14516661001113;AAS NKE_7310-BECB-TVP;NKE;4
14516669001113;AAS NKE_QJ311-MPA;NKE;5
14516674001113;AAS NKE_7311-BE-TVP;NKE;1
14516677001124;AAS NKE_3310-B-2Z-TV-C3-MRO;NKE;1
14516679001113;AAS NKE_7213-BECB-TVP;NKE;4
14516707141124;AAS NKE_7216-BE-TVP-MRO;NKE;2
14516718001113;AAS NKE_7313-BECB-TVP;NKE;4
14516722001124;AAS NKE_3216-B-TV-C3-MRO;NKE;2
14516753001124;AAS NKE_3314-B-TV-C3-MRO;NKE;1
14516766001113;AAS NKE_QJ220-N2-MPA;NKE;4
14516778111124;AAS NKE_3220-M-C3-MRO;NKE;4
14516780001124;AAS NKE_3316-M-C3-MRO;NKE;2
14521873121124;AAS NKE_7200-BE-TVP-2RSR-MRO;NKE;4
14522378111113;AAS NKE_7312-BECB-J;NKE;6
15011280001190;AAS 3212 B 2RS/C3;FERSA;3
15011293001001;AAS F 16001;FERSA;3
15011294001001;AAS F 16002;FERSA;97
15011311001001;AAS F 16019;FERSA;63
15011312001001;AAS F 16020;FERSA;10
15011313001001;AAS F 16021;FERSA;82
15011327001190;AAS F 16035;FERSA;34
15011329001190;AAS F 16037;FERSA;2
15011331001190;AAS F 16039;FERSA;9
15011332001001;AAS F 16040;FERSA;14
15011344001001;AAS F 16052;FERSA;10
15011365001001;AAS F 16074;FERSA;997
15011788001190;AAS F 16189;FERSA;6
15011842001001;AAS F 16107;FERSA;4
15011854001001;AAS F 16200;FERSA;192
15022017001001;AAS 3308 DP;FERSA;227
15025318111124;AAS NKE_3804-2RS-MRO;NKE;200
15115849131124;AAS NKE_1212-TV-C3-MRO;NKE;6
15115854001124;AAS NKE_2208-2RS-TV-MRO;NKE;15
15115859001124;AAS NKE_1206-K-TV-C3-MRO;NKE;20
15115878001124;AAS NKE_2215-K-C3-MRO;NKE;9
15115885001124;AAS NKE_1312-TV-C3-MRO;NKE;2
15115887001124;AAS NKE_1201-TV-MRO;NKE;1
15115889001113;AAS NKE_1204-TV-C3;NKE;13
15115889001124;AAS NKE_1204-TV-C3-MRO;NKE;14
15115890001124;AAS NKE_1205-TV-C3-MRO;NKE;19
15115902001113;AAS NKE_2216-C3;NKE;2
15115905001124;AAS NKE_2307-2RS-TV-MRO;NKE;1
15115910001124;AAS NKE_2309-MRO;NKE;10
15115910001190;AAS 2309;FERSA;17
15115910201124;AAS NKE_2309-2RS-MRO;NKE;6
15115912001124;AAS NKE_1203-TV-MRO;NKE;6
15115914001124;AAS NKE_1208-K-TV-C3-MRO;NKE;128
15115918111124;AAS NKE_2213-K-C3-MRO;NKE;20
15115919001124;AAS NKE_2218-K-C3-MRO;NKE;2
15115925001124;AAS NKE_1207-K-TV-C3-MRO;NKE;79
15115928001124;AAS NKE_1309-K-TV-C3-MRO;NKE;1
15115929001124;AAS NKE_1312-K-TV-C3-MRO;NKE;3
15115932111124;AAS NKE_2312-C3-MRO;NKE;4
15115934001124;AAS NKE_1212-C3-MRO;NKE;5
15115935001124;AAS NKE_1213-K-C3-MRO;NKE;20
15115937001124;AAS NKE_1307-TV-C3-MRO;NKE;6
15115943001124;AAS NKE_2216-K-C3-MRO;NKE;6
15115945001124;AAS NKE_1206-TV-C3-MRO;NKE;95
15115946001124;AAS NKE_1212-K-C3-MRO;NKE;20
15115947001124;AAS NKE_1310-K-TV-C3-MRO;NKE;7
15115948001124;AAS NKE_1310-TV-C3-MRO;NKE;16
15115950121124;AAS NKE_1215-C3-MRO;NKE;8
15115955001124;AAS NKE_2209-K-TV-C3-MRO;NKE;9
15115961001124;AAS NKE_1202-TV-C3-MRO;NKE;13
15115968001124;AAS NKE_2200-2RS-TV-MRO;NKE;91
15115970001124;AAS NKE_1205-TV-MRO;NKE;16
15115973001124;AAS NKE_1210-K-TV-C3-MRO;NKE;244
15115975001124;AAS NKE_1218-K-C3-MRO;NKE;2
15115982001124;AAS NKE_2312-K-C3-MRO;NKE;2
15115989001124;AAS NKE_2208-K-2RS-TV-C3-MRO;NKE;2
15115990001124;AAS NKE_2208-TV-C3-MRO;NKE;4
15115992001124;AAS NKE_2211-K-TV-C3-MRO;NKE;6
15115993001124;AAS NKE_2212-K-2RS-C3-MRO;NKE;2
15115994001124;AAS NKE_2205-2RS-TV-C3-MRO;NKE;7
15115997001124;AAS NKE_2308-MRO;NKE;4
15115997131124;AAS NKE_2308-2RS-TV-MRO;NKE;10
15115997151124;AAS NKE_2308-TV-C3-MRO;NKE;1
15116000001124;AAS NKE_2206-K-TV-C3-MRO;NKE;6
15116002001124;AAS NKE_1208-TV-C3-MRO;NKE;31
15116005001124;AAS NKE_2213-2RS-MRO;NKE;4
15116006001124;AAS NKE_2204-2RS-TV-C3-MRO;NKE;3
15116007001124;AAS NKE_2205-K-2RS-TV-C3-MRO;NKE;10
15116010001124;AAS NKE_2310-2RS-TV-MRO;NKE;12
15116012001124;AAS NKE_1210-TV-MRO;NKE;4
15116016001124;AAS NKE_1206-K-TV-MRO;NKE;196
15116017001124;AAS NKE_2210-K-TV-C3-MRO;NKE;41
15116020001124;AAS NKE_1307-TV-MRO;NKE;2
15116021001124;AAS NKE_2202-TV-C3-MRO;NKE;12
15116026001124;AAS NKE_2206-K-2RS-TV-C3-MRO;NKE;28
15116028001124;AAS NKE_1313-C3-MRO;NKE;1
15116031001124;AAS NKE_1203-TV-C3-MRO;NKE;19
15116032001124;AAS NKE_1200-TV-C3-MRO;NKE;30
15116033001124;AAS NKE_1208-K-TV-MRO;NKE;141
15116037001124;AAS NKE_2212-2RS-C3-MRO;NKE;5
15116038001124;AAS NKE_2212-K-C3-MRO;NKE;7
15116039001124;AAS NKE_2201-2RS-TV-C3-MRO;NKE;23
15120104001124;AAS NKE_1201-TV-C3-MRO;NKE;4
15120110001113;AAS NKE_1208-TV-C3;NKE;15
15120112001124;AAS NKE_1209-TV-MRO;NKE;10
15120118001124;AAS NKE_1222-K-C3-MRO;NKE;5
15120125001124;AAS NKE_1311-TV-C3-MRO;NKE;4
15120132001124;AAS NKE_2203-2RS-TV-C3-MRO;NKE;64
15120133001124;AAS NKE_2205-K-TV-C3-MRO;NKE;10
15120134001124;AAS NKE_2206-2RS-TV-C3-MRO;NKE;16
15120137001113;AAS NKE_2209-2RS-TV-C3;NKE;7
15120141001124;AAS NKE_2210-2RS-TV-MRO;NKE;2
15120146001124;AAS NKE_2211-K-2RS-TV-C3-MRO;NKE;10
15120152001124;AAS NKE_2214-C3-MRO;NKE;13
15120155001124;AAS NKE_2304-2RS-TV-MRO;NKE;28
15120159001124;AAS NKE_2306-K-TV-C3-MRO;NKE;2
15121805001124;AAS NKE_1220-K-C3-MRO;NKE;4
15121808001124;AAS NKE_1308-K-TV-C3-MRO;NKE;22
15121812001124;AAS NKE_1315-K-C3-MRO;NKE;4
15121815001124;AAS NKE_1317-K-C3-MRO;NKE;7
15121824001124;AAS NKE_2217-MRO;NKE;1
15121825001124;AAS NKE_2217-K-C3-MRO;NKE;1
15121877141124;AAS NKE_1214-C3-MRO;NKE;4
15121881001113;AAS NKE_2213-K-2RS-C3;NKE;8
15122124001124;AAS NKE_1308-TV-C3-MRO;NKE;8
15122129001124;AAS NKE_2311-K-MRO;NKE;4
15122277001113;AAS NKE_1211-C3;NKE;5
15122277001124;AAS NKE_1211-C3-MRO;NKE;8
15128171001124;AAS NKE_2309-C3-MRO;NKE;3
16010325001001;AAS F 15058;FERSA;1
16010326001001;AAS F 15059;FERSA;1
16011404001001;AAS F 18031;FERSA;1
16011520001001;AAS F 15118;FERSA;51
16011551001001;AAS F 15140;FERSA;2
16012025001001;AAS F 15210;FERSA;2
16523106011001;CLAC P 001;FERSA;234
16525612011001;CLAC P 002;FERSA;3
16525618001001;CLAC M 005;FERSA;1
16525619001001;CLAC M 006;FERSA;5
16525620001001;CLAC M 007;FERSA;15
16525626001001;CLAC M 013;FERSA;15
16525871011001;CLAC P 003;FERSA;3
16526195001001;CLAC M 017;FERSA;4
17010307001001;AAS F 15031;FERSA;10
17012922001124;AAS NKE_51102-MRO;NKE;15
17012923001124;AAS NKE_51112-MRO;NKE;4
17012926001124;AAS NKE_51108-MRO;NKE;12
17012928001113;AAS NKE_51207;NKE;4
17012928001124;AAS NKE_51207-MRO;NKE;5
17012929001124;AAS NKE_51103-MRO;NKE;10
17012930001124;AAS NKE_51111-MRO;NKE;10
17012931001124;AAS NKE_51100-MRO;NKE;20
17012935001124;AAS NKE_51211-MRO;NKE;10
17012937111124;AAS NKE_51218-MRO;NKE;12
17012938001124;AAS NKE_51320-MRO;NKE;3
17012939001124;AAS NKE_51118-MRO;NKE;3
17012940001113;AAS NKE_51120;NKE;2
17012940001124;AAS NKE_51120-MRO;NKE;18
17012941001113;AAS NKE_51210;NKE;11
17012941001124;AAS NKE_51210-MRO;NKE;10
17012945001124;AAS NKE_51106-MRO;NKE;5
17012946001124;AAS NKE_51216-MRO;NKE;8
17012953001124;AAS NKE_51114-MRO;NKE;6
17012954001113;AAS NKE_51116;NKE;2
17012954001124;AAS NKE_51116-MRO;NKE;10
17012957001124;AAS NKE_51209-MRO;NKE;30
17012958001124;AAS NKE_51124-MRO;NKE;2
17012959001124;AAS NKE_51212-MRO;NKE;11
17012961001124;AAS NKE_51308-MRO;NKE;2
17012962001124;AAS NKE_51113-MRO;NKE;10
17012965001124;AAS NKE_51203-MRO;NKE;20
17012966001124;AAS NKE_51205-MRO;NKE;14
17012969001124;AAS NKE_51110-MRO;NKE;8
17012970001124;AAS NKE_51204-MRO;NKE;9
17012974001124;AAS NKE_51206-MRO;NKE;20
17012975001124;AAS NKE_51208-MRO;NKE;18
17012976001124;AAS NKE_51220-MRO;NKE;2
17012978001124;AAS NKE_51105-MRO;NKE;30
17012980001124;AAS NKE_51310-MRO;NKE;2
17012981001124;AAS NKE_51104-MRO;NKE;18
17020748001124;AAS NKE_51101-MRO;NKE;30
17020753001113;AAS NKE_51200;NKE;2
17020756001124;AAS NKE_51312-MRO;NKE;17
17020907001124;AAS NKE_51311-MRO;NKE;2
17020908001124;AAS NKE_51313-MRO;NKE;2
17020909001124;AAS NKE_51314-MRO;NKE;13
17020911001124;AAS NKE_51316-MRO;NKE;1
17021844001124;AAS NKE_51317-MRO;NKE;1
17021850001124;AAS NKE_52220-MRO;NKE;2
17022552001124;AAS NKE_53320-MRO;NKE;1
18011508001001;AAS QJ 208 FM;FERSA;166
18011510001001;AAS QJ 209 FM;FERSA;618
18011512001190;AAS QJ 211 FM;FERSA;4
18011514001001;AAS QJ 212 FM;FERSA;250
18011516001001;AAS QJ 309 FM;FERSA;1026
19011407001001;AAS F 19001;FERSA;21
19011408001001;AAS F 19002;FERSA;322
19011409001001;AAS F 19003;FERSA;2
19011410001001;AAS F 19004;FERSA;12
19011411001001;AAS F 19005;FERSA;486
19011412001001;AAS F 19006;FERSA;34
19011414001001;AAS F 19009;FERSA;2
19011415001001;AAS F 19010;FERSA;11
19011416001001;AAS F 19011;FERSA;59
19011417001001;AAS F 19012;FERSA;55
19011418001001;AAS F 19013;FERSA;546
19011419001001;AAS F 19014;FERSA;17
19011420001001;AAS F 19015;FERSA;107
19011421001001;AAS F 19016;FERSA;5
19011424001001;AAS F 19019;FERSA;8
19011425001001;AAS F 19020;FERSA;21
19011431191190;AAS F 19029;FERSA;6
19011432001190;AAS F 19030;FERSA;16
19011433001001;AAS F 19031;FERSA;17
19011435001001;AAS F 19033;FERSA;196
19011436001001;AAS F 19034;FERSA;112
19011437001001;AAS F 19035;FERSA;9
19011439001001;AAS F 19038;FERSA;8
19011440001190;AAS F 19039;FERSA;26
19011441001001;AAS F 19042;FERSA;418
19011442001001;AAS F 19043;FERSA;32
19011443001190;AAS F 19044;FERSA;64
19011445001001;AAS F 19047;FERSA;130
19011453001190;AAS NU 2306 FM/C3;FERSA;78
19011457001190;AAS NU 2307 FM/C3;FERSA;5
19011461001190;AAS NU 208 FMN/C3;FERSA;234
19011466001001;AAS NU 209 FMN/C3;FERSA;3
19011467001001;AAS NU 209 FN/C3;FERSA;220
19011473001190;AAS NU 310 FMN/C3;FERSA;6
19011476001001;AAS NU 2216 FM;FERSA;1
19011477001001;AAS NJ 2205 FM/C3;FERSA;21
19011480001190;AAS NJ 306 FM;FERSA;99
19011483001190;AAS NJ 308 FM;FERSA;4
19011485001190;AAS NJ 210 FM/C3;FERSA;27
19011487001001;AAS NJ 1014 FM;FERSA;8
19011490001001;AAS N 307 FM;FERSA;101
19011495001190;AAS NUP 308 FM;FERSA;2
19011496001001;AAS NUP 209 FM;FERSA;3
19011499001001;AAS NUP 309 FN/C3;FERSA;9
19011500001190;AAS NUP 310 FM/C3;FERSA;95
19011501001001;AAS NUP 211 FM/C3;FERSA;38
19011502001001;AAS NUP 311 FMNR/C3;FERSA;10
19011505001190;AAS NUP 2212 FMNR/C3;FERSA;11
19011506001001;AAS NUP 312 FMNR/C3;FERSA;2
19011507001001;AAS NUP 314 FMNR/C3;FERSA;25
19011521001001;AAS F 19065;FERSA;1
19011527001001;AAS F 19063;FERSA;22
19011582001001;AAS F 19067;FERSA;8
19011597001001;AAS F 19048;FERSA;5
19011626001001;AAS F 19069;FERSA;580
19011629001001;AAS F 19068;FERSA;10
19011631001001;AAS NUP 213 FPNR/C3;FERSA;13
19011791001001;AAS NUP 310 FNR/C3;FERSA;232
19011806001190;AAS NUP 308 FMNR/C3;FERSA;14
19011882001001;AAS F 19078;FERSA;8
19012130001001;AAS F 19080;FERSA;5
19012161001001;AAS F 19081;FERSA;5
19012311001001;AAS F 19087;FERSA;148
19012333001001;AAS F 19088;FERSA;14
19012417001001;AAS NUP 308 FM/C3;FERSA;36
19012460001001;AAS F 19090;FERSA;560
19012532001001;AAS F 19008;FERSA;54
19012540001001;AAS F 19040;FERSA;2
19012754001001;AAS F 19096;FERSA;177
19012785001001;AAS F 19094;FERSA;7
19012854001001;AAS F 19097;FERSA;172
19012865001001;AAS F 19100;FERSA;4
19013403001113;AAS NKE_NUP205-E-TVP3-C3;NKE;4
19013403001124;AAS NKE_NUP205-E-TVP3-C3-MRO;NKE;5
19013405001124;AAS NKE_NU2309-E-TVP3-C3-MRO;NKE;10
19013407001124;AAS NKE_NUP208-E-TVP3-C3-MRO;NKE;3
19013408001124;AAS NKE_NUP2309-E-TVP3-C3-MRO;NKE;2
19013418001124;AAS NKE_NJ2207-E-TVP3-C3-MRO;NKE;19
19013453001113;AAS NKE_NU206-E-TVP3;NKE;4
19013455001113;AAS NKE_NU2208-E-TVP3-C3;NKE;3
19013456001113;AAS NKE_NU306-E-TVP3-C3;NKE;10
19013457001124;AAS NKE_NU307-E-TVP3-C3-MRO;NKE;6
19013460001113;AAS NKE_NJ206-E-TVP3-C3;NKE;18
19013463001124;AAS NKE_NJ2307-E-TVP3-C3-MRO;NKE;5
19013467001124;AAS NKE_NU2308-E-TVP3-C3-MRO;NKE;2
19013475001113;AAS NKE_NJ204-E-TVP3-C3;NKE;10
19013476001124;AAS NKE_NJ205-E-TVP3-C3-MRO;NKE;13
19013484001124;AAS NKE_NUP209-E-TVP3-MRO;NKE;5
19013492001124;AAS NKE_NJ2204-E-TVP3-MRO;NKE;2
19013493001124;AAS NKE_NJ305-E-TVP3-MRO;NKE;37
19013496001124;AAS NKE_NU207-E-TVP3-C3-MRO;NKE;15
19013506001113;AAS NKE_NUP206-E-TVP3;NKE;8
19013507001113;AAS NKE_NUP206-E-TVP3-C3;NKE;12
19013507111124;AAS NKE_NUP206-E-TVP3-C3-MRO;NKE;1
19013516111124;AAS NKE_NJ2208-E-TVP3-MRO;NKE;8
19013520001113;AAS NKE_NU206-E-TVP3-C3;NKE;20
19013522001113;AAS NKE_NU2207-E-TVP3;NKE;5
19013523121124;AAS NKE_NU2207-E-TVP3-C3-MRO;NKE;4
19013568001124;AAS NKE_NJ307-E-TVP3-C3-MRO;NKE;22
19013580001113;AAS NKE_NJ2306-E-TVP3-C3;NKE;2
19013581001124;AAS NKE_NJ2308-E-TVP3-C3-MRO;NKE;30
19013598001124;AAS NKE_NUP207-E-TVP3-C3-MRO;NKE;1
19013643001124;AAS NKE_NU208-E-TVP3-C3-MRO;NKE;12
19013682001124;AAS NKE_NJ2309-E-TVP3-C3-MRO;NKE;13
19013713001124;AAS NKE_NJ309-E-TVP3-C3-MRO;NKE;15
19013714001124;AAS NKE_NCF3010-V-MRO;NKE;8
19013717001124;AAS NKE_NJ306-E-TVP3-C3-MRO;NKE;6
19013718001124;AAS NKE_NJ2205-E-TVP3-C3-MRO;NKE;8
19013719001124;AAS NKE_NJ309-E-TVP3-MRO;NKE;10
19013726001113;AAS NKE_NJ207-E-TVP3-C3;NKE;10
19013741111124;AAS NKE_NUP306-E-TVP3-MRO;NKE;6
19013769001113;AAS NKE_NU2204-E-TVP3;NKE;25
19013771001124;AAS NKE_NU2307-E-TVP3-C3-MRO;NKE;2
19013773001113;AAS NKE_NU305-E-TVP3-C3;NKE;14
19013811001124;AAS NKE_NUP2205-E-TVP3-MRO;NKE;2
19013820001113;AAS NKE_NCF2938-V-C3;NKE;10
19013831001124;AAS NKE_NU205-E-TVP3-C3-MRO;NKE;6
19013866001124;AAS NKE_NCF3012-V-C3-MRO;NKE;8
19013885111124;AAS NKE_NU209-E-TVP3-MRO;NKE;1
19013915001124;AAS NKE_NU305-E-TVP3-C3-MRO;NKE;2
19013933001124;AAS NKE_NUP307-E-TVP3-C3-MRO;NKE;1
19013935001124;AAS NKE_NJ209-E-TVP3-C3-MRO;NKE;24
19013936001124;AAS NKE_NJ208-E-TVP3-MRO;NKE;1
19013940001124;AAS NKE_NJ2204-E-TVP3-C3-MRO;NKE;9
19013964001124;AAS NKE_NJ206-E-TVP3-MRO;NKE;20
19013972001113;AAS NKE_NU2206-E-TVP3-C3;NKE;1
19014040001124;AAS NKE_NU309-E-TVP3-C3-MRO;NKE;12
19014041001124;AAS NKE_NUP2207-E-TVP3-C3-MRO;NKE;1
19014043001124;AAS NKE_NJ208-E-TVP3-C3-MRO;NKE;22
19014047001124;AAS NKE_NU203-E-TVP3-C3-MRO;NKE;3
19016970001124;AAS NKE_NUP2308-E-TVP3-MRO;NKE;6
19016970121124;AAS NKE_NUP2308-E-TVP3-C3-MRO;NKE;4
19016971001124;AAS NKE_NUP2306-E-TVP3-C3-MRO;NKE;3
19016972001113;AAS NKE_NUP309-E-TVP3;NKE;6
19016972001124;AAS NKE_NUP309-E-TVP3-MRO;NKE;2
19016975001124;AAS NKE_NUP2208-E-TVP3-C3-MRO;NKE;1
19016976001124;AAS NKE_NUP209-E-TVP3-C3-MRO;NKE;4
19017119001113;AAS NKE_NJ2304-E-TVP3-C3;NKE;1
19017119001124;AAS NKE_NJ2304-E-TVP3-C3-MRO;NKE;7
19017136001113;AAS NKE_NJ2305-E-TVP3;NKE;4
19017138001113;AAS NKE_NNF5007-A-2LS-V-2NR;NKE;1
19017146101124;AAS NKE_NJ305-E-TVP3-C3-MRO;NKE;10
19017183111124;AAS NKE_NUP2307-E-TVP3-C3-MRO;NKE;2
19017191001124;AAS NKE_NU210-E-TVP-C3-MRO;NKE;95
19017370001296;AAS NKE_NU1032-E-M6-C3;NKE;2
19017429001113;AAS NKE_NJ210-E-TVP3-C3;NKE;10
19017448111124;AAS NKE_NUP2210-E-TVP3-C3-MRO;NKE;3
19017456001296;AAS NKE_NU2210-E-TVP3;NKE;8
19017487001113;AAS NKE_NU211-E-TVP3;NKE;20
19017497001113;AAS NKE_NJ2211-E-TVP3-C3;NKE;10
19017497001124;AAS NKE_NJ2211-E-TVP3-C3-MRO;NKE;4
19017507001296;AAS NKE_NJ211-E-TVP3;NKE;2
19017509111124;AAS NKE_NJ211-E-TVP3-C4-MRO;NKE;1
19017528001113;AAS NKE_NUP212-E-TVP3-C3;NKE;2
19017529001296;AAS NKE_NU310-E-TVP3-C3;NKE;4
19017547001296;AAS NKE_NUP310-E-TVP3-C3;NKE;8
19017553111124;AAS NKE_NJ212-E-TVP3-C3-MRO;NKE;4
19017560001113;AAS NKE_NJ2212-E-TVP3-C3;NKE;1
19017585001113;AAS NKE_NJ310-E-TVP3;NKE;2
19017609001296;AAS NKE_NU2310-E-TVP3;NKE;2
19017629001296;AAS NKE_NUP213-E-TVP3-C3;NKE;2
19017653001124;AAS NKE_NUP311-E-TVP3-C3-MRO;NKE;6
19017705001113;AAS NKE_NJ2311-E-TVP3-C3;NKE;1
19017705111124;AAS NKE_NJ2311-E-TVP3-C3-MRO;NKE;3
19017718111124;AAS NKE_NU2311-E-TVP3-C3-MRO;NKE;6
19017753001113;AAS NKE_NU2214-E-TVP3;NKE;2
19017798001296;AAS NKE_NJ215-E-TVP3-C3;NKE;2
19017808001296;AAS NKE_NU2215-E-TVP3-C3;NKE;3
19017825001113;AAS NKE_NJ312-E-TVP3-C3;NKE;4
19017825111124;AAS NKE_NJ312-E-TVP3-C3-MRO;NKE;5
19017895001124;AAS NKE_NJ216-E-TVP3-C3-MRO;NKE;11
19017909001113;AAS NKE_NU313-E-TVP3-C3;NKE;1
19017932001296;AAS NKE_NJ2216-E-TVP3-C3;NKE;27
19017951001113;AAS NKE_NJ313-E-TVP3-C3;NKE;1
19017952001113;AAS NKE_NJ313-E-TVP3-C4;NKE;2
19017980001296;AAS NKE_NU2313-E-TVP3-C3;NKE;4
19017991001296;AAS NKE_NU314-E-M6-C3;NKE;20
19018018001296;AAS NKE_NUP314-E-TVP3-C3;NKE;4
19018030131124;AAS NKE_NJ314-E-TVP3-C4-MRO;NKE;1
19018207001296;AAS NKE_NU316-E-TVP3-C3;NKE;2
19018714001113;AAS NKE_NU322-E-M6-C3;NKE;7
19018747001296;AAS NKE_NUP228-E-M6;NKE;6
