invoice_nr;item_id;catalog_nr;etd;eta;status;origin;month;year;brand;qty;total_cost
;14014462001113;AAS NKE_6000-2RS2;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;3000;15,5
;14014462111124;AAS NKE_6000-2RS2-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;5400;10,4
;14014463001113;AAS NKE_6000-2RS2-C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;1392;433,41
;14014463131124;AAS NKE_6000-2RS2-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;506;36,06
;14014466131124;AAS NKE_6000-2Z-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;5400;67,8
;14014467001113;AAS NKE_6000-2Z-C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;201;666,61
;14014475001113;AAS NKE_6001-2RS2-C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;2244;1197,21
;14014475111124;AAS NKE_6001-2RS2-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;1000;1438,56
;14014479131124;AAS NKE_6001-2Z-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;680;0,87
;14014488111124;AAS NKE_6002-2Z-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;2000;37,44
;14014489111124;AAS NKE_6002-2Z-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;369;96,8
;14014493111124;AAS NKE_6003-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;68;537,46
;14014494121124;AAS NKE_6003-2RS2-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;4320;66,72
;14014495001113;AAS NKE_6003-2RS2-C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;1000;28,8
;14014495111124;AAS NKE_6003-2RS2-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;540;104
;14014499001124;AAS NKE_6003-2Z-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;441;220,76
;14014505111124;AAS NKE_6004-2RS2-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;999;18,45
;14014515001113;AAS NKE_6005-2RS2-C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;400;962,06
;14014515111124;AAS NKE_6005-2RS2-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;999;61,22
;14014520001113;AAS NKE_6005-2Z-C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;780;1048,23
;14014539111124;AAS NKE_6007-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;52;1728
;14014541111124;AAS NKE_6007-2RS2-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;1480;161,92
;14014542001113;AAS NKE_6007-2RS2-C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;1;41,76
;14014542111124;AAS NKE_6007-2RS2-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;100;164,56
;14014544111124;AAS NKE_6007-2Z-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;680;1674
;14014545111124;AAS NKE_6007-2Z-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;169;184,8
;14014550111124;AAS NKE_6008-2RS2-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;1180;224,4
;14014553111124;AAS NKE_6008-2Z-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;338;700
;14014554001113;AAS NKE_6008-2Z-C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;130;655,34
;14014561121124;AAS NKE_6009-2RS2-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;590;1857,6
;14014586111124;AAS NKE_6011-2RS2-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;100;232,2
;14014609001113;AAS NKE_6013-2Z-C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;30;38,88
;14014614001113;AAS NKE_6014-2RSR;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;4;67,2
;14014615001113;AAS NKE_6014-2RSR-C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;3;511,13
;14014615131124;AAS NKE_6014-2RS2-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;100;33,12
;14014617131124;AAS NKE_6014-2Z-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;40;403,92
;14014622131124;AAS NKE_6015-2RS2-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;60;221
;14014624131124;AAS NKE_6015-2Z-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;20;127,28
;14014631111124;AAS NKE_6016-2Z-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;100;42,12
;14014632131124;AAS NKE_6016-2Z-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;20;174
;14014646001113;AAS NKE_6018-2RSR-C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;4;118,5
;14014647111124;AAS NKE_6018-2Z-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;68;179,14
;14014648001113;AAS NKE_6018-2Z-C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;12;135,6
;14014672001113;AAS NKE_6022-2RSR-C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;8;604
;14014675001113;AAS NKE_6024;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;12;9,18
;14014701111124;AAS NKE_607-2RS2-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;400;139,2
;14014704001124;AAS NKE_607-2Z-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;358;85,8
;14014724111124;AAS NKE_609-2RS2-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;200;72,8
;14014726001113;AAS NKE_609-2Z;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;1;76,5
;14014760001124;AAS NKE_61801-2Z-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;200;132,84
;14014767001124;AAS NKE_61803-2Z-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;88;18,36
;14014773001124;AAS NKE_61804-2Z-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;20;16,44
;14014777001113;AAS NKE_61805-2RSR;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;34;196,68
;14014784001113;AAS NKE_61806-2RSR;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;60;106,96
;14014785001124;AAS NKE_61806-2Z-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;20;20,8
;14014789001113;AAS NKE_61807-2RSR;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;1;2,01
;14014789001124;AAS NKE_61807-2RSR-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;108;194,88
;14014797001124;AAS NKE_61808-2Z-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;52;47,88
;14014802001113;AAS NKE_61809-2RSR;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;40;66,18
;14014809001124;AAS NKE_61811-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;34;89
;14014810001124;AAS NKE_61811-2RSR-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;12;70,56
;14014814001124;AAS NKE_61812-2RSR-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;20;66,24
;14014819111124;AAS NKE_61813-2Z-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;1;1062,16
;14014822111124;AAS NKE_61814-2RSR-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;42;1345,36
;14014824001124;AAS NKE_61814-2Z-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;8;32
;14014834001124;AAS NKE_61816-2Z-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;8;32,48
;14014837001124;AAS NKE_61817-2RSR-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;26;148,72
;14014868001124;AAS NKE_61822-2Z-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;7;109,8
;14014906121124;AAS NKE_61901-2RSR-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;394;207,52
;14014907001124;AAS NKE_61901-2Z-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;220;53,68
;14014910001113;AAS NKE_61902-2RSR;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;85;40,8
;14014910001124;AAS NKE_61902-2RSR-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;738;221,1
;14014915001124;AAS NKE_61903-2RSR-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;370;127,72
;14014918001124;AAS NKE_61903-2Z-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;84;62,56
;14014921001113;AAS NKE_61904-2RSR;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;270;264,2
;14014921001124;AAS NKE_61904-2RSR-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;860;248,1
;14014922001124;AAS NKE_61904-2Z-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;70;156,94
;14014923001124;AAS NKE_61904-2Z-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;18;46
;14014925121124;AAS NKE_61905-2RS-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;9;116,98
;14014926001113;AAS NKE_61905-2RSR;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;131;85,68
;14014928001113;AAS NKE_61905-2Z-C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;60;88,8
;14014932001124;AAS NKE_61906-2Z-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;16;3,06
;14014939001113;AAS NKE_61908-2RSR;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;25;57,2
;14014939001124;AAS NKE_61908-2RSR-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;210;208,4
;14014941001113;AAS NKE_61908-2Z-C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;39;352,8
;14014941001124;AAS NKE_61908-2Z-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;20;13,92
;14014945001124;AAS NKE_61909-2RSR-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;38;5,6
;14014949121124;AAS NKE_61910-2RSR-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;34;137,7
;14014954001124;AAS NKE_61911-2Z-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;12;20,28
;14014961001113;AAS NKE_61913-2RSR;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;12;74,8
;14014962001113;AAS NKE_61913-2RSR-C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;11;395,6
;14014991111124;AAS NKE_61921-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;1;378,95
;14014994001124;AAS NKE_61922-2RSR-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;6;66,88
;14015010111124;AAS NKE_6200-2RS2-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;1;37,8
;14015016001113;AAS NKE_6201;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;7;14,98
;14015019111124;AAS NKE_6201-2RS2-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;3996;1213,68
;14015026001113;AAS NKE_6202;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;2;224,74
;14015070001113;AAS NKE_6205-2RS2-C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;4813;712,05
;14015096001113;AAS NKE_6206-2Z-C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;228;273,93
;14015111001113;AAS NKE_6207-2Z-C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;141;300,48
;14015130001113;AAS NKE_6209-2Z-C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;112;152,32
;14015130121124;AAS NKE_6209-2Z-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;60;144
;14015138001113;AAS NKE_6210-2Z-C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;173;281,68
;14015142001113;AAS NKE_6211;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;10;11,3
;14015154001113;AAS NKE_6212-2RS2-C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;253;73,8
;14015157001113;AAS NKE_6212-2Z-C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;5;66
;14015167001113;AAS NKE_6213-2Z-C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;8;257,52
;14015167141124;AAS NKE_6213-2Z-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;40;336,88
;14015171001113;AAS NKE_6214-2RSR-C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;6;160,41
;14015173001113;AAS NKE_6214-2Z-C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;13;33,24
;14015173141124;AAS NKE_6214-2Z-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;20;123,4
;14015200001113;AAS NKE_6218-2Z;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;6;15,32
;14015201001124;AAS NKE_6218-2Z-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;8;116,2
;14015229001124;AAS NKE_62211-2RSR-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;4;12,96
;14015259121124;AAS NKE_62301-2RS2-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;20;35,2
;14015260111124;AAS NKE_62302-2RS2-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;40;40,4
;14015273121124;AAS NKE_62310-2RS2-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;4;58
;14015277001124;AAS NKE_623-2RSR-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;60;38,04
;14015303001113;AAS NKE_625-2Z;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;88;6,65
;14015312001113;AAS NKE_626-2Z-C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;10;13,5
;14015323121124;AAS NKE_629-2RS2-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;200;76
;14015326001124;AAS NKE_629-2Z-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;2;6,93
;14015330001124;AAS NKE_63000-2RSR-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;1;25,08
;14015334111124;AAS NKE_6300-2RS2-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;220;45,88
;14015337001124;AAS NKE_63003-2RSR-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;3;25,6
;14015339121124;AAS NKE_63005-2RS2-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;40;65
;14015342001124;AAS NKE_63008-2RSR-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;60;138,8
;14015343001124;AAS NKE_63009-2RSR-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;4;98,4
;14015346111124;AAS NKE_6301-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;338;111,73
;14015347121124;AAS NKE_63010-2RS2-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;8;31,6
;14015348001113;AAS NKE_6301-2RS2;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;200;40,16
;14015349111124;AAS NKE_6301-2RS2-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;1;463,6
;14015355111124;AAS NKE_6302-2RS2-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;1000;11,6
;14015356131124;AAS NKE_6302-2RS2-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;88;233,64
;14015372111124;AAS NKE_6304-2RS2-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;1;24,1
;14015374131124;AAS NKE_6304-2Z-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;60;42
;14015376001113;AAS NKE_6304-C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;200;130,2
;14015383001113;AAS NKE_6305-2RS2-C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;443;143
;14015383111124;AAS NKE_6305-2RS2-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;400;12,17
;14015385001113;AAS NKE_6305-2Z-C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;180;117,61
;14015396001113;AAS NKE_6306-2Z-C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;240;861,94
;14015404111124;AAS NKE_6307-2RS2-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;300;350,2
;14015409001113;AAS NKE_6307-2Z-C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;71;640,35
;14015417001113;AAS NKE_6308-2RS2-C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;6;47,4
;14015431121124;AAS NKE_6309-2RS2-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;400;4,56
;14015433001113;AAS NKE_6309-2Z-C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;100;13,2
;14015436001124;AAS NKE_6309-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;270;9,72
;14015441001113;AAS NKE_6310-2Z-C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;27;88,32
;14015448161124;AAS NKE_6311-2Z-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;20;92,8
;14015455001113;AAS NKE_6312-2Z-C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;26;28,46
;14015455131124;AAS NKE_6312-2Z-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;20;237
;14015462001113;AAS NKE_6313-2Z-C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;25;37,69
;14015469001113;AAS NKE_6314-2Z-C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;20;176,12
;14015475131124;AAS NKE_6315-2Z-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;54;425,78
;14015476131124;AAS NKE_6315-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;210;62,18
;14015478131124;AAS NKE_6316-2RS2-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;1;68,56
;14015480131124;AAS NKE_6316-2Z-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;34;88,2
;14015483111124;AAS NKE_6317-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;18;264,44
;14015484131124;AAS NKE_6317-2RS2-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;8;111,44
;14015500001124;AAS NKE_6319-2Z-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;1;200,6
;14015507001113;AAS NKE_6320-C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;4;175,5
;14015507141124;AAS NKE_6320-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;60;95,7
;14015538131124;AAS NKE_6405-2RS-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;40;88,8
;14015542141124;AAS NKE_6407-2RS-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;20;60,4
;14015552001124;AAS NKE_6412-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;22;168,8
;14015554131124;AAS NKE_6413-2RS-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;4;0
;14018987001124;AAS NKE_4203-B-TV-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;12;20,88
;14018989001124;AAS NKE_4205-B-TV-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;12;11,92
;14018999121124;AAS NKE_63006-2RS2-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;40;81,2
;14019095001124;AAS NKE_61909-2Z-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;20;34,56
;14019121001124;AAS NKE_61803-2Z-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;40;12,16
;14019131001124;AAS NKE_61922-2Z-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;3;27,72
;14019187001124;AAS NKE_61826-2Z-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;4;97,28
;14019197131124;AAS NKE_62202-2RS2-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;60;48,8
;14019199001124;AAS NKE_62205-2RSR-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;40;61,2
;14019200001124;AAS NKE_62206-2RSR-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;42;321,72
;14019200121124;AAS NKE_62206-2RS2-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;20;74,4
;14019202121124;AAS NKE_62212-2RS2-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;4;69,6
;14019209121124;AAS NKE_62306-2RS2-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;40;116
;14019218121124;AAS NKE_63004-2RS2-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;20;27,8
;14019238121124;AAS NKE_62305-2RS2-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;40;91,2
;14019252001124;AAS NKE_61902-2Z-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;338;109,82
;14019277001124;AAS NKE_627-2Z-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;60;41,6
;14019284001124;AAS NKE_16100-2Z-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;40;21,6
;14019412001124;AAS NKE_62209-2RSR-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;10;450,13
;14019412121124;AAS NKE_62209-2RS2-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;4;28,8
;14019439001124;AAS NKE_6212-M-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;18;0,37
;14019453121124;AAS NKE_6311-2RS2-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;60;110,04
;14019501141124;AAS NKE_6312-2RS2-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;40;442,4
;14019751111124;AAS NKE_16026-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;4;80
;14019753111124;AAS NKE_16028-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;3;90,4
;14019757001124;AAS NKE_16030-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;4;440
;14019764001124;AAS NKE_6028-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;42;165,25
;14019771001124;AAS NKE_16032-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;4;132,2
;14019777001124;AAS NKE_6032-M-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;4;186,72
;14019795001113;AAS NKE_16044-C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;2;4,5
;14020828001124;AAS NKE_62201-2RSR-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;200;97,6
;14022138001124;AAS NKE_635-2RSR-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;100;50,88
;14022231001124;AAS NKE_62306-2RSR-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;3;1091,2
;14022239001124;AAS NKE_63007-2RS2-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;40;55,6
;14025889121124;AAS NKE_6213-2RS2-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;60;256,64
;14026272111124;AAS NKE_6215-2RS2-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;40;204,84
;14026273111124;AAS NKE_6214-2RS2-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;60;39
;14028178001124; AAS_NKE_6408-2RS-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;30;684,48
;14028181001124; AAS_NKE_6411-2RS-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;40;437,2
;14028183001124; AAS_NKE_6412-2RS-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;4;180,84
;14028186001124; AAS_NKE_6415-2RS-C3-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;4;134
;14216250001113;AAS NKE_NUTR30;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;5;131,86
;14216251001124;AAS NKE_NUTR35-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;4;25,76
;14216270001124;AAS NKE_NUTR40-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;4;38,8
;14216293001124;AAS NKE_NUTR50-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;12;49,72
;14216883001124;AAS NKE_361201-R-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;2;1555,2
;14216913001124;AAS NKE_NUTR17-X-MRO;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;1;3,98
;14316307001113;AAS NKE_GAY30-NPPB;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;60;1770,66
;14316333001113;AAS NKE_GYE30-KRRB;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;400;32,32
;14316341001113;AAS NKE_GAY25-NPPB;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;50;18,72
;14316349001113;AAS NKE_GYE50-KRRB;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;12;0,2
;14316350001113;AAS NKE_GYE60-KRRB;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;30;74
;14316364001113;AAS NKE_GYE55-KRRB;20/07/2026;18/09/2026;Backorder;China;Sep;2026;NKE;21;129,55
;14511292001001;AAS 7210 B;20/07/2026;18/09/2026;Backorder;China;Sep;2026;FERSA;972;472,86
