item_id;catalog_nr;eta;status;origin;qty;brand;month;year;total_cost
AS100142001501;32020 X;28/08/2026;Backorder;China;335;A&S;AUG;2026;0
AS100142001501;32020 X;14/07/2026;Transit;China;46;A&S;JUL;2026;0
AS100145001501;37431 A/625;19/06/2026;Transit;China;769;A&S;JUN;2026;4967,803181
AS100145001501;37431 A/625;28/08/2026;Backorder;China;1600;A&S;AUG;2026;10336,13146
AS100145001501;37431 A/625;06/12/2026;Backorder;China;195;A&S;DEC;2026;1259,716021
AS100147001501;3780/20;05/09/2026;Backorder;China;20;A&S;SEP;2026;57,73649852
AS100147001501;3780/20;11/08/2026;Backorder;China;82;A&S;AUG;2026;236,7196439
AS100149001501;387 A/382 A;03/07/2026;Transit;China;280;A&S;JUL;2026;0
AS100149001501;387 A/382 A;28/08/2026;Backorder;China;83;A&S;AUG;2026;0
AS100149001501;387 A/382 A;14/07/2026;Transit;China;187;A&S;JUL;2026;0
AS100181001501;HM 807046/10;03/07/2026;Transit;China;22;A&S;JUL;2026;0
AS100181001501;HM 807046/10;26/08/2026;Backorder;China;86;A&S;AUG;2026;0
AS100181001501;HM 807046/10;31/08/2026;Backorder;China;28;A&S;AUG;2026;0
AS100181001501;HM 807046/10;13/06/2027;Backorder;China;10;A&S;JUN;2027;0
AS100186001501;L 68149/10;03/07/2026;Transit;China;31;A&S;JUL;2026;31,81206522
AS100188001501;JL 68145/11 Z;28/08/2026;Backorder;China;11;A&S;AUG;2026;0
AS100188001501;JL 68145/11 Z;14/07/2026;Transit;China;1;A&S;JUL;2026;0
AS100192001501;LM 104949/11;03/07/2026;Transit;China;32;A&S;JUL;2026;66,29037037
AS100192001501;LM 104949/11;05/10/2026;Backorder;China;107;A&S;OCT;2026;221,6584259
AS100192001501;LM 104949/11;11/08/2026;Backorder;China;90;A&S;AUG;2026;186,4416667
AS100197001501;LM 12749/10;03/07/2026;Transit;China;10;A&S;JUL;2026;9,398550725
AS100197001501;LM 12749/10;11/08/2026;Backorder;China;33;A&S;AUG;2026;31,01521739
AS100201001501;LM 300849/11;11/08/2026;Backorder;China;5;A&S;AUG;2026;23,475
AS100202001501;LM 48548/10;03/07/2026;Transit;China;580;A&S;JUL;2026;0
AS100202001501;LM 48548/10;23/09/2026;Backorder;China;3604;A&S;SEP;2026;0
AS100202001501;LM 48548/10;14/07/2026;Transit;China;897;A&S;JUL;2026;0
AS100203001501;32005/26;03/07/2026;Transit;China;21;A&S;JUL;2026;18,22578947
AS100204001501;LM 501349/10;03/07/2026;Transit;China;1626;A&S;JUL;2026;0
AS100204001501;LM 501349/10;23/09/2026;Backorder;China;208;A&S;SEP;2026;0
AS100204001501;LM 501349/10;22/09/2026;Backorder;China;2004;A&S;SEP;2026;0
AS100205001501;LM 501349/14;03/07/2026;Transit;China;200;A&S;JUL;2026;536,6644333
AS100205001501;LM 501349/14;28/08/2026;Backorder;China;10;A&S;AUG;2026;26,83322166
AS100205001501;LM 501349/14;01/01/2028;Backorder;China;190;A&S;JAN;2028;509,8312116
AS100205001501;LM 501349/14;14/07/2026;Transit;China;190;A&S;JUL;2026;509,8312116
AS100206001501;LM 503349/10;03/07/2026;Transit;China;200;A&S;JUL;2026;337,357513
AS100206001501;LM 503349/10;28/08/2026;Backorder;China;200;A&S;AUG;2026;337,357513
AS100207001501;LM 603049/11;03/07/2026;Transit;China;12;A&S;JUL;2026;23,462
AS100207001501;LM 603049/11;25/09/2026;Backorder;China;102;A&S;SEP;2026;199,427
AS100209001501;LM 67048/10;25/09/2026;Backorder;China;14781;A&S;SEP;2026;9797,910952
AS100209001501;LM 67048/10;11/08/2026;Backorder;China;160;A&S;AUG;2026;106,0595191
AS100209001501;LM 67048/10;14/07/2026;Transit;China;40;A&S;JUL;2026;26,51487978
AS100209001501;LM 67048/10;07/08/2026;Backorder;China;120;A&S;AUG;2026;79,54463935
AS100210001501;LM 78349/10;03/07/2026;Transit;China;9;A&S;JUL;2026;20,895
AS100210001501;LM 78349/10;25/09/2026;Backorder;China;9;A&S;SEP;2026;20,895
AS100211001501;M 12649/10;03/07/2026;Transit;China;829;A&S;JUL;2026;772,3516667
AS100211001501;M 12649/10;22/09/2026;Backorder;China;1573;A&S;SEP;2026;1465,511667
AS100213001501;M 802048/11;03/07/2026;Transit;China;3;A&S;JUL;2026;9,227934783
AS100213001501;M 802048/11;26/08/2026;Backorder;China;143;A&S;AUG;2026;439,8648913
AS100213001501;M 802048/11;25/09/2026;Backorder;China;662;A&S;SEP;2026;2036,297609
AS100214001501;M 84548/10;03/07/2026;Transit;China;403;A&S;JUL;2026;598,8648753
AS100214001501;M 84548/10;26/08/2026;Backorder;China;1965;A&S;AUG;2026;2920,023524
AS100214001501;M 84548/10;05/09/2026;Backorder;China;18;A&S;SEP;2026;26,74830709
AS100214001501;M 84548/10;01/09/2026;Backorder;China;73;A&S;SEP;2026;108,4792454
AS100214001501;M 84548/10;14/07/2026;Transit;China;3;A&S;JUL;2026;4,458051181
AS100215001501;M 86649/10;03/07/2026;Transit;China;1319;A&S;JUL;2026;3186,141394
AS100215001501;M 86649/10;28/08/2026;Backorder;China;1319;A&S;AUG;2026;3186,141394
AS100215001501;M 86649/10;01/01/2028;Backorder;China;50;A&S;JAN;2028;120,778673
AS100215001501;M 86649/10;14/07/2026;Transit;China;50;A&S;JUL;2026;120,778673
AS100221001501;580/572;03/07/2026;Transit;China;150;A&S;JUL;2026;0
AS100221001501;580/572;28/08/2026;Backorder;China;815;A&S;AUG;2026;0
AS100221001501;580/572;14/07/2026;Transit;China;30;A&S;JUL;2026;0
AS100224001501;L 44649/10;03/07/2026;Transit;China;13;A&S;JUL;2026;0
AS100224001501;L 44649/10;14/07/2026;Transit;China;267;A&S;JUL;2026;0
AS100226001501;HM 218248/10;03/07/2026;Transit;China;87;A&S;JUL;2026;576,5341463
AS100226001501;HM 218248/10;25/09/2026;Backorder;China;195;A&S;SEP;2026;1292,231707
AS100226001501;HM 218248/10;07/06/2027;Backorder;China;21;A&S;JUN;2027;139,1634146
AS100244001501;39590/20;03/07/2026;Transit;China;100;A&S;JUL;2026;0
AS100244001501;39590/20;28/08/2026;Backorder;China;382;A&S;AUG;2026;0
AS100244001501;39590/20;22/09/2026;Backorder;China;5;A&S;SEP;2026;0
AS100244001501;39590/20;06/12/2026;Backorder;China;5;A&S;DEC;2026;0
AS100244001501;39590/20;14/07/2026;Transit;China;14;A&S;JUL;2026;0
AS100247001501;594/592 A;19/06/2026;Transit;China;315;A&S;JUN;2026;0
AS100247001501;594/592 A;28/08/2026;Backorder;China;315;A&S;AUG;2026;0
AS100247001501;594/592 A;14/07/2026;Transit;China;121;A&S;JUL;2026;0
AS100249001501;JM 716649/10;03/07/2026;Transit;China;45;A&S;JUL;2026;0
AS100249001501;JM 716649/10;28/08/2026;Backorder;China;301;A&S;AUG;2026;0
AS100263001501;HM 89440/10;03/07/2026;Transit;China;433;A&S;JUL;2026;1345,645591
AS100263001501;HM 89440/10;05/09/2026;Backorder;China;337;A&S;SEP;2026;1047,303843
AS100263001501;HM 89440/10;28/08/2026;Backorder;China;279;A&S;AUG;2026;867,0557039
AS100263001501;HM 89440/10;14/07/2026;Transit;China;631;A&S;JUL;2026;1960,975445
AS100264001501;31312;28/08/2026;Backorder;China;9;A&S;AUG;2026;64,39568182
AS100264001501;31312;14/07/2026;Transit;China;20;A&S;JUL;2026;143,1015152
AS100271001501;33116;28/08/2026;Backorder;China;102;A&S;AUG;2026;0
AS100271001501;33116;14/07/2026;Transit;China;188;A&S;JUL;2026;0
AS100277001501;JLM 104948/10;03/07/2026;Transit;China;93;A&S;JUL;2026;0
AS100280001501;HM 804840/10;03/07/2026;Transit;China;43;A&S;JUL;2026;322,5864738
AS100280001501;HM 804840/10;28/08/2026;Backorder;China;42;A&S;AUG;2026;315,0844628
AS100293001501;33011;22/09/2026;Backorder;China;142;A&S;SEP;2026;0
AS100293001501;33011;14/07/2026;Transit;China;37;A&S;JUL;2026;0
AS100300001501;31305;14/07/2026;Transit;China;5;A&S;JUL;2026;8,027083333
AS100317001501;HM 89449/10;05/09/2026;Backorder;China;62;A&S;SEP;2026;0
AS100317001501;HM 89449/10;28/08/2026;Backorder;China;118;A&S;AUG;2026;0
AS100317001501;HM 89449/10;01/09/2026;Backorder;China;10;A&S;SEP;2026;0
AS100317001501;HM 89449/10;06/01/2027;Backorder;China;10;A&S;JAN;2027;0
AS100317001501;HM 89449/10;14/07/2026;Transit;China;26;A&S;JUL;2026;0
AS100322001501;JP 12049/10;14/07/2026;Transit;China;126;A&S;JUL;2026;1366,60125
AS100332001501;M 84249/10;03/07/2026;Transit;China;10;A&S;JUL;2026;36,13611111
AS100338001501;09067/195;03/07/2026;Transit;China;2;A&S;JUL;2026;3,075
AS100341001501;H 414249/10;03/07/2026;Transit;China;4;A&S;JUL;2026;40,0919764
AS100341001501;H 414249/10;01/01/2028;Backorder;China;4;A&S;JAN;2028;40,0919764
AS100341001501;H 414249/10;14/07/2026;Transit;China;4;A&S;JUL;2026;40,0919764
AS100342001501;H 715334/11;03/07/2026;Transit;China;10;A&S;JUL;2026;149,0291667
AS100342001501;H 715334/11;01/01/2028;Backorder;China;10;A&S;JAN;2028;149,0291667
AS100342001501;H 715334/11;14/07/2026;Transit;China;10;A&S;JUL;2026;149,0291667
AS100359001501;2689/31;03/07/2026;Transit;China;2;A&S;JUL;2026;0
AS100359001501;2689/31;06/01/2027;Backorder;China;23;A&S;JAN;2027;0
AS100359001501;2689/31;14/07/2026;Transit;China;131;A&S;JUL;2026;0
AS100360001501;25581/20;03/07/2026;Transit;China;57;A&S;JUL;2026;0
AS100360001501;25581/20;25/09/2026;Backorder;China;124;A&S;SEP;2026;0
AS100363001501;HM 89446/10;03/07/2026;Transit;China;44;A&S;JUL;2026;149,5008451
AS100363001501;HM 89446/10;15/08/2026;Backorder;China;34;A&S;AUG;2026;115,5233803
AS100363001501;HM 89446/10;28/08/2026;Backorder;China;10;A&S;AUG;2026;33,97746479
AS100394001501;32018 X;03/07/2026;Transit;China;17;A&S;JUL;2026;0
AS100394001501;32018 X;14/07/2026;Transit;China;490;A&S;JUL;2026;0
AS100395001501;47487/20;03/07/2026;Transit;China;86;A&S;JUL;2026;0
AS100395001501;47487/20;28/08/2026;Backorder;China;19;A&S;AUG;2026;0
AS100395001501;47487/20;14/07/2026;Transit;China;60;A&S;JUL;2026;0
AS100396001501;JL 819349/10;03/07/2026;Transit;China;420;A&S;JUL;2026;0
AS100396001501;JL 819349/10;25/09/2026;Backorder;China;1128;A&S;SEP;2026;0
AS100404001501;31303;03/07/2026;Transit;China;115;A&S;JUL;2026;589,4330808
AS100418001501;537/532 X;28/08/2026;Backorder;China;15;A&S;AUG;2026;103,5789474
AS100418001501;537/532 X;14/07/2026;Transit;China;1;A&S;JUL;2026;6,905263158
AS100449001501;33281/462;03/07/2026;Transit;China;47;A&S;JUL;2026;0
AS100449001501;33281/462;28/08/2026;Backorder;China;95;A&S;AUG;2026;0
AS100451001501;368 A/362 X;03/07/2026;Transit;China;11;A&S;JUL;2026;32,33068783
AS100451001501;368 A/362 X;28/08/2026;Backorder;China;43;A&S;AUG;2026;126,3835979
AS100453001501;55206 C/437;28/08/2026;Backorder;China;102;A&S;AUG;2026;0
AS100453001501;55206 C/437;14/07/2026;Transit;China;10;A&S;JUL;2026;0
AS100466001501;M 88046/10;03/07/2026;Transit;China;59;A&S;JUL;2026;0
AS100481001501;3382/20;03/07/2026;Transit;China;31;A&S;JUL;2026;0
AS100580001501;389 AS/382;03/09/2026;Backorder;China;42;A&S;SEP;2026;197,6533696
AS100620001501;31316;19/06/2026;Transit;China;70;A&S;JUN;2026;1086,663006
AS100620001501;31316;28/08/2026;Backorder;China;15;A&S;AUG;2026;232,8563584
AS100638001501;42368/42584;03/07/2026;Transit;China;91;A&S;JUL;2026;834,6399713
AS100638001501;42368/42584;28/08/2026;Backorder;China;47;A&S;AUG;2026;431,0777874
AS100638001501;42368/42584;14/07/2026;Transit;China;12;A&S;JUL;2026;110,0624138
AS100656001501;HM 807044/10;03/07/2026;Transit;China;2;A&S;JUL;2026;19,30325103
AS100656001501;HM 807044/10;28/08/2026;Backorder;China;2;A&S;AUG;2026;19,30325103
AS100663001501;JM 718149/10;03/07/2026;Transit;China;4;A&S;JUL;2026;0
AS100663001501;JM 718149/10;28/08/2026;Backorder;China;44;A&S;AUG;2026;0
AS100663001501;JM 718149/10;14/07/2026;Transit;China;84;A&S;JUL;2026;0
AS100684001501;U 497/U 460 L;03/07/2026;Transit;China;100;A&S;JUL;2026;339,3862777
AS100684001501;U 497/U 460 L;28/08/2026;Backorder;China;100;A&S;AUG;2026;339,3862777
AS100684001501;U 497/U 460 L;01/01/2028;Backorder;China;105;A&S;JAN;2028;356,3555916
AS100684001501;U 497/U 460 L;14/07/2026;Transit;China;105;A&S;JUL;2026;356,3555916
AS100686001501;U 399/U 365 L;03/07/2026;Transit;China;4;A&S;JUL;2026;0
AS100686001501;U 399/U 365 L;25/09/2026;Backorder;China;3;A&S;SEP;2026;0
AS100686001501;U 399/U 365 L;14/07/2026;Transit;China;6;A&S;JUL;2026;0
AS110001001501;TR00001;25/09/2026;Backorder;China;96;A&S;SEP;2026;73,12
AS110060001501;TR00060;03/07/2026;Transit;China;70;A&S;JUL;2026;344,6514745
AS120005001501;WB25550045RB;03/07/2026;Transit;China;2;A&S;JUL;2026;0
AS120005001501;WB25550045RB;28/08/2026;Backorder;China;9;A&S;AUG;2026;0
AS120005001501;WB25550045RB;22/09/2026;Backorder;China;6;A&S;SEP;2026;0
AS120006001501;WB25550048RB;03/07/2026;Transit;China;5;A&S;JUL;2026;0
AS120006001501;WB25550048RB;28/08/2026;Backorder;China;13;A&S;AUG;2026;0
AS120009001501;WB25620048RB;22/10/2026;Backorder;China;5;A&S;OCT;2026;0
AS120015001501;WB30620048RB;03/07/2026;Transit;China;3;A&S;JUL;2026;0
AS120015001501;WB30620048RB;28/08/2026;Backorder;China;5;A&S;AUG;2026;0
AS120016001501;WB30620051RB;03/07/2026;Transit;China;3;A&S;JUL;2026;0
AS120016001501;WB30620051RB;29/08/2026;Backorder;China;3;A&S;AUG;2026;0
AS120024001501;WB40730055RB;03/07/2026;Transit;China;2;A&S;JUL;2026;0
AS120024001501;WB40730055RB;28/08/2026;Backorder;China;11;A&S;AUG;2026;0
AS120024001501;WB40730055RB;14/07/2026;Transit;China;16;A&S;JUL;2026;0
AS120030001501;WB42720038RB;01/01/2028;Backorder;China;1;A&S;JAN;2028;0
AS120032001501;WB42760039RB;23/09/2026;Backorder;China;3;A&S;SEP;2026;0
AS120032001501;WB42760039RB;14/07/2026;Transit;China;3;A&S;JUL;2026;0
AS120045001501;WB46780057RB;03/07/2026;Transit;China;1;A&S;JUL;2026;0
AS120045001501;WB46780057RB;29/08/2026;Backorder;China;3;A&S;AUG;2026;0
AS120053001501;WB55900060RB;03/07/2026;Transit;China;16;A&S;JUL;2026;0
AS120053001501;WB55900060RB;28/08/2026;Backorder;China;12;A&S;AUG;2026;0
AS120053001501;WB55900060RB;24/06/2027;Backorder;China;18;A&S;JUN;2027;0
AS120053001501;WB55900060RB;14/07/2026;Transit;China;11;A&S;JUL;2026;0
AS120060001501;WB42750060RB;29/08/2026;Backorder;China;24;A&S;AUG;2026;0
AS120060001501;WB42750060RB;14/07/2026;Transit;China;10;A&S;JUL;2026;0
AS150109001501;WH30109RB;28/08/2026;Backorder;China;1;A&S;AUG;2026;0
AS150109001501;WH30109RB;22/10/2026;Backorder;China;4;A&S;OCT;2026;0
AS200001001501;6210 2Z/NR;25/09/2026;Backorder;China;243;A&S;SEP;2026;447,8387549
AS200001001501;6210 2Z/NR;11/08/2026;Backorder;China;44;A&S;AUG;2026;81,09014493
AS200011001501;6006 2RS/C3;03/07/2026;Transit;China;2958;A&S;JUL;2026;1545,225576
AS200011001501;6006 2RS/C3;28/08/2026;Backorder;China;985;A&S;AUG;2026;514,5528034
AS200011001501;6006 2RS/C3;14/07/2026;Transit;China;1;A&S;JUL;2026;0,522388633
AS200012001501;6007 2RS/C3;03/07/2026;Transit;China;131;A&S;JUL;2026;90,09574066
AS200012001501;6007 2RS/C3;06/01/2027;Backorder;China;11;A&S;JAN;2027;7,565291201
AS200013001501;6008 2RS/C3;28/08/2026;Backorder;China;572;A&S;AUG;2026;456,2504537
AS200014001501;6009 2RS/C3;03/07/2026;Transit;China;1;A&S;JUL;2026;1,22691
AS200014001501;6009 2RS/C3;14/07/2026;Transit;China;75;A&S;JUL;2026;92,01825
AS200016001501;6011 2RS/C3;17/08/2026;Backorder;China;10;A&S;AUG;2026;0
AS200016001501;6011 2RS/C3;24/06/2027;Backorder;China;20;A&S;JUN;2027;0
AS200016001501;6011 2RS/C3;11/08/2026;Backorder;China;46;A&S;AUG;2026;0
AS200017001501;6012 2RS/C3;03/07/2026;Transit;China;10;A&S;JUL;2026;0
AS200017001501;6012 2RS/C3;29/08/2026;Backorder;China;12;A&S;AUG;2026;0
AS200018001501;6013 2RS/C3;03/07/2026;Transit;China;73;A&S;JUL;2026;215,2366288
AS200018001501;6013 2RS/C3;05/09/2026;Backorder;China;40;A&S;SEP;2026;117,9378788
AS200018001501;6013 2RS/C3;14/07/2026;Transit;China;1;A&S;JUL;2026;2,94844697
AS200028001501;6201 2RS/C3;03/07/2026;Transit;China;406;A&S;JUL;2026;0
AS200028001501;6201 2RS/C3;28/08/2026;Backorder;China;3379;A&S;AUG;2026;0
AS200028001501;6201 2RS/C3;04/09/2026;Backorder;China;647;A&S;SEP;2026;0
AS200031001501;6204 2RS/C3;03/07/2026;Transit;China;19575;A&S;JUL;2026;8275,407814
AS200031001501;6204 2RS/C3;29/08/2026;Backorder;China;14682;A&S;AUG;2026;6206,872926
AS200031001501;6204 2RS/C3;05/09/2026;Backorder;China;2398;A&S;SEP;2026;1013,763879
AS200031001501;6204 2RS/C3;14/07/2026;Transit;China;261;A&S;JUL;2026;110,3387708
AS200032001501;6205 2RS/C3;26/08/2026;Backorder;China;6113;A&S;AUG;2026;2995,540163
AS200032001501;6205 2RS/C3;14/07/2026;Transit;China;16800;A&S;JUL;2026;8232,46765
AS200032001501;6205 2RS/C3;07/06/2027;Backorder;China;14041;A&S;JUN;2027;6880,48085
AS200032001501;6205 2RS/C3;03/06/2027;Backorder;China;13718;A&S;JUN;2027;6722,201859
AS200033001501;6206 2RS/C3;03/07/2026;Transit;China;3872;A&S;JUL;2026;2781,817162
AS200034001501;6207 2RS/C3;29/08/2026;Backorder;China;5667;A&S;AUG;2026;6150,860088
AS200035001501;6208 2RS/C3;03/07/2026;Transit;China;886;A&S;JUL;2026;0
AS200035001501;6208 2RS/C3;23/09/2026;Backorder;China;8233;A&S;SEP;2026;0
AS200035001501;6208 2RS/C3;14/07/2026;Transit;China;27;A&S;JUL;2026;0
AS200036001501;6209 2RS/C3;03/07/2026;Transit;China;237;A&S;JUL;2026;356,2181818
AS200036001501;6209 2RS/C3;22/09/2026;Backorder;China;959;A&S;SEP;2026;1441,406061
AS200036001501;6209 2RS/C3;14/07/2026;Transit;China;213;A&S;JUL;2026;320,1454545
AS200037001501;6210 2RS/C3;03/07/2026;Transit;China;273;A&S;JUL;2026;0
AS200037001501;6210 2RS/C3;22/09/2026;Backorder;China;1316;A&S;SEP;2026;0
AS200037001501;6210 2RS/C3;14/07/2026;Transit;China;132;A&S;JUL;2026;0
AS200037001501;6210 2RS/C3;03/09/2026;Backorder;China;30;A&S;SEP;2026;0
AS200039001501;6212 2RS/C3;03/07/2026;Transit;China;31;A&S;JUL;2026;84,21699575
AS200043001501;62202 2RS/C3;03/07/2026;Transit;China;26;A&S;JUL;2026;19,87266667
AS200043001501;62202 2RS/C3;22/09/2026;Backorder;China;76;A&S;SEP;2026;58,08933333
AS200043001501;62202 2RS/C3;14/07/2026;Transit;China;13;A&S;JUL;2026;9,936333333
AS200065001501;6301 2RS/C3;03/07/2026;Transit;China;1014;A&S;JUL;2026;327,8080296
AS200065001501;6301 2RS/C3;22/09/2026;Backorder;China;1426;A&S;SEP;2026;461,0002468
AS200077001501;6309 2RS/C3;03/07/2026;Transit;China;711;A&S;JUL;2026;1789,164197
AS200077001501;6309 2RS/C3;15/08/2026;Backorder;China;114;A&S;AUG;2026;286,8702088
AS200077001501;6309 2RS/C3;28/08/2026;Backorder;China;238;A&S;AUG;2026;598,904471
AS200077001501;6309 2RS/C3;01/01/2028;Backorder;China;458;A&S;JAN;2028;1152,513646
AS200077001501;6309 2RS/C3;14/07/2026;Transit;China;458;A&S;JUL;2026;1152,513646
AS200094001501;6904 2RS/C3;03/07/2026;Transit;China;30;A&S;JUL;2026;0
AS200094001501;6904 2RS/C3;14/07/2026;Transit;China;223;A&S;JUL;2026;0
AS200094001501;6904 2RS/C3;03/09/2026;Backorder;China;100;A&S;SEP;2026;0
AS200106001501;6905 2RS/C3;25/09/2026;Backorder;China;57;A&S;SEP;2026;0
AS200112001501;6005 2RS/C3;03/07/2026;Transit;China;2985;A&S;JUL;2026;0
AS200112001501;6005 2RS/C3;23/09/2026;Backorder;China;5878;A&S;SEP;2026;0
AS200112001501;6005 2RS/C3;22/09/2026;Backorder;China;300;A&S;SEP;2026;0
AS200112001501;6005 2RS/C3;14/07/2026;Transit;China;1202;A&S;JUL;2026;0
AS200139001501;607 2Z;03/07/2026;Transit;China;68;A&S;JUL;2026;0
AS200139001501;607 2Z;25/09/2026;Backorder;China;245;A&S;SEP;2026;0
AS200141001501;626 2Z;03/07/2026;Transit;China;26;A&S;JUL;2026;0
AS200141001501;626 2Z;23/09/2026;Backorder;China;1355;A&S;SEP;2026;0
AS200141001501;626 2Z;14/07/2026;Transit;China;5;A&S;JUL;2026;0
AS200161001501;6205 1'' 2RS/C3;03/07/2026;Transit;China;3140;A&S;JUL;2026;0
AS200161001501;6205 1'' 2RS/C3;06/10/2026;Backorder;China;438;A&S;OCT;2026;0
AS200161001501;6205 1'' 2RS/C3;25/09/2026;Backorder;China;795;A&S;SEP;2026;0
AS200181001501;63/28 2RS;03/07/2026;Transit;China;93;A&S;JUL;2026;0
AS200181001501;63/28 2RS;28/08/2026;Backorder;China;297;A&S;AUG;2026;0
AS200181001501;63/28 2RS;06/12/2026;Backorder;China;108;A&S;DEC;2026;0
AS200181001501;63/28 2RS;06/03/2027;Backorder;China;11;A&S;MAR;2027;0
AS200181001501;63/28 2RS;14/07/2026;Transit;China;8;A&S;JUL;2026;0
AS200213001501;R8 2RS;03/07/2026;Transit;China;787;A&S;JUL;2026;0
AS200333001501;88107 2RS;03/07/2026;Transit;China;2;A&S;JUL;2026;3,231666667
AS200351001501;6201 2Z/C3;03/07/2026;Transit;China;2;A&S;JUL;2026;0
AS200351001501;6201 2Z/C3;22/09/2026;Backorder;China;14;A&S;SEP;2026;0
AS200372001501;1206;03/07/2026;Transit;China;180;A&S;JUL;2026;215,6833333
AS200372001501;1206;22/09/2026;Backorder;China;119;A&S;SEP;2026;142,5906481
AS200372001501;1206;14/07/2026;Transit;China;125;A&S;JUL;2026;149,7800926
AS200418001501;6310 Z/NR;03/07/2026;Transit;China;36;A&S;JUL;2026;0
AS200421001501;6912 2RS;03/07/2026;Transit;China;17;A&S;JUL;2026;44,47483333
AS200421001501;6912 2RS;25/09/2026;Backorder;China;27;A&S;SEP;2026;70,6365
AS200520001501;RMS13;03/07/2026;Transit;China;7;A&S;JUL;2026;0
AS200520001501;RMS13;25/09/2026;Backorder;China;18;A&S;SEP;2026;0
AS200611001501;6207 C3;03/07/2026;Transit;China;5;A&S;JUL;2026;4,295784314
AS200612001501;6306 C3;03/07/2026;Transit;China;1;A&S;JUL;2026;1,066666667
AS200612001501;6306 C3;29/08/2026;Backorder;China;68;A&S;AUG;2026;72,53333333
AS200632001501;62204 2RS;03/07/2026;Transit;China;14;A&S;JUL;2026;0
AS200632001501;62204 2RS;28/08/2026;Backorder;China;94;A&S;AUG;2026;0
AS200632001501;62204 2RS;14/07/2026;Transit;China;1;A&S;JUL;2026;0
AS200669001501;6307 2Z/NR;03/07/2026;Transit;China;16;A&S;JUL;2026;0
AS200669001501;6307 2Z/NR;23/09/2026;Backorder;China;20;A&S;SEP;2026;0
AS200669001501;6307 2Z/NR;14/07/2026;Transit;China;19;A&S;JUL;2026;0
AS200670001501;62207 2RS;03/07/2026;Transit;China;9;A&S;JUL;2026;0
AS200670001501;62207 2RS;23/09/2026;Backorder;China;15;A&S;SEP;2026;0
AS200670001501;62207 2RS;14/07/2026;Transit;China;4;A&S;JUL;2026;0
AS200770001501;5204 2RS;19/06/2026;Transit;China;3456;A&S;JUN;2026;0
AS200770001501;5204 2RS;03/07/2026;Transit;China;17458;A&S;JUL;2026;0
AS200770001501;5204 2RS;25/09/2026;Backorder;China;3;A&S;SEP;2026;0
AS200770001501;5204 2RS;14/07/2026;Transit;China;30088;A&S;JUL;2026;0
AS200770001501;5204 2RS;03/06/2027;Backorder;China;59901;A&S;JUN;2027;0
AS200800001501;6020 2RS/C3;03/07/2026;Transit;China;34;A&S;JUL;2026;198,714425
AS200800001501;6020 2RS/C3;28/08/2026;Backorder;China;100;A&S;AUG;2026;584,454191
AS200800001501;6020 2RS/C3;14/07/2026;Transit;China;9;A&S;JUL;2026;52,60087719
AS200938001501;6909 2RS;26/08/2026;Backorder;China;38;A&S;AUG;2026;0
AS200938001501;6909 2RS;25/09/2026;Backorder;China;9;A&S;SEP;2026;0
AS200960001501;5210 2RS;22/09/2026;Backorder;China;37;A&S;SEP;2026;0
AS201191001501;3203 B 2RS/C3 TV;03/07/2026;Transit;China;93;A&S;JUL;2026;0
AS201191001501;3203 B 2RS/C3 TV;28/08/2026;Backorder;China;73;A&S;AUG;2026;0
AS201191001501;3203 B 2RS/C3 TV;14/07/2026;Transit;China;34;A&S;JUL;2026;0
AS201192001501;3206 B 2RS/C3 TV;03/07/2026;Transit;China;14;A&S;JUL;2026;0
AS201192001501;3206 B 2RS/C3 TV;06/10/2026;Backorder;China;62;A&S;OCT;2026;0
AS201192001501;3206 B 2RS/C3 TV;14/07/2026;Transit;China;111;A&S;JUL;2026;0
AS201193001501;3208 B 2RS/C3 TV;03/07/2026;Transit;China;21;A&S;JUL;2026;57,729875
AS201193001501;3208 B 2RS/C3 TV;06/10/2026;Backorder;China;47;A&S;OCT;2026;129,2049583
AS201193001501;3208 B 2RS/C3 TV;03/02/2027;Backorder;China;21;A&S;FEB;2027;57,729875
AS201195001501;3211 2RS/C3;22/09/2026;Backorder;China;242;A&S;SEP;2026;0
AS201195001501;3211 2RS/C3;14/07/2026;Transit;China;32;A&S;JUL;2026;0
AS201196001501;3304 B 2RS/C3 TV;03/07/2026;Transit;China;240;A&S;JUL;2026;395,7299177
AS201196001501;3304 B 2RS/C3 TV;28/08/2026;Backorder;China;240;A&S;AUG;2026;395,7299177
AS210025001501;BB00025;03/07/2026;Transit;China;592;A&S;JUL;2026;1003,980716
AS210063001501;BB00063;25/09/2026;Backorder;China;6;A&S;SEP;2026;7,335555556
AS210071001501;BB00071;07/06/2027;Backorder;China;14;A&S;JUN;2027;9,368333333
AS210127001501;BB00127;03/07/2026;Transit;China;74;A&S;JUL;2026;168,091
AS210161001501;BB00161;14/07/2026;Transit;China;199;A&S;JUL;2026;464,2006667
AS220009001501;BAC305523;03/07/2026;Transit;China;10;A&S;JUL;2026;0
AS220009001501;BAC305523;22/09/2026;Backorder;China;884;A&S;SEP;2026;0
AS220009001501;BAC305523;14/07/2026;Transit;China;1651;A&S;JUL;2026;0
AS220010001501;BAC355222;29/08/2026;Backorder;China;27;A&S;AUG;2026;0
AS220010001501;BAC355222;14/07/2026;Transit;China;15;A&S;JUL;2026;0
AS220036001501;BAC356437;22/10/2026;Backorder;China;553;A&S;OCT;2026;1650,928434
