invoice_nr;item_id;catalog_nr;etd;eta;status;origin;month;year;brand;qty;total_cost
26SIFJXN0001532 ;28027846111124;AAS NKE_22316-E-K-C3-W33-MRO;20/07/2026;17/09/2026;Transit;China;Sep;2026;NKE;8;403,92
26FAV02111 ;PF100019001801;PFI 30220;22/06/2026;17/09/2026;Transit;China;Sep;2026;PFI;7;140,63
26SIFJXN0001533;AS200098001501;63006 2RS/C3;20/07/2026;17/09/2026;Transit;China;Sep;2026;A&S;7;8,89
26SIFJXN0001532 ;14014438001124;AAS NKE_4208-B-TV-MRO;20/07/2026;17/09/2026;Transit;China;Sep;2026;NKE;7;34,02
26SIFJXN0001532 ;15115930001124;AAS NKE_2204-2RS-TV-MRO;20/07/2026;17/09/2026;Transit;China;Sep;2026;NKE;7;14,14
26FAV02111 ;PF100034001801;PFI 30315;22/06/2026;17/09/2026;Transit;China;Sep;2026;PFI;6;71,64
26FAV02112;PF100084001801;PFI 33115;22/06/2026;17/09/2026;Transit;China;Sep;2026;PFI;6;42,66
26FAV02112;PF100365001801;PFI 33214;22/06/2026;17/09/2026;Transit;China;Sep;2026;PFI;6;48,96
26SIFJXN0001533;AS210063001501;BB00063;20/07/2026;17/09/2026;Transit;China;Sep;2026;A&S;6;6,24
26SIFJXN0001532 ;15115962001124;AAS NKE_1204-TV-MRO;20/07/2026;17/09/2026;Transit;China;Sep;2026;NKE;6;8,64
26SIFJXN0001532 ;15116019001124;AAS NKE_2211-TV-MRO;20/07/2026;17/09/2026;Transit;China;Sep;2026;NKE;6;30,78
26FAV02112;PF100087001801;PFI 33118;22/06/2026;17/09/2026;Transit;China;Sep;2026;PFI;5;62,05
26SIFJXN0001533;14514055001124;AAS NKE_3205-B-TV-MRO;20/07/2026;17/09/2026;Transit;China;Sep;2026;NKE;5;9,35
26SIFJXN0001533;AS100201001501;LM 300849/11;20/07/2026;17/09/2026;Transit;China;Sep;2026;A&S;5;20,05
26SIFJXN0001533;AS640043001501;GRAE 50 NPPB 3L;20/07/2026;17/09/2026;Transit;China;Sep;2026;A&S;5;19,35
26SIFJXN0001532 ;14014442001124;AAS NKE_4212-B-TV-MRO;20/07/2026;17/09/2026;Transit;China;Sep;2026;NKE;5;46,8
26SIFJXN0001532 ;15121815001124;AAS NKE_1317-K-C3-MRO;20/07/2026;17/09/2026;Transit;China;Sep;2026;NKE;5;136,4
26SIFJXN0001532 ;28020301001124;AAS NKE_22208-E-K-C3-W33-MRO;20/07/2026;17/09/2026;Transit;China;Sep;2026;NKE;5;94,35
26FAV02111 ;PF100099001801;PFI 33220;22/06/2026;17/09/2026;Transit;China;Sep;2026;PFI;4;119,08
26SIFJXN0001532 ;14019187001124;AAS NKE_61826-2Z-MRO;20/07/2026;17/09/2026;Transit;China;Sep;2026;NKE;4;70,56
26SIFJXN0001532 ;14019751111124;AAS NKE_16026-C3-MRO;20/07/2026;17/09/2026;Transit;China;Sep;2026;NKE;4;55,16
26SIFJXN0001532 ;14019771001124;AAS NKE_16032-MRO;20/07/2026;17/09/2026;Transit;China;Sep;2026;NKE;4;65,04
26SIFJXN0001532 ;14216270001124;AAS NKE_NUTR40-MRO;20/07/2026;17/09/2026;Transit;China;Sep;2026;NKE;4;32,52
26SIFJXN0001532 ;14514214001124;AAS NKE_3317-M-C3-MRO;20/07/2026;17/09/2026;Transit;China;Sep;2026;NKE;4;205,8
26SIFJXN0001532 ;15115982001124;AAS NKE_2312-K-C3-MRO;20/07/2026;17/09/2026;Transit;China;Sep;2026;NKE;4;60,56
26SIFJXN0001532 ;15120118001124;AAS NKE_1222-K-C3-MRO;20/07/2026;17/09/2026;Transit;China;Sep;2026;NKE;4;93,84
26SIFJXN0001532 ;28120630001124;AAS NKE_29322-E-MRO;20/07/2026;17/09/2026;Transit;China;Sep;2026;NKE;4;281
26SIFJXN0001532 ;28120641001124;AAS NKE_29416-E-MRO;20/07/2026;17/09/2026;Transit;China;Sep;2026;NKE;4;246,36
26SIFJXN0001532 ;28120645001124;AAS NKE_29422-E-MRO;20/07/2026;17/09/2026;Transit;China;Sep;2026;NKE;4;414,32
26SIFJXN0001533;AS100686001501;U 399/U 365 L;20/07/2026;17/09/2026;Transit;China;Sep;2026;A&S;3;10,53
26SIFJXN0001532 ;14019753111124;AAS NKE_16028-C3-MRO;20/07/2026;17/09/2026;Transit;China;Sep;2026;NKE;3;37,98
26SIFJXN0001532 ;15115910131124;AAS NKE_2309-TV-C3-MRO;20/07/2026;17/09/2026;Transit;China;Sep;2026;NKE;3;17,22
26SIFJXN0001532 ;23021221001124;AAS NKE_HK1620-MRO;20/07/2026;17/09/2026;Transit;China;Sep;2026;NKE;3;0,99
26SIFJXN0001532 ;23021237001124;AAS NKE_HK2216-MRO;20/07/2026;17/09/2026;Transit;China;Sep;2026;NKE;3;0,78
26SIFJXN0001533;14015026001113;AAS NKE_6202;20/07/2026;17/09/2026;Transit;China;Sep;2026;NKE;2;0,62
26SIFJXN0001533;19013936001124;AAS NKE_NJ208-E-TVP3-MRO;20/07/2026;17/09/2026;Transit;China;Sep;2026;NKE;2;10,58
26SIFJXN0001533;AS200072001501;6307 2RS/C3;20/07/2026;17/09/2026;Transit;China;Sep;2026;A&S;2;2,38
26SIFJXN0001533;AS200164001501;62322/22,2 2RS/C3;20/07/2026;17/09/2026;Transit;China;Sep;2026;A&S;2;3,52
26SIFJXN0001532 ;14514254001124;AAS NKE_3206-B-TV-C3-MRO;20/07/2026;17/09/2026;Transit;China;Sep;2026;NKE;2;10,6
26SIFJXN0001532 ;17012954001124;AAS NKE_51116-MRO;20/07/2026;17/09/2026;Transit;China;Sep;2026;NKE;2;7,14
26SIFJXN0001532 ;23021435001124;AAS NKE_NK60/25-MRO;20/07/2026;17/09/2026;Transit;China;Sep;2026;NKE;2;8,72
26SIFJXN0001532 ;28113356121124;AAS NKE_29424-E-MRO;20/07/2026;17/09/2026;Transit;China;Sep;2026;NKE;2;281,68
26FAV02111 ;PF100102001801;PFI JM720249/10;22/06/2026;17/09/2026;Transit;China;Sep;2026;PFI;1;17,36
26SIFJXN0001533;14014542001113;AAS NKE_6007-2RS2-C3;20/07/2026;17/09/2026;Transit;China;Sep;2026;NKE;1;0,71
26SIFJXN0001533;14015330001124;AAS NKE_63000-2RSR-MRO;20/07/2026;17/09/2026;Transit;China;Sep;2026;NKE;1;0,5
26SIFJXN0001532 ;14014991111124;AAS NKE_61921-MRO;20/07/2026;17/09/2026;Transit;China;Sep;2026;NKE;1;6,75
26SIFJXN0001532 ;14015010111124;AAS NKE_6200-2RS2-C3-MRO;20/07/2026;17/09/2026;Transit;China;Sep;2026;NKE;1;0,37
26SIFJXN0001532 ;14015349111124;AAS NKE_6301-2RS2-C3-MRO;20/07/2026;17/09/2026;Transit;China;Sep;2026;NKE;1;0,45
26SIFJXN0001532 ;14015372111124;AAS NKE_6304-2RS2-C3-MRO;20/07/2026;17/09/2026;Transit;China;Sep;2026;NKE;1;0,88
26SIFJXN0001532 ;14015478131124;AAS NKE_6316-2RS2-C3-MRO;20/07/2026;17/09/2026;Transit;China;Sep;2026;NKE;1;12,17
26SIFJXN0001532 ;14514082001124;AAS NKE_3206-B-2Z-TV-MRO;20/07/2026;17/09/2026;Transit;China;Sep;2026;NKE;1;3,66
26SIFJXN0001532 ;28120638001124;AAS NKE_29413-E-MRO;20/07/2026;17/09/2026;Transit;China;Sep;2026;NKE;1;35,98
(vazio);PF410015001801;PFI NB-148;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;25675;10270
(vazio);PF210127001801;PFI F-562024.02.KLQ;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;11288;39846,64
(vazio);PF200224001801;PFI 6802-2RS C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;8561;2568,3
(vazio);PF200131001801;PFI 6206-2RS C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;7954;6363,2
(vazio);PF200256001801;PFI R8-2RS C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;4220;1223,8
(vazio);PF200241001801;PFI 6905-2RS C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;3952;2292,16
(vazio);PF200079001801;PFI 607-2RS C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;3720;892,8
(vazio);PF200171001801;PFI 629-2RS C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;2820;676,8
(vazio);PF220016001801;PC30550023CS;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;2748;7199,76
(vazio);PF200082001801;PFI 608-ZZ C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;2400;624
(vazio);PF200084001801;PFI 62/22-2RS C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;2400;1896
(vazio);PF200238001801;PFI 6903-2RS C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;2320;835,2
(vazio);PF200060001801;PFI 6004-2RS C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;2144;1029,12
(vazio);PF200237001801;PFI 6902-2RS C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;2124;658,44
(vazio);PF200028001801;PFI 5206-2RS C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;1744;5092,48
(vazio);PF200090001801;PFI 6200-2RS C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;1600;688
(vazio);PF200064001801;PFI 6005-2RS C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;1420;582,2
(vazio);PF200027001801;PFI 5205-2RS C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;1275;2792,25
(vazio);PF100258001801;PFI LM78349/10;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;1266;2354,76
(vazio);PF200233001801;PFI 688-2RS C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;1120;336
(vazio);PF210075001801;PFI B17-92D;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;900;477
(vazio);PF200170001801;PFI 628-2RS C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;836;217,36
(vazio);PF200073001801;PFI 6012-2RS C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;820;2123,8
(vazio);PF200235001801;PFI 6900-2RS C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;820;221,4
(vazio);PF200343001801;PFI 6004-ZZ C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;820;254,2
(vazio);PF230016001801;PW25520042CS;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;820;2730,6
(vazio);PF200078001801;PFI 606-2RS C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;760;182,4
(vazio);PF200105001801;PFI 6202-2RS 5/8 C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;756;378
(vazio);PF200168001801;PFI 626-2RS C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;700;168
(vazio);PF100227001801;PFI JL69349/10;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;680;1033,6
(vazio);PF100124001801;PFI 24780/20;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;660;1702,8
(vazio);PF200083001801;PFI 609-2RS C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;580;145
(vazio);PF120019001801;PW49840048CSHD;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;562;5024,28
(vazio);PF220026001801;PC35520020CS;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;560;1562,4
(vazio);PF100225001801;PFI HM903249/10;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;530;2051,1
(vazio);PF200169001801;PFI 627-2RS C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;500;125
(vazio);PF220028001801;PC35550020CSR1;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;500;1180
(vazio);PF900163001801;PW29530037CSHDM;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;485;2546,25
(vazio);PF100260001801;PFI M12649/10;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;480;518,4
(vazio);PF200058001801;PFI 6003DW;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;472;151,04
(vazio);PF100106001801;PFI 11590/20;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;460;593,4
(vazio);PF230048001801;PW34640037CS;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;452;1505,16
(vazio);PF200216001801;PFI 6311-2RS C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;424;2739,04
(vazio);PF200069001801;PFI 6008-2RS C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;420;630
(vazio);PF200222001801;PFI 6800-2RS C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;420;142,8
(vazio);PF200037001801;PFI 5306-2RS C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;320;1078,4
(vazio);PF200215001801;PFI 6310-2RS C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;320;1622,4
(vazio);PF200244001801;PFI 6908-2RS C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;300;471
(vazio);PF200194001801;PFI 6304-2RS C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;288;267,84
(vazio);PF200033001801;PFI 5210-2RS C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;276;1653,24
(vazio);PF100228001801;PFI JL819349/10;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;255;1234,2
(vazio);PF200218001801;PFI 6313-2RS C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;248;2298,96
(vazio);PF640024001801;PFI G1108KRRB-3L;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;240;1060,8
(vazio);PF640031001801;PFI GNE40KRRB-3L;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;228;1721,4
(vazio);PF100241001801;PFI LM104949/11;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;220;514,8
(vazio);PF100123001801;PFI 18590/20;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;200;426
(vazio);PF120040001801;PW45800048CSHD;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;200;1442
(vazio);PF400002001801;PFI NB-151;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;200;30
(vazio);PF640030001801;PFI GE50KRRB-3L;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;196;1054,48
(vazio);PF100008001801;PFI 30209;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;190;444,6
(vazio);PF200220001801;PFI 638-2RS C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;180;57,6
(vazio);PF220019001801;PC32470018CS;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;161;465,29
(vazio);PF100204001801;PFI 580/572;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;148;1234,32
(vazio);PF200217001801;PFI 6312-2RS C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;146;896,44
(vazio);PF100044001801;PFI 32211;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;140;448
(vazio);PF100203001801;PFI 575/572;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;135;1132,65
(vazio);PF100021001801;PFI 30302;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;120;135,6
(vazio);PF100025001801;PFI 30307;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;120;261,6
(vazio);PF200166001801;PFI 624-2RS C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;120;37,2
(vazio);PF210061001801;PA45750027/15CS;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;120;564
(vazio);PF100093001801;PFI 33210;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;108;409,32
(vazio);PF100043001801;PFI 32210;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;102;332,52
(vazio);PF100001001801;PFI 30202;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;100;94
(vazio);PF100039001801;PFI 32206;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;100;153
(vazio);PF100150001801;PFI 320/28X;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;100;147
(vazio);PF210026001801;PFI B15-115D;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;100;90
(vazio);PF230025001801;PW35720033CS;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;100;505
(vazio);PF100046001801;PFI 32213;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;96;481,92
(vazio);PF200316001801;PFI 6214-2RS C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;96;750,72
(vazio);PF640048001801;PFI GRAE45NPPB-3L;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;93;381,3
(vazio);PF200209001801;PFI 6307-Z NR C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;90;241,2
(vazio);PF200158001801;PFI 62302-2RS C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;80;69,6
(vazio);PF200160001801;PFI 62304-2RS C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;80;125,6
(vazio);PF230071001801;PW37720033CSM;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;80;402,4
(vazio);PF900062001801;PW38690039/34CSMK;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;71;455,11
(vazio);PF110002001801;PFI 518713;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;70;679,7
(vazio);PF640055001801;PFI GY1108KRRB-3L;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;70;240,1
(vazio);PF100089001801;PFI 33206;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;60;126
(vazio);PF100120001801;PFI 15123/250;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;60;121,8
(vazio);PF200149001801;PFI 62202-2RS C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;60;43,2
(vazio);PF200204001801;PFI 6306-Z NR C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;60;128,4
(vazio);PF200325001801;PFI 6005-2RS C3.EXF;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;60;18,6
(vazio);PF210031001801;PFI B15-86D;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;60;49,8
(vazio);PF210045001801;PFI 949100-3190;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;60;66
(vazio);PF100053001801;PFI 32220;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;54;992,52
(vazio);PF100166001801;PFI 32016X;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;54;319,14
(vazio);PF100083001801;PFI 33114;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;51;318,24
(vazio);PF100077001801;PFI 33108;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;50;143
(vazio);PF200039001801;PFI 5308-2RS C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;50;310
(vazio);PF230129001801;PW42800042CS;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;48;278,4
(vazio);PF250045001801;PHU2257;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;46;802,7
(vazio);PF100024001801;PFI 30306;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;40;84
(vazio);PF100055001801;PFI 32304;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;40;72,8
(vazio);PF100121001801;PFI 15578/20;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;40;68,8
(vazio);PF100130001801;PFI 25590/23;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;40;162,4
(vazio);PF100202001801;PFI 57410/29710HC;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;40;71,2
(vazio);PF200026001801;PFI 5204-2RS C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;40;100,8
(vazio);PF210039001801;PFI B8-74D;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;40;21,6
(vazio);PF210050001801;PFI 949100-3820;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;40;39,2
(vazio);PF220025001801;PC35520012CS;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;40;62,8
(vazio);PF220034001801;PC406200206CS;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;40;101,6
(vazio);PF230093001801;PW39680737CS;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;40;166,4
(vazio);PF100013001801;PFI 30214;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;36;175,68
(vazio);PF100031001801;PFI 30312;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;36;214,92
(vazio);PF100097001801;PFI 33215;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;36;276,48
(vazio);PF250239001801;PHU5064T;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;36;654,84
(vazio);PF220033001801;PC38540017CS;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;31;86,8
(vazio);PF100036001801;PFI 30309D;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;30;121,8
(vazio);PF100143001801;PFI 28985/20;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;30;101,4
(vazio);PF270059001801;PCR614093;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;30;145,5
(vazio);PF150088001801;PHU590492;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;27;1523,34
(vazio);PF100172001801;PFI 32024X;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;24;342,96
(vazio);PF100215001801;PFI HM803149/10;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;24;106,08
(vazio);PF100056001801;PFI 32305;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;20;38,8
(vazio);PF100126001801;PFI 25580/20;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;20;45,2
(vazio);PF100217001801;PFI HM807046/10;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;20;152,8
(vazio);PF120032001801;PW42750060CSHD;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;20;169,8
(vazio);PF120044001801;PW45800055CSHD2;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;20;165,2
(vazio);PF200087001801;PFI 62/28 NR C3;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;20;32,2
(vazio);PF220011001801;PC30470020CS;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;20;47,2
(vazio);PF230067001801;PW36640037CS;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;20;74,6
(vazio);PF270013001801;PCR3623;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;20;68,4
(vazio);PF270035001801;PCR3606;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;20;89,4
(vazio);PF640101001801;RAE20NPPB-3L;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;20;37,2
(vazio);PF120066001801;PW9414800135CSHD;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;18;748,62
(vazio);PF100017001801;PFI 30218;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;15;115,05
(vazio);PF250230001801;PHU15282;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;13;237,77
(vazio);PF100058001801;PFI 32307;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;10;34
(vazio);PF100061001801;PFI 32310;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;10;56,5
(vazio);PF100095001801;PFI 33212;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;10;54,9
(vazio);PF100189001801;PFI 39580/20;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;10;54,9
(vazio);PF100262001801;PFI M802048/11;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;10;31,5
(vazio);PF110014001801;PTR070904;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;10;55,8
(vazio);PF230153001801;PW45840042/40CS;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;10;87
(vazio);PF100052001801;PFI 32219;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;9;113,31
(vazio);PF250158001801;PHU3275;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;9;179,64
(vazio);PF100019001801;PFI 30220;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;8;160,72
(vazio);PF100099001801;PFI 33220;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;7;208,39
(vazio);PF900180001801;PHU56579K;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;5;101,1
(vazio);PF250103001801;PHU3157;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;4;65,56
(vazio);PF900118001801;PHU8507K;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;4;50,2
(vazio);PF100087001801;PFI 33118;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;3;37,23
(vazio);PF240018001801;PHU2038;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;3;35,22
(vazio);PF250338001801;PHU56701;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;3;39
(vazio);PF650035001801;PFI UCP208-24-3L;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;3;15,66
(vazio);PF150042001801;PHU5058;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;2;65,86
(vazio);PF240039001801;PHU2175;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;2;27,84
(vazio);PF250191001801;PHU590201;20/07/2026;18/09/2026;Backorder;China;Sep;2026;PFI;1;21,13
(vazio);PF410015001801;PFI NB-148;21/07/2026;19/09/2026;Backorder;China;Sep;2026;PFI;9651;3860,4
(vazio);PF200082001801;PFI 608-ZZ C3;21/07/2026;19/09/2026;Backorder;China;Sep;2026;PFI;1940;504,4
(vazio);PF200037001801;PFI 5306-2RS C3;21/07/2026;19/09/2026;Backorder;China;Sep;2026;PFI;213;717,81
(vazio);PF100203001801;PFI 575/572;21/07/2026;19/09/2026;Backorder;China;Sep;2026;PFI;148;1241,72
(vazio);PF100262001801;PFI M802048/11;21/07/2026;19/09/2026;Backorder;China;Sep;2026;PFI;120;378
(vazio);PF240192001801;PHU57120;21/07/2026;19/09/2026;Backorder;China;Sep;2026;PFI;100;1473
(vazio);PF640014001801;PFI 207KRR AH03 C3;21/07/2026;19/09/2026;Backorder;China;Sep;2026;PFI;82;238,62
(vazio);PF200251001801;PFI R12-2RS C3;21/07/2026;19/09/2026;Backorder;China;Sep;2026;PFI;60;55,2
(vazio);PF100053001801;PFI 32220;21/07/2026;19/09/2026;Backorder;China;Sep;2026;PFI;30;551,4
(vazio);PF150082001801;PHU57000;21/07/2026;19/09/2026;Backorder;China;Sep;2026;PFI;24;558,72
(vazio);PF100089001801;PFI 33206;21/07/2026;19/09/2026;Backorder;China;Sep;2026;PFI;20;42
(vazio);PF100368001801;PFI LM104949/10;21/07/2026;19/09/2026;Backorder;China;Sep;2026;PFI;20;39,6
(vazio);PF100172001801;PFI 32024X;21/07/2026;19/09/2026;Backorder;China;Sep;2026;PFI;4;57,16
