item_id;catalog_nr;eta;status;origin;qty;brand;month;year;total_cost
2,30161E+13;AAS NKE_HK1012-MRO;03/07/2026;Transit;China;43;NKE;JUL;2026;€ 12,05
2,30161E+13;AAS NKE_HK1012-MRO;08/09/2026;Backorder;China;17;NKE;SEP;2026;€ 4,76
2,30161E+13;AAS NKE_HK1816-MRO;08/09/2026;Backorder;China;60;NKE;SEP;2026;€ 16,80
2,30161E+13;AAS NKE_NA6904-MRO;03/07/2026;Transit;China;20;NKE;JUL;2026;€ 37,80
2,30161E+13;AAS NKE_NA4908-MRO;28/09/2026;Backorder;China;12;NKE;SEP;2026;€ 32,43
2,30161E+13;AAS NKE_NK35/20-MRO;28/09/2026;Backorder;China;12;NKE;SEP;2026;€ 16,58
2,30161E+13;AAS NKE_NA6906-MRO;08/09/2026;Backorder;China;12;NKE;SEP;2026;€ 52,44
2,3021E+13;AAS NKE_NA4901-2RSR-MRO;03/07/2026;Transit;China;60;NKE;JUL;2026;€ 66,00
2,3021E+13;AAS NKE_NA4902-2RSR-MRO;03/07/2026;Transit;China;60;NKE;JUL;2026;€ 57,60
2,3021E+13;AAS NKE_NA4903-2RSR-MRO;28/09/2026;Backorder;China;100;NKE;SEP;2026;€ 114,00
2,3021E+13;AAS NKE_NA4904-2RSR-MRO;28/09/2026;Backorder;China;60;NKE;SEP;2026;€ 98,86
2,3021E+13;AAS NKE_NA4905-2RSR-MRO;24/07/2026;Backorder;China;14;NKE;JUL;2026;€ 19,32
2,3021E+13;AAS NKE_NA4905-2RSR-MRO;04/08/2026;Backorder;China;40;NKE;AUG;2026;€ 55,20
2,3021E+13;AAS NKE_NA4907-2RSR-MRO;04/08/2026;Backorder;China;13;NKE;AUG;2026;€ 39,11
2,3021E+13;AAS NKE_NA4907-2RSR-MRO;28/09/2026;Backorder;China;20;NKE;SEP;2026;€ 60,16
2,3021E+13;AAS NKE_NA4907-2RSR-MRO;10/06/2027;Backorder;China;4;NKE;JUN;2027;€ 12,03
2,3021E+13;AAS NKE_NA4908-2RSR-MRO;08/09/2026;Backorder;China;8;NKE;SEP;2026;€ 19,68
2,3021E+13;AAS NKE_NA4910-2RSR-MRO;04/08/2026;Backorder;China;12;NKE;AUG;2026;€ 41,28
2,3021E+13;AAS NKE_NA6903-MRO;28/09/2026;Backorder;China;20;NKE;SEP;2026;€ 27,20
2,3021E+13;AAS NKE_NA6905-MRO;03/07/2026;Transit;China;3;NKE;JUL;2026;€ 8,67
2,3021E+13;AAS NKE_NA6905-MRO;08/09/2026;Backorder;China;17;NKE;SEP;2026;€ 49,13
2,30212E+13;AAS NKE_BK1816-MRO;24/07/2026;Backorder;China;4;NKE;JUL;2026;€ 2,28
2,30212E+13;AAS NKE_BK1816-MRO;20/05/2026;Transit;China;1;NKE;MAY;2026;€ 0,57
2,30212E+13;AAS NKE_HK0509-MRO;28/09/2026;Backorder;China;20;NKE;SEP;2026; € -   
2,30212E+13;AAS NKE_HK0608-MRO;28/09/2026;Backorder;China;20;NKE;SEP;2026;€ 4,10
2,30212E+13;AAS NKE_HK0609-MRO;03/07/2026;Transit;China;6;NKE;JUL;2026;€ 1,92
2,30212E+13;AAS NKE_HK0609-MRO;24/07/2026;Backorder;China;14;NKE;JUL;2026;€ 4,48
2,30212E+13;AAS NKE_HK0709-MRO;28/09/2026;Backorder;China;20;NKE;SEP;2026;€ 2,20
2,30212E+13;AAS NKE_HK0808-MRO;08/09/2026;Backorder;China;20;NKE;SEP;2026; € -   
2,30212E+13;AAS NKE_HK0810-MRO;24/07/2026;Backorder;China;40;NKE;JUL;2026;€ 10,07
2,30212E+13;AAS NKE_HK0812-MRO;28/09/2026;Backorder;China;3;NKE;SEP;2026;€ 0,30
2,30212E+13;AAS NKE_HK0910-MRO;23/06/2026;Transit;Austria;40;NKE;JUN;2026;€ 6,40
2,30212E+13;AAS NKE_HK0912-MRO;03/07/2026;Transit;China;3;NKE;JUL;2026;€ 0,51
2,30212E+13;AAS NKE_HK0912-MRO;08/09/2026;Backorder;China;10;NKE;SEP;2026;€ 1,70
2,30212E+13;AAS NKE_HK0912-MRO;20/05/2026;Transit;China;7;NKE;MAY;2026;€ 1,19
2,30212E+13;AAS NKE_HK1010-MRO;03/07/2026;Transit;China;2;NKE;JUL;2026;€ 0,36
2,30212E+13;AAS NKE_HK1015-MRO;08/09/2026;Backorder;China;40;NKE;SEP;2026;€ 17,08
2,30212E+13;AAS NKE_HK1210-MRO;28/09/2026;Backorder;China;40;NKE;SEP;2026;€ 5,04
2,30212E+13;AAS NKE_HK1212-MRO;03/07/2026;Transit;China;10;NKE;JUL;2026;€ 2,60
2,30212E+13;AAS NKE_HK1212-MRO;08/09/2026;Backorder;China;40;NKE;SEP;2026;€ 10,41
2,30212E+13;AAS NKE_HK1214-MRO;23/06/2026;Transit;Austria;80;NKE;JUN;2026; € -   
2,30212E+13;AAS NKE_HK1312-MRO;28/09/2026;Backorder;China;40;NKE;SEP;2026;€ 6,40
2,30212E+13;AAS NKE_HK1412-MRO;04/08/2026;Backorder;China;60;NKE;AUG;2026;€ 30,00
2,30212E+13;AAS NKE_HK1416-MRO;08/09/2026;Backorder;China;40;NKE;SEP;2026;€ 14,68
2,30212E+13;AAS NKE_HK1416-MRO;03/01/2027;Backorder;Austria;40;NKE;JAN;2027;€ 14,68
2,30212E+13;AAS NKE_HK1512-MRO;28/09/2026;Backorder;China;200;NKE;SEP;2026;€ 29,24
2,30212E+13;AAS NKE_HK1514-MRO;23/06/2026;Transit;Austria;80;NKE;JUN;2026;€ 28,15
2,30212E+13;AAS NKE_HK1516-MRO;03/07/2026;Transit;China;3;NKE;JUL;2026;€ 0,82
2,30212E+13;AAS NKE_HK1516-MRO;08/09/2026;Backorder;China;37;NKE;SEP;2026;€ 10,14
2,30212E+13;AAS NKE_HK1516-MRO;09/10/2026;Backorder;China;5;NKE;OCT;2026;€ 1,37
2,30212E+13;AAS NKE_HK1612-MRO;03/07/2026;Transit;China;1;NKE;JUL;2026;€ 0,31
2,30212E+13;AAS NKE_HK1612-MRO;24/07/2026;Backorder;China;99;NKE;JUL;2026;€ 30,46
2,30212E+13;AAS NKE_HK1614-MRO;23/06/2026;Transit;Austria;80;NKE;JUN;2026; € -   
2,30212E+13;AAS NKE_HK1616-MRO;08/09/2026;Backorder;China;40;NKE;SEP;2026;€ 11,20
2,30212E+13;AAS NKE_HK1616-MRO;30/05/2027;Backorder;China;27;NKE;MAY;2027;€ 7,56
2,30212E+13;AAS NKE_HK1620-MRO;03/07/2026;Transit;China;4;NKE;JUL;2026;€ 1,74
2,30212E+13;AAS NKE_HK1620-MRO;09/10/2026;Backorder;China;17;NKE;OCT;2026;€ 7,38
2,30212E+13;AAS NKE_HK1622-MRO;03/07/2026;Transit;China;5;NKE;JUL;2026;€ 1,45
2,30212E+13;AAS NKE_HK1622-MRO;09/10/2026;Backorder;China;18;NKE;OCT;2026;€ 5,22
2,30212E+13;AAS NKE_HK1712-MRO;23/06/2026;Transit;Austria;80;NKE;JUN;2026; € -   
2,30212E+13;AAS NKE_HK1718-MRO;28/09/2026;Backorder;China;20;NKE;SEP;2026;€ 4,40
2,30212E+13;AAS NKE_HK1812-MRO;03/07/2026;Transit;China;6;NKE;JUL;2026;€ 2,20
2,30212E+13;AAS NKE_HK1812-MRO;08/09/2026;Backorder;China;60;NKE;SEP;2026;€ 22,02
2,30212E+13;AAS NKE_HK2010-MRO;23/06/2026;Transit;Austria;80;NKE;JUN;2026;€ 32,82
2,30212E+13;AAS NKE_HK2012-MRO;04/08/2026;Backorder;China;40;NKE;AUG;2026;€ 15,61
2,30212E+13;AAS NKE_HK2012-MRO;02/10/2026;Backorder;China;5;NKE;OCT;2026;€ 1,95
2,30212E+13;AAS NKE_HK2016-MRO;03/07/2026;Transit;China;42;NKE;JUL;2026;€ 16,25
2,30212E+13;AAS NKE_HK2020-MRO;28/09/2026;Backorder;China;40;NKE;SEP;2026;€ 14,12
2,30212E+13;AAS NKE_HK2210-MRO;23/06/2026;Transit;Austria;71;NKE;JUN;2026;€ 21,30
2,30212E+13;AAS NKE_HK2210-MRO;06/02/2027;Backorder;Austria;9;NKE;FEB;2027;€ 2,70
2,30212E+13;AAS NKE_HK2212-MRO;23/06/2026;Transit;Austria;80;NKE;JUN;2026;€ 42,83
2,30212E+13;AAS NKE_HK2212-MRO;03/07/2026;Transit;China;2;NKE;JUL;2026;€ 1,07
2,30212E+13;AAS NKE_HK2216-MRO;03/07/2026;Transit;China;4;NKE;JUL;2026;€ 1,88
2,30212E+13;AAS NKE_HK2216-MRO;24/07/2026;Backorder;China;45;NKE;JUL;2026;€ 21,17
2,30212E+13;AAS NKE_HK2220-MRO;08/09/2026;Backorder;China;40;NKE;SEP;2026;€ 15,20
2,30212E+13;AAS NKE_HK2512-MRO;23/06/2026;Transit;Austria;40;NKE;JUN;2026;€ 8,00
2,30212E+13;AAS NKE_HK2516-MRO;28/09/2026;Backorder;China;20;NKE;SEP;2026; € -   
2,30212E+13;AAS NKE_HK2518-MRO;23/06/2026;Transit;Austria;40;NKE;JUN;2026; € -   
2,30212E+13;AAS NKE_HK2812-MRO;23/06/2026;Transit;Austria;80;NKE;JUN;2026; € -   
2,30212E+13;AAS NKE_HK2816-MRO;28/09/2026;Backorder;China;40;NKE;SEP;2026;€ 16,33
2,30212E+13;AAS NKE_HK2820-MRO;28/09/2026;Backorder;China;200;NKE;SEP;2026;€ 121,41
2,30212E+13;AAS NKE_HK3012-MRO;03/07/2026;Transit;China;1;NKE;JUL;2026;€ 0,46
2,30212E+13;AAS NKE_HK3012-MRO;08/09/2026;Backorder;China;39;NKE;SEP;2026;€ 17,94
2,30212E+13;AAS NKE_HK3016-MRO;28/09/2026;Backorder;China;40;NKE;SEP;2026;€ 15,74
2,30212E+13;AAS NKE_HK3018-MRO;03/07/2026;Transit;China;1;NKE;JUL;2026; € -   
2,30212E+13;AAS NKE_HK3018-MRO;24/07/2026;Backorder;China;19;NKE;JUL;2026; € -   
2,30212E+13;AAS NKE_HK3018-MRO;30/05/2027;Backorder;China;4;NKE;MAY;2027; € -   
2,30213E+13;AAS NKE_HK3020-MRO;08/09/2026;Backorder;China;40;NKE;SEP;2026;€ 17,20
2,30213E+13;AAS NKE_HK3038-MRO;28/09/2026;Backorder;China;20;NKE;SEP;2026;€ 17,63
2,30213E+13;AAS NKE_HK3516-MRO;08/09/2026;Backorder;China;40;NKE;SEP;2026;€ 19,56
2,30213E+13;AAS NKE_HK3516-MRO;30/05/2027;Backorder;China;4;NKE;MAY;2027;€ 1,96
2,30213E+13;AAS NKE_HK3520-MRO;03/07/2026;Transit;China;2;NKE;JUL;2026;€ 1,57
2,30213E+13;AAS NKE_HK3520-MRO;08/09/2026;Backorder;China;38;NKE;SEP;2026;€ 29,79
2,30213E+13;AAS NKE_HK4012-MRO;24/07/2026;Backorder;China;2;NKE;JUL;2026;€ 0,68
2,30213E+13;AAS NKE_HK4012-MRO;04/08/2026;Backorder;China;40;NKE;AUG;2026;€ 13,60
2,30213E+13;AAS NKE_HK4016-MRO;03/07/2026;Transit;China;20;NKE;JUL;2026; € -   
2,30213E+13;AAS NKE_HK4020-MRO;24/07/2026;Backorder;China;1;NKE;JUL;2026;€ 0,89
2,30213E+13;AAS NKE_HK4020-MRO;04/08/2026;Backorder;China;20;NKE;AUG;2026;€ 17,71
2,30213E+13;AAS NKE_HK4020-MRO;28/09/2026;Backorder;China;23;NKE;SEP;2026;€ 20,37
2,30213E+13;AAS NKE_HK4512-MRO;23/06/2026;Transit;Austria;16;NKE;JUN;2026;€ 14,35
2,30213E+13;AAS NKE_HK4512-MRO;04/08/2026;Backorder;China;12;NKE;AUG;2026;€ 10,76
2,30213E+13;AAS NKE_HK4520-MRO;24/07/2026;Backorder;China;20;NKE;JUL;2026;€ 23,85
2,30213E+13;AAS NKE_HK5020-MRO;03/07/2026;Transit;China;20;NKE;JUL;2026;€ 29,47
2,30213E+13;AAS NKE_HK5025-MRO;28/09/2026;Backorder;China;20;NKE;SEP;2026;€ 23,40
2,30213E+13;AAS NKE_HK5520-MRO;28/09/2026;Backorder;China;40;NKE;SEP;2026;€ 45,17
2,30213E+13;AAS NKE_HK6012-MRO;08/09/2026;Backorder;China;20;NKE;SEP;2026;€ 25,53
2,30213E+13;AAS NKE_HK6020-MRO;04/08/2026;Backorder;China;40;NKE;AUG;2026;€ 50,40
2,30213E+13;AAS NKE_HK6020-MRO;20/05/2026;Transit;China;4;NKE;MAY;2026;€ 5,04
2,30214E+13;AAS NKE_NK7/12-TVP-MRO;23/06/2026;Transit;Austria;16;NKE;JUN;2026; € -   
2,30214E+13;AAS NKE_NK9/12-TVP-MRO;04/08/2026;Backorder;China;8;NKE;AUG;2026;€ 4,80
2,30214E+13;AAS NKE_NK9/12-TVP-MRO;31/08/2026;Backorder;Austria;8;NKE;AUG;2026;€ 4,80
2,30214E+13;AAS NKE_NK9/16-TVP-MRO;23/06/2026;Transit;Austria;16;NKE;JUN;2026;€ 10,08
2,30214E+13;AAS NKE_NK10/12-TVP-MRO;14/08/2026;Backorder;Austria;8;NKE;AUG;2026;€ 4,08
2,30214E+13;AAS NKE_NK10/12-TVP-MRO;08/09/2026;Backorder;China;8;NKE;SEP;2026;€ 4,08
2,30214E+13;AAS NKE_NK10/16-MRO;28/09/2026;Backorder;China;12;NKE;SEP;2026; € -   
2,30214E+13;AAS NKE_NK12/12-MRO;08/09/2026;Backorder;China;12;NKE;SEP;2026;€ 7,44
2,30214E+13;AAS NKE_NK12/16-MRO;08/09/2026;Backorder;China;12;NKE;SEP;2026;€ 9,74
2,30214E+13;AAS NKE_NK12/16-MRO;30/05/2027;Backorder;China;3;NKE;MAY;2027;€ 2,43
2,30214E+13;AAS NKE_NK14/16-MRO;04/08/2026;Backorder;China;12;NKE;AUG;2026;€ 5,88
2,30214E+13;AAS NKE_NK15/12-MRO;03/07/2026;Transit;China;12;NKE;JUL;2026;€ 7,26
2,30214E+13;AAS NKE_NK15/16-MRO;04/08/2026;Backorder;China;10;NKE;AUG;2026;€ 3,50
2,30214E+13;AAS NKE_NK15/16-MRO;20/05/2026;Transit;China;2;NKE;MAY;2026;€ 0,70
2,30214E+13;AAS NKE_NK15/20-MRO;08/09/2026;Backorder;China;12;NKE;SEP;2026; € -   
2,30214E+13;AAS NKE_NK16/16-MRO;28/09/2026;Backorder;China;8;NKE;SEP;2026;€ 4,56
2,30214E+13;AAS NKE_NK16/16-MRO;20/05/2026;Transit;China;4;NKE;MAY;2026;€ 2,28
2,30214E+13;AAS NKE_NK16/20-MRO;28/09/2026;Backorder;China;12;NKE;SEP;2026;€ 15,58
2,30214E+13;AAS NKE_NK17/16-MRO;23/06/2026;Transit;Austria;80;NKE;JUN;2026;€ 53,60
2,30214E+13;AAS NKE_NK17/20-MRO;03/07/2026;Transit;China;8;NKE;JUL;2026; € -   
2,30214E+13;AAS NKE_NK18/16-MRO;28/09/2026;Backorder;China;12;NKE;SEP;2026;€ 10,49
2,30214E+13;AAS NKE_NK18/20-MRO;03/07/2026;Transit;China;12;NKE;JUL;2026; € -   
2,30214E+13;AAS NKE_NK19/16-MRO;09/08/2026;Backorder;China;12;NKE;AUG;2026; € -   
2,30214E+13;AAS NKE_NK19/20-MRO;08/09/2026;Backorder;China;12;NKE;SEP;2026;€ 7,56
2,30214E+13;AAS NKE_NK20/16-MRO;28/09/2026;Backorder;China;12;NKE;SEP;2026;€ 8,97
2,30214E+13;AAS NKE_NK21/16-MRO;23/06/2026;Transit;Austria;52;NKE;JUN;2026; € -   
2,30214E+13;AAS NKE_NK22/16-MRO;24/07/2026;Backorder;China;2;NKE;JUL;2026; € -   
2,30214E+13;AAS NKE_NK22/16-MRO;28/09/2026;Backorder;China;12;NKE;SEP;2026; € -   
2,30214E+13;AAS NKE_NK22/20-MRO;03/07/2026;Transit;China;12;NKE;JUL;2026;€ 11,25
2,30214E+13;AAS NKE_NK24/16-MRO;23/06/2026;Transit;Austria;24;NKE;JUN;2026;€ 23,52
2,30214E+13;AAS NKE_NK24/20-MRO;28/09/2026;Backorder;China;5;NKE;SEP;2026;€ 4,00
2,30214E+13;AAS NKE_NK24/20-MRO;20/05/2026;Transit;China;7;NKE;MAY;2026;€ 5,60
2,30214E+13;AAS NKE_NK25/16-MRO;28/09/2026;Backorder;China;12;NKE;SEP;2026;€ 7,56
2,30214E+13;AAS NKE_NK25/20-MRO;24/07/2026;Backorder;China;2;NKE;JUL;2026;€ 1,94
2,30214E+13;AAS NKE_NK25/20-MRO;04/08/2026;Backorder;China;10;NKE;AUG;2026;€ 9,70
2,30214E+13;AAS NKE_NK25/20-MRO;28/09/2026;Backorder;China;269;NKE;SEP;2026;€ 260,93
2,30214E+13;AAS NKE_NK26/16-MRO;23/06/2026;Transit;Austria;16;NKE;JUN;2026;€ 17,28
2,30214E+13;AAS NKE_NK26/20-MRO;28/09/2026;Backorder;China;8;NKE;SEP;2026;€ 6,32
2,30214E+13;AAS NKE_NK28/30-MRO;28/09/2026;Backorder;China;8;NKE;SEP;2026;€ 10,97
2,30214E+13;AAS NKE_NK28/30-MRO;11/06/2027;Backorder;China;6;NKE;JUN;2027;€ 8,23
2,30214E+13;AAS NKE_NK29/30-MRO;08/09/2026;Backorder;China;8;NKE;SEP;2026;€ 12,00
2,30214E+13;AAS NKE_NK30/20-MRO;28/09/2026;Backorder;China;103;NKE;SEP;2026;€ 139,09
2,30214E+13;AAS NKE_NK30/30-MRO;28/09/2026;Backorder;China;8;NKE;SEP;2026;€ 10,16
2,30214E+13;AAS NKE_NK32/30-MRO;04/08/2026;Backorder;China;1;NKE;AUG;2026;€ 1,61
2,30214E+13;AAS NKE_NK32/30-MRO;28/09/2026;Backorder;China;6;NKE;SEP;2026;€ 9,66
2,30214E+13;AAS NKE_NK32/30-MRO;02/10/2026;Backorder;China;22;NKE;OCT;2026;€ 35,42
2,30214E+13;AAS NKE_NK32/30-MRO;02/10/2026;Backorder;China;2;NKE;OCT;2026;€ 3,22
2,30214E+13;AAS NKE_NK35/30-MRO;28/09/2026;Backorder;China;8;NKE;SEP;2026;€ 12,32
2,30214E+13;AAS NKE_NK38/20-MRO;04/08/2026;Backorder;China;40;NKE;AUG;2026;€ 55,60
2,30214E+13;AAS NKE_NK38/30-MRO;23/06/2026;Transit;Austria;3;NKE;JUN;2026;€ 4,92
2,30214E+13;AAS NKE_NK38/30-MRO;03/01/2027;Backorder;Austria;8;NKE;JAN;2027;€ 13,12
2,30214E+13;AAS NKE_NK40/30-MRO;22/09/2026;Backorder;China;2;NKE;SEP;2026;€ 3,99
2,30214E+13;AAS NKE_NK40/30-MRO;20/05/2026;Transit;China;12;NKE;MAY;2026;€ 23,96
2,30214E+13;AAS NKE_NK42/20-MRO;28/09/2026;Backorder;China;8;NKE;SEP;2026; € -   
2,30214E+13;AAS NKE_NK42/30-MRO;09/08/2026;Backorder;China;8;NKE;AUG;2026;€ 13,81
2,30214E+13;AAS NKE_NK42/30-MRO;30/05/2027;Backorder;China;2;NKE;MAY;2027;€ 3,45
2,30214E+13;AAS NKE_NK43/20-MRO;23/06/2026;Transit;Austria;8;NKE;JUN;2026;€ 11,28
2,30214E+13;AAS NKE_NK43/30-MRO;23/06/2026;Transit;Austria;8;NKE;JUN;2026; € -   
2,30214E+13;AAS NKE_NK45/20-MRO;03/07/2026;Transit;China;20;NKE;JUL;2026;€ 35,60
2,30214E+13;AAS NKE_NK50/35-MRO;28/09/2026;Backorder;China;12;NKE;SEP;2026; € -   
2,30214E+13;AAS NKE_NK55/35-MRO;28/09/2026;Backorder;China;12;NKE;SEP;2026;€ 37,44
2,30214E+13;AAS NKE_NK60/25-MRO;08/09/2026;Backorder;China;4;NKE;SEP;2026;€ 17,44
2,30214E+13;AAS NKE_NK60/25-MRO;09/10/2026;Backorder;China;2;NKE;OCT;2026;€ 8,72
2,30214E+13;AAS NKE_NK60/25-MRO;30/05/2027;Backorder;China;3;NKE;MAY;2027;€ 13,08
2,30214E+13;AAS NKE_NK65/25-MRO;28/09/2026;Backorder;China;12;NKE;SEP;2026;€ 70,91
2,30214E+13;AAS NKE_NK65/25-MRO;16/06/2027;Backorder;China;16;NKE;JUN;2027;€ 94,54
2,30214E+13;AAS NKE_NK65/35-MRO;28/09/2026;Backorder;China;4;NKE;SEP;2026;€ 27,31
2,30214E+13;AAS NKE_NK68/25-MRO;28/09/2026;Backorder;China;1;NKE;SEP;2026; € -   
2,30214E+13;AAS NKE_NK68/35-MRO;28/09/2026;Backorder;China;4;NKE;SEP;2026; € -   
2,30214E+13;AAS NKE_NK68/35-MRO;17/06/2027;Backorder;China;1;NKE;JUN;2027; € -   
2,30215E+13;AAS NKE_NKI7/12-TVP-MRO;28/09/2026;Backorder;China;8;NKE;SEP;2026; € -   
2,30215E+13;AAS NKE_NKI9/12-MRO;03/07/2026;Transit;China;2;NKE;JUL;2026;€ 2,34
2,30215E+13;AAS NKE_NKI9/12-MRO;08/09/2026;Backorder;China;6;NKE;SEP;2026;€ 7,02
2,30215E+13;AAS NKE_NKI9/16-MRO;03/07/2026;Transit;China;6;NKE;JUL;2026; € -   
2,30215E+13;AAS NKE_NKI9/16-MRO;08/09/2026;Backorder;China;2;NKE;SEP;2026; € -   
2,30215E+13;AAS NKE_NKI9/16-MRO;09/10/2026;Backorder;China;8;NKE;OCT;2026; € -   
2,30215E+13;AAS NKE_NKI9/16-MRO;30/05/2027;Backorder;China;3;NKE;MAY;2027; € -   
2,30215E+13;AAS NKE_NKI10/16-MRO;28/09/2026;Backorder;China;12;NKE;SEP;2026;€ 13,60
2,30215E+13;AAS NKE_NKI12/16-MRO;08/09/2026;Backorder;China;12;NKE;SEP;2026;€ 13,12
2,30215E+13;AAS NKE_NKI12/20-MRO;08/09/2026;Backorder;China;12;NKE;SEP;2026;€ 18,71
2,30215E+13;AAS NKE_NKI15/16-MRO;28/09/2026;Backorder;China;12;NKE;SEP;2026;€ 12,84
2,30215E+13;AAS NKE_NKI17/16-MRO;08/09/2026;Backorder;China;12;NKE;SEP;2026; € -   
2,30215E+13;AAS NKE_NKI17/20-MRO;28/09/2026;Backorder;China;12;NKE;SEP;2026; € -   
2,30215E+13;AAS NKE_NKI20/16-MRO;04/08/2026;Backorder;China;12;NKE;AUG;2026;€ 16,44
2,30215E+13;AAS NKE_NKI20/20-MRO;04/08/2026;Backorder;China;80;NKE;AUG;2026;€ 129,82
2,30215E+13;AAS NKE_NKI22/16-MRO;03/07/2026;Transit;China;8;NKE;JUL;2026;€ 18,61
2,30215E+13;AAS NKE_NKI25/20-MRO;04/08/2026;Backorder;China;8;NKE;AUG;2026;€ 10,72
2,30215E+13;AAS NKE_NKI25/20-MRO;28/09/2026;Backorder;China;10;NKE;SEP;2026;€ 13,40
2,30215E+13;AAS NKE_NKI25/20-MRO;11/06/2027;Backorder;China;2;NKE;JUN;2027;€ 2,68
2,30215E+13;AAS NKE_NKI25/20-MRO;20/05/2026;Transit;China;4;NKE;MAY;2026;€ 5,36
2,30215E+13;AAS NKE_NKI25/30-MRO;28/09/2026;Backorder;China;8;NKE;SEP;2026; € -   
2,30215E+13;AAS NKE_NKI25/30-MRO;16/06/2027;Backorder;China;2;NKE;JUN;2027; € -   
2,30215E+13;AAS NKE_NKI28/20-MRO;28/09/2026;Backorder;China;8;NKE;SEP;2026;€ 15,44
2,30215E+13;AAS NKE_NKI28/30-MRO;28/09/2026;Backorder;China;9;NKE;SEP;2026;€ 25,92
2,30215E+13;AAS NKE_NKI28/30-MRO;20/05/2026;Transit;China;1;NKE;MAY;2026;€ 2,88
2,30215E+13;AAS NKE_NKI30/20-MRO;08/09/2026;Backorder;China;8;NKE;SEP;2026;€ 15,36
2,30215E+13;AAS NKE_NKI30/30-MRO;03/07/2026;Transit;China;8;NKE;JUL;2026;€ 24,03
2,30215E+13;AAS NKE_NKI32/30-MRO;04/08/2026;Backorder;China;8;NKE;AUG;2026;€ 21,04
2,30215E+13;AAS NKE_NKI35/20-MRO;28/09/2026;Backorder;China;8;NKE;SEP;2026;€ 19,44
2,30215E+13;AAS NKE_NKI35/20-MRO;16/06/2027;Backorder;China;2;NKE;JUN;2027;€ 4,86
2,30215E+13;AAS NKE_NKI35/30-MRO;24/07/2026;Backorder;China;1;NKE;JUL;2026;€ 2,11
2,30215E+13;AAS NKE_NKI35/30-MRO;04/08/2026;Backorder;China;8;NKE;AUG;2026;€ 16,88
2,30215E+13;AAS NKE_NKI38/20-MRO;28/09/2026;Backorder;China;8;NKE;SEP;2026; € -   
2,30215E+13;AAS NKE_NKI38/30-MRO;28/09/2026;Backorder;China;8;NKE;SEP;2026; € -   
2,30215E+13;AAS NKE_NKI42/30-MRO;28/09/2026;Backorder;China;8;NKE;SEP;2026;€ 22,32
2,30215E+13;AAS NKE_NKI45/25-MRO;04/08/2026;Backorder;China;8;NKE;AUG;2026;€ 17,44
2,30215E+13;AAS NKE_NKI45/25-MRO;28/09/2026;Backorder;China;20;NKE;SEP;2026;€ 43,60
2,30215E+13;AAS NKE_NKI50/25-MRO;08/09/2026;Backorder;China;8;NKE;SEP;2026;€ 27,84
2,30215E+13;AAS NKE_NKI50/35-MRO;28/09/2026;Backorder;China;8;NKE;SEP;2026;€ 32,48
2,30215E+13;AAS NKE_NKI55/25-MRO;28/09/2026;Backorder;China;8;NKE;SEP;2026;€ 26,77
2,30215E+13;AAS NKE_NKI55/35-MRO;28/09/2026;Backorder;China;8;NKE;SEP;2026; € -   
2,30215E+13;AAS NKE_NKI55/35-MRO;16/06/2027;Backorder;China;3;NKE;JUN;2027; € -   
2,30215E+13;AAS NKE_NKI65/35-MRO;04/08/2026;Backorder;China;3;NKE;AUG;2026;€ 15,69
2,30215E+13;AAS NKE_NKI65/35-MRO;20/05/2026;Transit;China;1;NKE;MAY;2026;€ 5,23
2,30215E+13;AAS NKE_NKI100/30-MRO;03/07/2026;Transit;China;2;NKE;JUL;2026;€ 24,31
2,30215E+13;AAS NKE_NKS25-MRO;28/09/2026;Backorder;China;27;NKE;SEP;2026;€ 34,83
2,30215E+13;AAS NKE_NKS28-MRO;23/06/2026;Transit;Austria;40;NKE;JUN;2026;€ 55,60
2,30215E+13;AAS NKE_NKS28-MRO;24/07/2026;Backorder;China;3;NKE;JUL;2026;€ 4,17
2,30215E+13;AAS NKE_NKS55-MRO;28/09/2026;Backorder;China;1;NKE;SEP;2026; € -   
2,30219E+13;AAS F 17114 K;12/06/2026;Transit;Spain;25;FERSA;JUN;2026;€ 40,77
2,30219E+13;AAS F 17114 K;03/09/2026;Backorder;Spain;25;FERSA;SEP;2026;€ 40,77
2,30219E+13;AAS NKE_NA4906-2RSR-MRO;03/07/2026;Transit;China;40;NKE;JUL;2026;€ 52,00
2,30219E+13;AAS NKE_NA4906-2RSR-MRO;30/05/2027;Backorder;China;4;NKE;MAY;2027;€ 5,20
2,31217E+13;AAS NKE_NKIA5912-MRO;03/07/2026;Transit;China;2;NKE;JUL;2026;€ 25,36
2,31217E+13;AAS NKE_NKIA5912-MRO;08/09/2026;Backorder;China;2;NKE;SEP;2026;€ 25,36
2,31217E+13;AAS NKE_NKIB5905-MRO;24/07/2026;Backorder;China;1;NKE;JUL;2026;€ 4,06
2,31217E+13;AAS NKE_NKIB5905-MRO;28/09/2026;Backorder;China;2;NKE;SEP;2026;€ 8,12
2,511E+13;FDRK EV91 OB;12/06/2026;Transit;Spain;1;FERSA;JUN;2026;€ 99,58
2,511E+13;FDRK EV91 OB;23/06/2026;Transit;Spain;15;FERSA;JUN;2026;€ 1.493,70
2,511E+13;FDRK EV91 OB;02/08/2026;Backorder;Spain;85;FERSA;AUG;2026;€ 8.464,30
