item_id;catalog_nr;eta;status;origin;qty;brand;month;year;total_cost
AS100395001501;47487/20;22/08/2026;Backorder;China;19;A&S;AUG;2026;€ 95,38
AS100395001501;47487/20;20/05/2026;Transit;China;8;A&S;MAY;2026;€ 40,16
AS100396001501;JL 819349/10;03/07/2026;Transit;China;420;A&S;JUL;2026;€ 1.541,40
AS100396001501;JL 819349/10;25/09/2026;Backorder;China;328;A&S;SEP;2026;€ 1.203,76
AS100396001501;JL 819349/10;26/05/2027;Backorder;China;800;A&S;MAY;2027;€ 2.936,00
AS100396001501;JL 819349/10;20/05/2026;Transit;China;63;A&S;MAY;2026;€ 231,21
AS100404001501;31303;03/07/2026;Transit;China;115;A&S;JUL;2026; € -   
AS100404001501;31303;20/05/2026;Transit;China;51;A&S;MAY;2026; € -   
AS100418001501;537/532 X;24/07/2026;Backorder;China;1;A&S;JUL;2026;€ 5,75
AS100418001501;537/532 X;22/08/2026;Backorder;China;15;A&S;AUG;2026;€ 86,18
AS100418001501;537/532 X;20/05/2026;Transit;China;21;A&S;MAY;2026;€ 120,65
AS100449001501;33281/462;03/07/2026;Transit;China;47;A&S;JUL;2026;€ 222,61
AS100449001501;33281/462;22/08/2026;Backorder;China;95;A&S;AUG;2026;€ 449,95
AS100449001501;33281/462;20/05/2026;Transit;China;23;A&S;MAY;2026;€ 108,94
AS100451001501;368 A/362 X;03/07/2026;Transit;China;11;A&S;JUL;2026;€ 26,51
AS100451001501;368 A/362 X;22/08/2026;Backorder;China;43;A&S;AUG;2026;€ 103,63
AS100451001501;368 A/362 X;20/05/2026;Transit;China;32;A&S;MAY;2026;€ 77,12
AS100453001501;55206 C/437;24/07/2026;Backorder;China;10;A&S;JUL;2026;€ 56,60
AS100453001501;55206 C/437;22/08/2026;Backorder;China;102;A&S;AUG;2026;€ 577,32
AS100466001501;M 88046/10;03/07/2026;Transit;China;59;A&S;JUL;2026;€ 127,74
AS100481001501;3382/20;03/07/2026;Transit;China;31;A&S;JUL;2026;€ 103,08
AS100481001501;3382/20;20/05/2026;Transit;China;24;A&S;MAY;2026;€ 79,80
AS100580001501;389 AS/382;22/08/2026;Backorder;China;42;A&S;AUG;2026;€ 218,40
AS100620001501;31316;19/06/2026;Transit;China;70;A&S;JUN;2026;€ 864,50
AS100620001501;31316;22/08/2026;Backorder;China;15;A&S;AUG;2026;€ 185,25
AS100638001501;42368/42584;03/07/2026;Transit;China;91;A&S;JUL;2026;€ 861,23
AS100638001501;42368/42584;24/07/2026;Backorder;China;12;A&S;JUL;2026;€ 113,57
AS100638001501;42368/42584;22/08/2026;Backorder;China;47;A&S;AUG;2026;€ 444,81
AS100638001501;42368/42584;20/05/2026;Transit;China;59;A&S;MAY;2026;€ 558,38
AS100648001501;6461/6420;20/05/2026;Transit;China;2;A&S;MAY;2026;€ 40,70
AS100654001501;H 715341/11;20/05/2026;Transit;China;4;A&S;MAY;2026;€ 55,08
AS100656001501;HM 807044/10;03/07/2026;Transit;China;2;A&S;JUL;2026;€ 20,70
AS100656001501;HM 807044/10;22/08/2026;Backorder;China;2;A&S;AUG;2026;€ 20,70
AS100663001501;JM 718149/10;03/07/2026;Transit;China;4;A&S;JUL;2026;€ 51,09
AS100663001501;JM 718149/10;24/07/2026;Backorder;China;84;A&S;JUL;2026;€ 1.072,82
AS100663001501;JM 718149/10;22/08/2026;Backorder;China;44;A&S;AUG;2026;€ 561,95
AS100663001501;JM 718149/10;20/05/2026;Transit;China;3;A&S;MAY;2026;€ 38,31
AS100684001501;U 497/U 460 L;03/07/2026;Transit;China;100;A&S;JUL;2026;€ 278,00
AS100684001501;U 497/U 460 L;24/07/2026;Backorder;China;105;A&S;JUL;2026;€ 291,90
AS100684001501;U 497/U 460 L;22/08/2026;Backorder;China;100;A&S;AUG;2026;€ 278,00
AS100686001501;U 399/U 365 L;03/07/2026;Transit;China;4;A&S;JUL;2026;€ 14,04
AS100686001501;U 399/U 365 L;01/08/2026;Backorder;China;6;A&S;AUG;2026;€ 21,06
AS100686001501;U 399/U 365 L;26/05/2027;Backorder;China;3;A&S;MAY;2027;€ 10,53
AS100686001501;U 399/U 365 L;20/05/2026;Transit;China;3;A&S;MAY;2026;€ 10,53
AS110001001501;TR00001;26/05/2027;Backorder;China;96;A&S;MAY;2027;€ 60,48
AS110001001501;TR00001;20/05/2026;Transit;China;48;A&S;MAY;2026;€ 30,24
AS110015001501;TR00015;20/05/2026;Transit;China;5;A&S;MAY;2026;€ 6,43
AS110060001501;TR00060;03/07/2026;Transit;China;70;A&S;JUL;2026;€ 278,60
AS120005001501;WB25550045RB;03/07/2026;Transit;China;2;A&S;JUL;2026;€ 9,77
AS120005001501;WB25550045RB;22/08/2026;Backorder;China;15;A&S;AUG;2026;€ 73,24
AS120006001501;WB25550048RB;03/07/2026;Transit;China;5;A&S;JUL;2026;€ 18,60
AS120006001501;WB25550048RB;22/08/2026;Backorder;China;13;A&S;AUG;2026;€ 48,36
AS120006001501;WB25550048RB;20/05/2026;Transit;China;3;A&S;MAY;2026;€ 11,16
AS120009001501;WB25620048RB;22/10/2026;Backorder;China;5;A&S;OCT;2026;€ 24,45
AS120011001501;WB27530043RB;20/05/2026;Transit;China;242;A&S;MAY;2026;€ 970,42
AS120015001501;WB30620048RB;03/07/2026;Transit;China;3;A&S;JUL;2026;€ 12,95
AS120015001501;WB30620048RB;22/08/2026;Backorder;China;5;A&S;AUG;2026;€ 21,58
AS120016001501;WB30620051RB;03/07/2026;Transit;China;3;A&S;JUL;2026;€ 14,76
AS120016001501;WB30620051RB;17/06/2027;Backorder;China;3;A&S;JUN;2027;€ 14,76
AS120024001501;WB40730055RB;03/07/2026;Transit;China;2;A&S;JUL;2026;€ 13,19
AS120024001501;WB40730055RB;24/07/2026;Backorder;China;16;A&S;JUL;2026;€ 105,55
AS120024001501;WB40730055RB;22/08/2026;Backorder;China;11;A&S;AUG;2026;€ 72,57
AS120024001501;WB40730055RB;20/05/2026;Transit;China;2;A&S;MAY;2026;€ 13,19
AS120027001501;WB40800045/44RB;20/05/2026;Transit;China;2;A&S;MAY;2026;€ 13,34
AS120028001501;WB41680040/35RB;20/05/2026;Transit;China;2;A&S;MAY;2026;€ 10,68
AS120030001501;WB42720038RB;16/06/2027;Backorder;China;1;A&S;JUN;2027;€ 5,57
AS120032001501;WB42760039RB;24/07/2026;Backorder;China;3;A&S;JUL;2026;€ 20,71
AS120032001501;WB42760039RB;20/05/2026;Transit;China;11;A&S;MAY;2026;€ 75,93
AS120032001501;WB42760039RB;17/06/2027;Backorder;China;3;A&S;JUN;2027;€ 20,71
AS120037001501;WB45800048RB;03/08/2026;Backorder;China;22;A&S;AUG;2026;€ 189,22
AS120037001501;WB45800048RB;20/05/2026;Transit;China;4;A&S;MAY;2026;€ 34,40
AS120045001501;WB46780057RB;03/07/2026;Transit;China;1;A&S;JUL;2026;€ 7,67
AS120045001501;WB46780057RB;23/08/2026;Backorder;China;3;A&S;AUG;2026;€ 23,02
AS120049001501;WB49840048RB;20/05/2026;Transit;China;9;A&S;MAY;2026;€ 52,92
AS120053001501;WB55900060RB;03/07/2026;Transit;China;16;A&S;JUL;2026;€ 153,12
AS120053001501;WB55900060RB;22/08/2026;Backorder;China;12;A&S;AUG;2026;€ 114,84
AS120053001501;WB55900060RB;03/08/2026;Backorder;China;11;A&S;AUG;2026;€ 105,27
AS120053001501;WB55900060RB;20/05/2026;Transit;China;5;A&S;MAY;2026;€ 47,85
AS120053001501;WB55900060RB;16/06/2027;Backorder;China;18;A&S;JUN;2027;€ 172,26
AS120060001501;WB42750060RB;24/07/2026;Backorder;China;10;A&S;JUL;2026;€ 78,53
AS120060001501;WB42750060RB;23/08/2026;Backorder;China;24;A&S;AUG;2026;€ 188,46
AS150050001501;WH30050RB;20/05/2026;Transit;China;2;A&S;MAY;2026;€ 80,38
AS150109001501;WH30109RB;22/08/2026;Backorder;China;5;A&S;AUG;2026;€ 193,20
AS200001001501;6210 2Z/NR;03/08/2026;Backorder;China;44;A&S;AUG;2026;€ 65,56
AS200001001501;6210 2Z/NR;26/05/2027;Backorder;China;243;A&S;MAY;2027;€ 362,07
AS200001001501;6210 2Z/NR;20/05/2026;Transit;China;459;A&S;MAY;2026;€ 683,91
AS200011001501;6006 2RS/C3;03/07/2026;Transit;China;2958;A&S;JUL;2026;€ 1.559,92
AS200011001501;6006 2RS/C3;24/07/2026;Backorder;China;1;A&S;JUL;2026;€ 0,53
AS200011001501;6006 2RS/C3;22/08/2026;Backorder;China;985;A&S;AUG;2026;€ 519,45
AS200011001501;6006 2RS/C3;20/05/2026;Transit;China;1309;A&S;MAY;2026;€ 690,31
AS200012001501;6007 2RS/C3;03/07/2026;Transit;China;131;A&S;JUL;2026;€ 84,77
AS200012001501;6007 2RS/C3;20/05/2026;Transit;China;1134;A&S;MAY;2026;€ 733,78
AS200012001501;6007 2RS/C3;06/01/2027;Backorder;China;11;A&S;JAN;2027;€ 7,12
AS200013001501;6008 2RS/C3;22/08/2026;Backorder;China;572;A&S;AUG;2026;€ 371,80
AS200013001501;6008 2RS/C3;20/05/2026;Transit;China;305;A&S;MAY;2026;€ 198,25
AS200014001501;6009 2RS/C3;03/07/2026;Transit;China;1;A&S;JUL;2026;€ 0,93
AS200014001501;6009 2RS/C3;24/07/2026;Backorder;China;75;A&S;JUL;2026;€ 69,75
AS200014001501;6009 2RS/C3;20/05/2026;Transit;China;232;A&S;MAY;2026;€ 215,76
AS200016001501;6011 2RS/C3;18/08/2026;Backorder;China;56;A&S;AUG;2026;€ 65,52
AS200016001501;6011 2RS/C3;22/08/2026;Backorder;China;20;A&S;AUG;2026;€ 23,40
AS200016001501;6011 2RS/C3;20/05/2026;Transit;China;7;A&S;MAY;2026;€ 8,19
AS200017001501;6012 2RS/C3;03/07/2026;Transit;China;10;A&S;JUL;2026;€ 21,10
AS200017001501;6012 2RS/C3;23/08/2026;Backorder;China;12;A&S;AUG;2026;€ 25,32
AS200018001501;6013 2RS/C3;03/07/2026;Transit;China;73;A&S;JUL;2026;€ 156,22
AS200018001501;6013 2RS/C3;05/09/2026;Backorder;China;41;A&S;SEP;2026;€ 87,74
AS200018001501;6013 2RS/C3;20/05/2026;Transit;China;20;A&S;MAY;2026;€ 42,80
AS200028001501;6201 2RS/C3;03/07/2026;Transit;China;406;A&S;JUL;2026;€ 69,02
AS200028001501;6201 2RS/C3;22/08/2026;Backorder;China;3826;A&S;AUG;2026;€ 650,42
AS200028001501;6201 2RS/C3;23/08/2026;Backorder;China;200;A&S;AUG;2026;€ 34,00
AS200028001501;6201 2RS/C3;20/05/2026;Transit;China;872;A&S;MAY;2026;€ 148,24
AS200031001501;6204 2RS/C3;03/07/2026;Transit;China;19575;A&S;JUL;2026;€ 8.010,95
AS200031001501;6204 2RS/C3;23/08/2026;Backorder;China;14943;A&S;AUG;2026;€ 6.115,33
AS200031001501;6204 2RS/C3;05/09/2026;Backorder;China;2398;A&S;SEP;2026;€ 981,37
AS200031001501;6204 2RS/C3;20/05/2026;Transit;China;201;A&S;MAY;2026;€ 82,26
AS200032001501;6205 2RS/C3;26/08/2026;Backorder;China;22913;A&S;AUG;2026;€ 8.936,07
AS200032001501;6205 2RS/C3;26/05/2027;Backorder;China;14041;A&S;MAY;2027;€ 5.475,99
AS200032001501;6205 2RS/C3;20/05/2026;Transit;China;6112;A&S;MAY;2026;€ 2.383,68
AS200032001501;6205 2RS/C3;30/05/2027;Backorder;China;13718;A&S;MAY;2027;€ 5.350,02
AS200033001501;6206 2RS/C3;03/07/2026;Transit;China;3872;A&S;JUL;2026;€ 2.168,32
AS200033001501;6206 2RS/C3;20/05/2026;Transit;China;12929;A&S;MAY;2026;€ 7.240,24
AS200034001501;6207 2RS/C3;23/08/2026;Backorder;China;5667;A&S;AUG;2026;€ 4.930,29
AS200034001501;6207 2RS/C3;20/05/2026;Transit;China;2662;A&S;MAY;2026;€ 2.315,94
AS200035001501;6208 2RS/C3;03/07/2026;Transit;China;886;A&S;JUL;2026;€ 886,00
AS200035001501;6208 2RS/C3;23/08/2026;Backorder;China;8260;A&S;AUG;2026;€ 8.260,00
AS200035001501;6208 2RS/C3;20/05/2026;Transit;China;1756;A&S;MAY;2026;€ 1.756,00
AS200036001501;6209 2RS/C3;03/07/2026;Transit;China;237;A&S;JUL;2026;€ 293,88
AS200036001501;6209 2RS/C3;24/07/2026;Backorder;China;34;A&S;JUL;2026;€ 42,16
AS200036001501;6209 2RS/C3;11/06/2027;Backorder;China;1138;A&S;JUN;2027;€ 1.411,12
AS200036001501;6209 2RS/C3;20/05/2026;Transit;China;374;A&S;MAY;2026;€ 463,76
AS200037001501;6210 2RS/C3;03/07/2026;Transit;China;273;A&S;JUL;2026;€ 371,28
AS200037001501;6210 2RS/C3;24/07/2026;Backorder;China;20;A&S;JUL;2026;€ 27,20
AS200037001501;6210 2RS/C3;11/06/2027;Backorder;China;1458;A&S;JUN;2027;€ 1.982,88
AS200037001501;6210 2RS/C3;20/05/2026;Transit;China;270;A&S;MAY;2026;€ 367,20
AS200039001501;6212 2RS/C3;03/07/2026;Transit;China;31;A&S;JUL;2026;€ 66,03
AS200039001501;6212 2RS/C3;20/05/2026;Transit;China;75;A&S;MAY;2026;€ 159,75
AS200043001501;62202 2RS/C3;03/07/2026;Transit;China;26;A&S;JUL;2026;€ 20,15
AS200043001501;62202 2RS/C3;24/07/2026;Backorder;China;13;A&S;JUL;2026;€ 10,07
AS200043001501;62202 2RS/C3;11/06/2027;Backorder;China;76;A&S;JUN;2027;€ 58,89
AS200043001501;62202 2RS/C3;20/05/2026;Transit;China;6;A&S;MAY;2026;€ 4,65
AS200065001501;6301 2RS/C3;03/07/2026;Transit;China;1014;A&S;JUL;2026;€ 273,78
AS200065001501;6301 2RS/C3;11/06/2027;Backorder;China;1426;A&S;JUN;2027;€ 385,02
AS200065001501;6301 2RS/C3;20/05/2026;Transit;China;572;A&S;MAY;2026;€ 154,44
AS200069001501;6305 2RS/C3;20/05/2026;Transit;China;38;A&S;MAY;2026;€ 30,42
AS200077001501;6309 2RS/C3;03/07/2026;Transit;China;711;A&S;JUL;2026;€ 1.265,58
AS200077001501;6309 2RS/C3;22/08/2026;Backorder;China;724;A&S;AUG;2026;€ 1.288,72
AS200077001501;6309 2RS/C3;01/08/2026;Backorder;China;200;A&S;AUG;2026;€ 356,00
AS200085001501;6802 2RS/C3;20/05/2026;Transit;China;787;A&S;MAY;2026;€ 454,22
AS200094001501;6904 2RS/C3;03/07/2026;Transit;China;30;A&S;JUL;2026;€ 7,20
AS200094001501;6904 2RS/C3;24/07/2026;Backorder;China;204;A&S;JUL;2026;€ 48,96
AS200094001501;6904 2RS/C3;22/08/2026;Backorder;China;119;A&S;AUG;2026;€ 28,56
AS200094001501;6904 2RS/C3;20/05/2026;Transit;China;4;A&S;MAY;2026;€ 0,96
AS200106001501;6905 2RS/C3;25/09/2026;Backorder;China;16;A&S;SEP;2026;€ 4,32
AS200106001501;6905 2RS/C3;26/05/2027;Backorder;China;41;A&S;MAY;2027;€ 11,07
AS200106001501;6905 2RS/C3;20/05/2026;Transit;China;50;A&S;MAY;2026;€ 13,50
AS200107001501;6906 2RS/C3;20/05/2026;Transit;China;1962;A&S;MAY;2026;€ 804,42
AS200112001501;6005 2RS/C3;03/07/2026;Transit;China;2985;A&S;JUL;2026;€ 1.044,75
AS200112001501;6005 2RS/C3;24/07/2026;Backorder;China;640;A&S;JUL;2026;€ 224,00
AS200112001501;6005 2RS/C3;12/06/2027;Backorder;China;6740;A&S;JUN;2027;€ 2.359,00
AS200112001501;6005 2RS/C3;20/05/2026;Transit;China;24;A&S;MAY;2026;€ 8,40
AS200139001501;607 2Z;03/07/2026;Transit;China;68;A&S;JUL;2026;€ 8,16
AS200139001501;607 2Z;26/05/2027;Backorder;China;245;A&S;MAY;2027;€ 29,40
AS200139001501;607 2Z;20/05/2026;Transit;China;98;A&S;MAY;2026;€ 11,76
AS200141001501;626 2Z;03/07/2026;Transit;China;26;A&S;JUL;2026;€ 6,24
AS200141001501;626 2Z;24/07/2026;Backorder;China;5;A&S;JUL;2026;€ 1,20
AS200141001501;626 2Z;23/09/2026;Backorder;China;1355;A&S;SEP;2026;€ 325,20
AS200161001501;6205 1'' 2RS/C3;03/07/2026;Transit;China;3140;A&S;JUL;2026;€ 2.386,40
AS200161001501;6205 1'' 2RS/C3;26/05/2027;Backorder;China;1233;A&S;MAY;2027;€ 937,08
AS200161001501;6205 1'' 2RS/C3;20/05/2026;Transit;China;47;A&S;MAY;2026;€ 35,72
AS200181001501;63/28 2RS;03/07/2026;Transit;China;93;A&S;JUL;2026;€ 90,21
AS200181001501;63/28 2RS;24/07/2026;Backorder;China;8;A&S;JUL;2026;€ 7,76
AS200181001501;63/28 2RS;22/08/2026;Backorder;China;297;A&S;AUG;2026;€ 288,09
AS200181001501;63/28 2RS;06/12/2026;Backorder;China;108;A&S;DEC;2026;€ 104,76
AS200181001501;63/28 2RS;20/05/2026;Transit;China;24;A&S;MAY;2026;€ 23,28
AS200181001501;63/28 2RS;06/03/2027;Backorder;China;11;A&S;MAR;2027;€ 10,67
AS200213001501;R8 2RS;03/07/2026;Transit;China;787;A&S;JUL;2026;€ 181,01
AS200213001501;R8 2RS;20/05/2026;Transit;China;491;A&S;MAY;2026;€ 112,93
AS200333001501;88107 2RS;03/07/2026;Transit;China;2;A&S;JUL;2026;€ 2,66
AS200351001501;6201 2Z/C3;03/07/2026;Transit;China;2;A&S;JUL;2026;€ 0,37
AS200351001501;6201 2Z/C3;12/06/2027;Backorder;China;14;A&S;JUN;2027;€ 2,59
AS200372001501;1206;03/07/2026;Transit;China;180;A&S;JUL;2026;€ 133,20
AS200372001501;1206;24/07/2026;Backorder;China;125;A&S;JUL;2026;€ 92,50
AS200372001501;1206;22/09/2026;Backorder;China;119;A&S;SEP;2026;€ 88,06
AS200372001501;1206;20/05/2026;Transit;China;17;A&S;MAY;2026;€ 12,58
AS200418001501;6310 Z/NR;03/07/2026;Transit;China;36;A&S;JUL;2026;€ 120,96
AS200418001501;6310 Z/NR;20/05/2026;Transit;China;26;A&S;MAY;2026;€ 87,36
AS200421001501;6912 2RS;03/07/2026;Transit;China;17;A&S;JUL;2026;€ 38,25
AS200421001501;6912 2RS;26/05/2027;Backorder;China;27;A&S;MAY;2027;€ 60,75
AS200421001501;6912 2RS;20/05/2026;Transit;China;20;A&S;MAY;2026;€ 45,00
AS200520001501;RMS13;03/07/2026;Transit;China;7;A&S;JUL;2026;€ 59,71
AS200520001501;RMS13;26/05/2027;Backorder;China;18;A&S;MAY;2027;€ 153,54
AS200520001501;RMS13;20/05/2026;Transit;China;4;A&S;MAY;2026;€ 34,12
AS200611001501;6207 C3;03/07/2026;Transit;China;5;A&S;JUL;2026;€ 2,75
AS200611001501;6207 C3;20/05/2026;Transit;China;30;A&S;MAY;2026;€ 16,50
AS200612001501;6306 C3;03/07/2026;Transit;China;1;A&S;JUL;2026;€ 0,87
AS200612001501;6306 C3;23/08/2026;Backorder;China;68;A&S;AUG;2026;€ 59,16
AS200612001501;6306 C3;20/05/2026;Transit;China;3;A&S;MAY;2026;€ 2,61
AS200632001501;62204 2RS;03/07/2026;Transit;China;14;A&S;JUL;2026;€ 17,22
AS200632001501;62204 2RS;24/07/2026;Backorder;China;1;A&S;JUL;2026;€ 1,23
AS200632001501;62204 2RS;22/08/2026;Backorder;China;94;A&S;AUG;2026;€ 115,65
AS200669001501;6307 2Z/NR;03/07/2026;Transit;China;16;A&S;JUL;2026;€ 21,28
AS200669001501;6307 2Z/NR;24/07/2026;Backorder;China;19;A&S;JUL;2026;€ 25,27
AS200669001501;6307 2Z/NR;20/05/2026;Transit;China;5;A&S;MAY;2026;€ 6,65
AS200669001501;6307 2Z/NR;13/06/2027;Backorder;China;20;A&S;JUN;2027;€ 26,60
AS200670001501;62207 2RS;03/07/2026;Transit;China;9;A&S;JUL;2026;€ 20,20
AS200670001501;62207 2RS;24/07/2026;Backorder;China;4;A&S;JUL;2026;€ 8,98
AS200670001501;62207 2RS;13/06/2027;Backorder;China;15;A&S;JUN;2027;€ 33,66
AS200764001501;QJ 211 M;20/05/2026;Transit;China;31;A&S;MAY;2026;€ 165,85
AS200770001501;5204 2RS;19/06/2026;Transit;China;3456;A&S;JUN;2026;€ 4.491,57
AS200770001501;5204 2RS;03/07/2026;Transit;China;17458;A&S;JUL;2026;€ 22.689,18
AS200770001501;5204 2RS;24/07/2026;Backorder;China;24712;A&S;JUL;2026;€ 32.116,79
AS200770001501;5204 2RS;22/08/2026;Backorder;China;7831;A&S;AUG;2026;€ 10.177,51
AS200770001501;5204 2RS;20/05/2026;Transit;China;3097;A&S;MAY;2026;€ 4.025,00
AS200770001501;5204 2RS;30/05/2027;Backorder;China;57449;A&S;MAY;2027;€ 74.663,22
AS200800001501;6020 2RS/C3;03/07/2026;Transit;China;34;A&S;JUL;2026;€ 166,26
AS200800001501;6020 2RS/C3;24/07/2026;Backorder;China;9;A&S;JUL;2026;€ 44,01
AS200800001501;6020 2RS/C3;22/08/2026;Backorder;China;100;A&S;AUG;2026;€ 489,00
AS200800001501;6020 2RS/C3;20/05/2026;Transit;China;173;A&S;MAY;2026;€ 845,97
AS200938001501;6909 2RS;26/08/2026;Backorder;China;38;A&S;AUG;2026;€ 92,72
AS200938001501;6909 2RS;25/09/2026;Backorder;China;9;A&S;SEP;2026;€ 21,96
AS200938001501;6909 2RS;20/05/2026;Transit;China;32;A&S;MAY;2026;€ 78,08
AS200960001501;5210 2RS;22/08/2026;Backorder;China;37;A&S;AUG;2026;€ 84,54
AS200960001501;5210 2RS;20/05/2026;Transit;China;25;A&S;MAY;2026;€ 57,12
AS201191001501;3203 B 2RS/C3 TV;03/07/2026;Transit;China;93;A&S;JUL;2026;€ 75,33
AS201191001501;3203 B 2RS/C3 TV;24/07/2026;Backorder;China;34;A&S;JUL;2026;€ 27,54
AS201191001501;3203 B 2RS/C3 TV;22/08/2026;Backorder;China;73;A&S;AUG;2026;€ 59,13
AS201191001501;3203 B 2RS/C3 TV;20/05/2026;Transit;China;12;A&S;MAY;2026;€ 9,72
AS201192001501;3206 B 2RS/C3 TV;03/07/2026;Transit;China;14;A&S;JUL;2026;€ 19,88
AS201192001501;3206 B 2RS/C3 TV;24/07/2026;Backorder;China;111;A&S;JUL;2026;€ 157,62
AS201192001501;3206 B 2RS/C3 TV;06/10/2026;Backorder;China;62;A&S;OCT;2026;€ 88,04
AS201192001501;3206 B 2RS/C3 TV;20/05/2026;Transit;China;20;A&S;MAY;2026;€ 28,40
AS201193001501;3208 B 2RS/C3 TV;03/07/2026;Transit;China;21;A&S;JUL;2026;€ 48,30
AS201193001501;3208 B 2RS/C3 TV;06/10/2026;Backorder;China;47;A&S;OCT;2026;€ 108,10
AS201193001501;3208 B 2RS/C3 TV;20/05/2026;Transit;China;38;A&S;MAY;2026;€ 87,40
AS201193001501;3208 B 2RS/C3 TV;03/02/2027;Backorder;China;21;A&S;FEB;2027;€ 48,30
AS201195001501;3211 2RS/C3;24/07/2026;Backorder;China;32;A&S;JUL;2026;€ 119,04
AS201195001501;3211 2RS/C3;11/06/2027;Backorder;China;242;A&S;JUN;2027;€ 900,24
AS201195001501;3211 2RS/C3;20/05/2026;Transit;China;16;A&S;MAY;2026;€ 59,52
AS201196001501;3304 B 2RS/C3 TV;03/07/2026;Transit;China;240;A&S;JUL;2026;€ 319,20
AS201196001501;3304 B 2RS/C3 TV;22/08/2026;Backorder;China;240;A&S;AUG;2026;€ 319,20
AS210025001501;BB00025;03/07/2026;Transit;China;592;A&S;JUL;2026;€ 852,48
AS210025001501;BB00025;20/05/2026;Transit;China;267;A&S;MAY;2026;€ 384,48
AS210063001501;BB00063;26/05/2027;Backorder;China;6;A&S;MAY;2027;€ 6,88
AS210063001501;BB00063;20/05/2026;Transit;China;9;A&S;MAY;2026;€ 10,32
AS210071001501;BB00071;03/08/2026;Backorder;China;14;A&S;AUG;2026;€ 8,12
AS210071001501;BB00071;20/05/2026;Transit;China;10;A&S;MAY;2026;€ 5,80
AS210127001501;BB00127;03/07/2026;Transit;China;74;A&S;JUL;2026;€ 142,08
AS210127001501;BB00127;20/05/2026;Transit;China;9;A&S;MAY;2026;€ 17,28
AS210161001501;BB00161;24/07/2026;Backorder;China;199;A&S;JUL;2026;€ 396,01
AS210161001501;BB00161;20/05/2026;Transit;China;5;A&S;MAY;2026;€ 9,95
AS210199001501;BB00199;20/05/2026;Transit;China;96;A&S;MAY;2026;€ 377,33
AS210365001501;BB00365;20/05/2026;Transit;China;110;A&S;MAY;2026;€ 290,40
AS220009001501;BAC305523;03/07/2026;Transit;China;10;A&S;JUL;2026;€ 21,40
AS220009001501;BAC305523;24/07/2026;Backorder;China;1495;A&S;JUL;2026;€ 3.199,30
AS220009001501;BAC305523;01/08/2026;Backorder;China;90;A&S;AUG;2026;€ 192,60
AS220009001501;BAC305523;22/09/2026;Backorder;China;950;A&S;SEP;2026;€ 2.033,00
AS220010001501;BAC355222;24/07/2026;Backorder;China;15;A&S;JUL;2026;€ 25,35
AS220010001501;BAC355222;23/08/2026;Backorder;China;27;A&S;AUG;2026;€ 45,63
AS220036001501;BAC356437;22/10/2026;Backorder;China;553;A&S;OCT;2026;€ 1.399,09
AS220036001501;BAC356437;23/10/2026;Backorder;China;24;A&S;OCT;2026;€ 60,72
AS220036001501;BAC356437;20/05/2026;Transit;China;66;A&S;MAY;2026;€ 166,98
AS230010001501;WB30600337BB;03/07/2026;Transit;China;8;A&S;JUL;2026;€ 18,96
AS230010001501;WB30600337BB;24/07/2026;Backorder;China;50;A&S;JUL;2026;€ 118,50
AS230010001501;WB30600337BB;22/08/2026;Backorder;China;59;A&S;AUG;2026;€ 139,83
AS230010001501;WB30600337BB;20/05/2026;Transit;China;72;A&S;MAY;2026;€ 170,64
AS230022001501;WB34640037BB;03/07/2026;Transit;China;15;A&S;JUL;2026;€ 37,65
AS230022001501;WB34640037BB;24/07/2026;Backorder;China;151;A&S;JUL;2026;€ 379,01
AS230022001501;WB34640037BB;23/08/2026;Backorder;China;308;A&S;AUG;2026;€ 773,08
AS230022001501;WB34640037BB;06/10/2026;Backorder;China;22;A&S;OCT;2026;€ 55,22
AS230023001501;WB34660037BB;03/07/2026;Transit;China;8;A&S;JUL;2026;€ 26,03
AS230023001501;WB34660037BB;22/09/2026;Backorder;China;119;A&S;SEP;2026;€ 387,17
AS230024001501;WB34670037BB;03/07/2026;Transit;China;53;A&S;JUL;2026;€ 177,02
AS230024001501;WB34670037BB;24/07/2026;Backorder;China;67;A&S;JUL;2026;€ 223,78
AS230024001501;WB34670037BB;22/08/2026;Backorder;China;21;A&S;AUG;2026;€ 70,14
AS230024001501;WB34670037BB;20/05/2026;Transit;China;53;A&S;MAY;2026;€ 177,02
AS230029001501;WB35650035BB;22/08/2026;Backorder;China;44;A&S;AUG;2026;€ 124,52
AS230035001501;WB35680037BB;24/07/2026;Backorder;China;10;A&S;JUL;2026;€ 29,80
AS230035001501;WB35680037BB;22/08/2026;Backorder;China;266;A&S;AUG;2026;€ 792,68
AS230035001501;WB35680037BB;20/05/2026;Transit;China;83;A&S;MAY;2026;€ 247,34
AS230036001501;WB35680037BBM;20/05/2026;Transit;China;57;A&S;MAY;2026;€ 210,33
AS230041001501;WB35720033BB;24/07/2026;Backorder;China;4;A&S;JUL;2026;€ 14,44
AS230041001501;WB35720033BB;17/06/2027;Backorder;China;6;A&S;JUN;2027;€ 21,66
AS230054001501;WB37720033BB;22/08/2026;Backorder;China;82;A&S;AUG;2026;€ 299,30
AS230054001501;WB37720033BB;20/05/2026;Transit;China;4;A&S;MAY;2026;€ 14,60
