item_id;catalog_nr;eta;status;origin;qty;brand;month;year;total_cost
PF310006001801;PGDF555809;04/11/2026;Backorder;China;80;PFI;Nov;2026;226,4
PF270063001801;PFI 330.030 GY193;01/01/2028;Backorder;China;10;PFI;Jan;2028;132,7
PF270063001801;PFI 330.030 GY193;01/01/2028;Backorder;China;10;PFI;Jan;2028;132,7
PF270059001801;PCR614093;13/09/2026;Backorder;China;10;PFI;Sep;2026;48,5
PF270056001801;PCR3567;01/01/2028;Backorder;China;20;PFI;Jan;2028;65,4
PF310005001801;P8ENK345920;01/01/2028;Backorder;China;20;PFI;Jan;2028;41,4
PF270038001801;PCRCT1310ARSED;05/12/2026;Backorder;China;50;PFI;Dec;2026;199,5
PF270039001801;PCRA4044-5;05/12/2026;Backorder;China;20;PFI;Dec;2026;108,6
PF270039001801;PCRA4044-5;05/12/2026;Backorder;China;20;PFI;Dec;2026;108,6
PF100022001801;PFI 30304;04/11/2026;Backorder;China;20;PFI;Nov;2026;25,4
PF100022001801;PFI 30304;04/11/2026;Backorder;China;20;PFI;Nov;2026;25,4
PF100022001801;PFI 30304;06/01/2027;Backorder;China;20;PFI;Jan;2027;25,4
PF100021001801;PFI 30302;06/12/2026;Backorder;China;20;PFI;Dec;2026;22,6
PF100019001801;PFI 30220;06/12/2026;Backorder;China;4;PFI;Dec;2026;80,36
PF100019001801;PFI 30220;05/11/2026;Backorder;China;4;PFI;Nov;2026;80,36
PF100017001801;PFI 30218;13/09/2026;Backorder;China;15;PFI;Sep;2026;115,05
PF100014001801;PFI 30215;05/12/2026;Backorder;China;8;PFI;Dec;2026;47,28
PF100013001801;PFI 30214;06/10/2026;Backorder;China;6;PFI;Oct;2026;29,28
PF100013001801;PFI 30214;13/09/2026;Backorder;China;12;PFI;Sep;2026;58,56
PF100013001801;PFI 30214;13/09/2026;Backorder;China;18;PFI;Sep;2026;87,84
PF100011001801;PFI 30212;05/12/2026;Backorder;China;592;PFI;Dec;2026;2054,24
PF100011001801;PFI 30212;05/12/2026;Backorder;China;410;PFI;Dec;2026;1422,7
PF100010001801;PFI 30211;04/11/2026;Backorder;China;18;PFI;Nov;2026;50,94
PF100009001801;PFI 30210;05/12/2026;Backorder;China;940;PFI;Dec;2026;2199,6
PF100009001801;PFI 30210;05/12/2026;Backorder;China;660;PFI;Dec;2026;1544,4
PF100007001801;PFI 30208;06/01/2027;Backorder;China;340;PFI;Jan;2027;860,2
PF100007001801;PFI 30208;04/12/2026;Backorder;China;740;PFI;Dec;2026;1872,2
PF100007001801;PFI 30208;05/12/2026;Backorder;China;720;PFI;Dec;2026;1821,6
PF100005001801;PFI 30206;05/12/2026;Backorder;China;1200;PFI;Dec;2026;1632
PF100004001801;PFI 30205;04/11/2026;Backorder;China;80;PFI;Nov;2026;88
PF100008001801;PFI 30209;10/10/2026;Backorder;China;200;PFI;Oct;2026;468
PF100008001801;PFI 30209;10/10/2026;Backorder;China;110;PFI;Oct;2026;257,4
PF100008001801;PFI 30209;10/10/2026;Backorder;China;100;PFI;Oct;2026;234
PF100006001801;PFI 30207;20/11/2026;Backorder;China;820;PFI;Nov;2026;1484,2
PF100006001801;PFI 30207;20/11/2026;Backorder;China;800;PFI;Nov;2026;1448
PF100006001801;PFI 30207;04/12/2026;Backorder;China;820;PFI;Dec;2026;1484,2
PF100001001801;PFI 30202;03/11/2026;Backorder;China;180;PFI;Nov;2026;169,2
PF100001001801;PFI 30202;13/09/2026;Backorder;China;100;PFI;Sep;2026;94
PF100001001801;PFI 30202;03/11/2026;Backorder;China;100;PFI;Nov;2026;94
PF210042001801;PFI BB1-0078;05/12/2026;Backorder;China;240;PFI;Dec;2026;295,2
PF210042001801;PFI BB1-0078;05/12/2026;Backorder;China;260;PFI;Dec;2026;319,8
PF210026001801;PFI B15-115D;13/09/2026;Backorder;China;20;PFI;Sep;2026;18
PF210026001801;PFI B15-115D;13/09/2026;Backorder;China;20;PFI;Sep;2026;18
PF100194001801;PFI 3984/20;04/12/2026;Backorder;China;60;PFI;Dec;2026;256,2
PF100194001801;PFI 3984/20;04/12/2026;Backorder;China;60;PFI;Dec;2026;256,2
PF100194001801;PFI 3984/20;04/12/2026;Backorder;China;60;PFI;Dec;2026;256,2
PF100191001801;PFI 39590/20;05/12/2026;Backorder;China;20;PFI;Dec;2026;103,4
PF100191001801;PFI 39590/20;05/12/2026;Backorder;China;30;PFI;Dec;2026;155,1
PF100191001801;PFI 39590/20;05/12/2026;Backorder;China;30;PFI;Dec;2026;155,1
PF100188001801;PFI 395/4A;06/12/2026;Backorder;China;10;PFI;Dec;2026;38,7
PF100188001801;PFI 395/4A;06/12/2026;Backorder;China;10;PFI;Dec;2026;38,7
PF100186001801;PFI 395A/4A;10/10/2026;Backorder;China;60;PFI;Oct;2026;285
PF100186001801;PFI 395A/4A;10/10/2026;Backorder;China;30;PFI;Oct;2026;142,5
PF100186001801;PFI 395A/4A;10/10/2026;Backorder;China;40;PFI;Oct;2026;190
PF100181001801;PFI 3782/20;05/12/2026;Backorder;China;110;PFI;Dec;2026;372,9
PF100172001801;PFI 32024X;19/11/2026;Backorder;China;24;PFI;Nov;2026;342,96
PF100172001801;PFI 32024X;19/11/2026;Backorder;China;8;PFI;Nov;2026;114,32
PF100172001801;PFI 32024X;19/11/2026;Backorder;China;8;PFI;Nov;2026;114,32
PF100171001801;PFI 32022X;03/11/2026;Backorder;China;3;PFI;Nov;2026;44,34
PF100171001801;PFI 32022X;03/11/2026;Backorder;China;3;PFI;Nov;2026;44,34
PF100171001801;PFI 32022X;03/11/2026;Backorder;China;6;PFI;Nov;2026;88,68
PF100176001801;PFI 3585/25;07/08/2027;Backorder;China;20;PFI;Aug;2027;74,2
PF100176001801;PFI 3585/25;07/08/2027;Backorder;China;20;PFI;Aug;2027;74,2
PF100176001801;PFI 3585/25;07/08/2027;Backorder;China;20;PFI;Aug;2027;74,2
PF230016001801;PW25520042CS;04/12/2026;Backorder;China;140;PFI;Dec;2026;466,2
PF230016001801;PW25520042CS;05/12/2026;Backorder;China;420;PFI;Dec;2026;1398,6
PF230016001801;PW25520042CS;05/12/2026;Backorder;China;400;PFI;Dec;2026;1332
PF230007001801;PW43780044CSM;04/11/2026;Backorder;China;10;PFI;Nov;2026;53,6
PF270037001801;PCR3539;01/01/2028;Backorder;China;20;PFI;Jan;2028;72
PF270037001801;PCR3539;01/01/2028;Backorder;China;20;PFI;Jan;2028;72
PF250338001801;PHU56701;13/09/2026;Backorder;China;1;PFI;Sep;2026;13
PF250338001801;PHU56701;01/01/2028;Backorder;China;2;PFI;Jan;2028;26
PF100046001801;PFI 32213;04/12/2026;Backorder;China;96;PFI;Dec;2026;481,92
PF100046001801;PFI 32213;04/12/2026;Backorder;China;90;PFI;Dec;2026;451,8
PF100046001801;PFI 32213;05/12/2026;Backorder;China;90;PFI;Dec;2026;451,8
PF100044001801;PFI 32211;13/09/2026;Backorder;China;50;PFI;Sep;2026;160
PF100043001801;PFI 32210;13/09/2026;Backorder;China;102;PFI;Sep;2026;332,52
PF100031001801;PFI 30312;03/11/2026;Backorder;China;36;PFI;Nov;2026;214,92
PF100031001801;PFI 30312;13/09/2026;Backorder;China;36;PFI;Sep;2026;214,92
PF100031001801;PFI 30312;03/11/2026;Backorder;China;36;PFI;Nov;2026;214,92
PF100029001801;PFI 30309;19/11/2026;Backorder;China;50;PFI;Nov;2026;183
PF100029001801;PFI 30309;19/11/2026;Backorder;China;30;PFI;Nov;2026;109,8
PF100029001801;PFI 30309;19/11/2026;Backorder;China;40;PFI;Nov;2026;146,4
PF100026001801;PFI 30307D;05/12/2026;Backorder;China;120;PFI;Dec;2026;309,6
PF100026001801;PFI 30307D;05/12/2026;Backorder;China;120;PFI;Dec;2026;309,6
PF100025001801;PFI 30307;24/09/2026;Backorder;China;20;PFI;Sep;2026;43,6
PF100025001801;PFI 30307;24/09/2026;Backorder;China;20;PFI;Sep;2026;43,6
PF100025001801;PFI 30307;24/09/2026;Backorder;China;40;PFI;Sep;2026;87,2
PF100041001801;PFI 32208;04/12/2026;Backorder;China;100;PFI;Dec;2026;282
PF100041001801;PFI 32208;04/12/2026;Backorder;China;80;PFI;Dec;2026;225,6
PF100041001801;PFI 32208;05/12/2026;Backorder;China;80;PFI;Dec;2026;225,6
PF100040001801;PFI 32207;04/11/2026;Backorder;China;20;PFI;Nov;2026;49,2
PF100040001801;PFI 32207;04/11/2026;Backorder;China;60;PFI;Nov;2026;147,6
PF100035001801;PFI 30303D;05/12/2026;Backorder;China;640;PFI;Dec;2026;672
PF100035001801;PFI 30303D;05/12/2026;Backorder;China;480;PFI;Dec;2026;504
PF100035001801;PFI 30303D;05/12/2026;Backorder;China;460;PFI;Dec;2026;483
PF100024001801;PFI 30306;05/11/2026;Backorder;China;20;PFI;Nov;2026;42
PF100024001801;PFI 30306;06/10/2026;Backorder;China;20;PFI;Oct;2026;42
PF100036001801;PFI 30309D;05/11/2026;Backorder;China;10;PFI;Nov;2026;40,6
PF100036001801;PFI 30309D;06/10/2026;Backorder;China;20;PFI;Oct;2026;81,2
PF100039001801;PFI 32206;03/02/2027;Backorder;China;100;PFI;Feb;2027;153
PF230051001801;PW35640037CS;04/12/2026;Backorder;China;60;PFI;Dec;2026;200,4
PF230051001801;PW35640037CS;04/12/2026;Backorder;China;60;PFI;Dec;2026;200,4
PF230051001801;PW35640037CS;04/12/2026;Backorder;China;40;PFI;Dec;2026;133,6
PF230036001801;PW30550032CS;04/12/2026;Backorder;China;40;PFI;Dec;2026;126
PF230036001801;PW30550032CS;04/12/2026;Backorder;China;40;PFI;Dec;2026;126
PF230036001801;PW30550032CS;04/12/2026;Backorder;China;40;PFI;Dec;2026;126
PF230029001801;PW27550032CS;20/11/2026;Backorder;China;860;PFI;Nov;2026;3569
PF230029001801;PW27550032CS;04/12/2026;Backorder;China;920;PFI;Dec;2026;3818
PF230029001801;PW27550032CS;04/12/2026;Backorder;China;920;PFI;Dec;2026;3818
PF230026001801;PW34670037CS;05/12/2026;Backorder;China;260;PFI;Dec;2026;985,4
PF230026001801;PW34670037CS;05/12/2026;Backorder;China;1340;PFI;Dec;2026;5078,6
PF230026001801;PW34670037CS;05/12/2026;Backorder;China;1340;PFI;Dec;2026;5078,6
PF230048001801;PW34640037CS;13/09/2026;Backorder;China;20;PFI;Sep;2026;66,6
PF230048001801;PW34640037CS;13/09/2026;Backorder;China;80;PFI;Sep;2026;266,4
PF230048001801;PW34640037CS;13/09/2026;Backorder;China;80;PFI;Sep;2026;266,4
PF230025001801;PW35720033CS;13/09/2026;Backorder;China;20;PFI;Sep;2026;101
PF230063001801;PW35720033CSM;03/11/2026;Backorder;China;20;PFI;Nov;2026;83,2
PF100114001801;PFI 15103S/243;05/12/2026;Backorder;China;120;PFI;Dec;2026;259,2
PF100114001801;PFI 15103S/243;04/12/2026;Backorder;China;80;PFI;Dec;2026;172,8
PF100114001801;PFI 15103S/243;04/12/2026;Backorder;China;80;PFI;Dec;2026;172,8
PF100103001801;PFI 32010X;09/10/2026;Backorder;China;80;PFI;Oct;2026;197,6
PF100103001801;PFI 32010X;09/10/2026;Backorder;China;20;PFI;Oct;2026;49,4
PF100103001801;PFI 32010X;09/10/2026;Backorder;China;40;PFI;Oct;2026;98,8
PF100099001801;PFI 33220;13/09/2026;Backorder;China;7;PFI;Sep;2026;208,39
PF100106001801;PFI 11590/20;13/09/2026;Backorder;China;40;PFI;Sep;2026;51,6
PF100106001801;PFI 11590/20;13/09/2026;Backorder;China;40;PFI;Sep;2026;51,6
PF100106001801;PFI 11590/20;13/09/2026;Backorder;China;60;PFI;Sep;2026;77,4
PF100096001801;PFI 33213;04/12/2026;Backorder;China;24;PFI;Dec;2026;145,2
PF100105001801;PFI 2872/20;04/12/2026;Backorder;China;20;PFI;Dec;2026;66,2
PF100105001801;PFI 2872/20;04/12/2026;Backorder;China;20;PFI;Dec;2026;66,2
PF100105001801;PFI 2872/20;06/12/2026;Backorder;China;20;PFI;Dec;2026;66,2
PF100097001801;PFI 33215;13/09/2026;Backorder;China;36;PFI;Sep;2026;276,48
PF100097001801;PFI 33215;05/12/2026;Backorder;China;30;PFI;Dec;2026;230,4
PF100097001801;PFI 33215;05/12/2026;Backorder;China;30;PFI;Dec;2026;230,4
PF200233001801;PFI 688-2RS C3;13/09/2026;Backorder;China;220;PFI;Sep;2026;66
PF200233001801;PFI 688-2RS C3;13/09/2026;Backorder;China;160;PFI;Sep;2026;48
PF200233001801;PFI 688-2RS C3;06/10/2026;Backorder;China;160;PFI;Oct;2026;48
PF200224001801;PFI 6802-2RS C3;13/09/2026;Backorder;China;1260;PFI;Sep;2026;378
PF200224001801;PFI 6802-2RS C3;04/12/2026;Backorder;China;3080;PFI;Dec;2026;924
PF200224001801;PFI 6802-2RS C3;05/12/2026;Backorder;China;3080;PFI;Dec;2026;924
PF200218001801;PFI 6313-2RS C3;13/09/2026;Backorder;China;76;PFI;Sep;2026;704,52
PF200218001801;PFI 6313-2RS C3;13/09/2026;Backorder;China;56;PFI;Sep;2026;519,12
PF200218001801;PFI 6313-2RS C3;13/09/2026;Backorder;China;56;PFI;Sep;2026;519,12
PF200214001801;PFI 6309-2RS C3;04/12/2026;Backorder;China;140;PFI;Dec;2026;481,6
PF200214001801;PFI 6309-2RS C3;10/10/2026;Backorder;China;140;PFI;Oct;2026;481,6
PF200214001801;PFI 6309-2RS C3;10/10/2026;Backorder;China;140;PFI;Oct;2026;481,6
PF200222001801;PFI 6800-2RS C3;13/09/2026;Backorder;China;100;PFI;Sep;2026;34
PF200222001801;PFI 6800-2RS C3;13/09/2026;Backorder;China;160;PFI;Sep;2026;54,4
PF200222001801;PFI 6800-2RS C3;13/09/2026;Backorder;China;160;PFI;Sep;2026;54,4
PF200235001801;PFI 6900-2RS C3;13/09/2026;Backorder;China;380;PFI;Sep;2026;102,6
PF200235001801;PFI 6900-2RS C3;13/09/2026;Backorder;China;200;PFI;Sep;2026;54
PF200235001801;PFI 6900-2RS C3;06/10/2026;Backorder;China;220;PFI;Oct;2026;59,4
PF200215001801;PFI 6310-2RS C3;13/09/2026;Backorder;China;100;PFI;Sep;2026;507
PF200215001801;PFI 6310-2RS C3;13/09/2026;Backorder;China;110;PFI;Sep;2026;557,7
PF200215001801;PFI 6310-2RS C3;13/09/2026;Backorder;China;110;PFI;Sep;2026;557,7
PF200217001801;PFI 6312-2RS C3;04/12/2026;Backorder;China;36;PFI;Dec;2026;221,04
PF200217001801;PFI 6312-2RS C3;04/12/2026;Backorder;China;42;PFI;Dec;2026;257,88
PF200217001801;PFI 6312-2RS C3;04/12/2026;Backorder;China;42;PFI;Dec;2026;257,88
PF200216001801;PFI 6311-2RS C3;13/09/2026;Backorder;China;12;PFI;Sep;2026;77,52
PF200216001801;PFI 6311-2RS C3;13/09/2026;Backorder;China;114;PFI;Sep;2026;736,44
PF200216001801;PFI 6311-2RS C3;04/12/2026;Backorder;China;114;PFI;Dec;2026;736,44
PF200213001801;PFI 6308-Z NR C3;01/01/2028;Backorder;China;30;PFI;Jan;2028;113,7
PF200213001801;PFI 6308-Z NR C3;01/01/2028;Backorder;China;30;PFI;Jan;2028;113,7
PF200213001801;PFI 6308-Z NR C3;01/01/2028;Backorder;China;30;PFI;Jan;2028;113,7
PF200220001801;PFI 638-2RS C3;13/09/2026;Backorder;China;40;PFI;Sep;2026;12,8
PF200220001801;PFI 638-2RS C3;06/10/2026;Backorder;China;80;PFI;Oct;2026;25,6
PF100215001801;PFI HM803149/10;06/01/2027;Backorder;China;4;PFI;Jan;2027;17,68
PF100215001801;PFI HM803149/10;06/12/2026;Backorder;China;20;PFI;Dec;2026;88,4
PF100204001801;PFI 580/572;06/03/2027;Backorder;China;20;PFI;Mar;2027;166,8
PF100204001801;PFI 580/572;13/09/2026;Backorder;China;112;PFI;Sep;2026;934,08
PF100204001801;PFI 580/572;05/04/2027;Backorder;China;16;PFI;Apr;2027;133,44
PF100203001801;PFI 575/572;04/12/2026;Backorder;China;135;PFI;Dec;2026;1132,65
PF100203001801;PFI 575/572;13/09/2026;Backorder;China;148;PFI;Sep;2026;1241,72
PF100203001801;PFI 575/572;05/12/2026;Backorder;China;144;PFI;Dec;2026;1208,16
PF100202001801;PFI 57410/29710HC;22/09/2026;Backorder;China;20;PFI;Sep;2026;35,6
PF100202001801;PFI 57410/29710HC;22/09/2026;Backorder;China;20;PFI;Sep;2026;35,6
PF100212001801;PFI HM218248/10;06/01/2027;Backorder;China;12;PFI;Jan;2027;108,84
PF100217001801;PFI HM807046/10;05/12/2026;Backorder;China;50;PFI;Dec;2026;382
PF100217001801;PFI HM807046/10;05/12/2026;Backorder;China;30;PFI;Dec;2026;229,2
PF100217001801;PFI HM807046/10;05/12/2026;Backorder;China;40;PFI;Dec;2026;305,6
PF220033001801;PC38540017CS;13/09/2026;Backorder;China;31;PFI;Sep;2026;86,8
PF220033001801;PC38540017CS;01/01/2028;Backorder;China;60;PFI;Jan;2028;168
PF220026001801;PC35520020CS;13/09/2026;Backorder;China;160;PFI;Sep;2026;446,4
PF220026001801;PC35520020CS;13/09/2026;Backorder;China;120;PFI;Sep;2026;334,8
PF220026001801;PC35520020CS;13/09/2026;Backorder;China;100;PFI;Sep;2026;279
PF220019001801;PC32470018CS;06/10/2026;Backorder;China;1;PFI;Oct;2026;2,89
PF220019001801;PC32470018CS;13/09/2026;Backorder;China;80;PFI;Sep;2026;231,2
PF220019001801;PC32470018CS;13/09/2026;Backorder;China;80;PFI;Sep;2026;231,2
PF220016001801;PC30550023CS;13/09/2026;Backorder;China;828;PFI;Sep;2026;2169,36
PF220016001801;PC30550023CS;13/09/2026;Backorder;China;960;PFI;Sep;2026;2515,2
PF220016001801;PC30550023CS;13/09/2026;Backorder;China;960;PFI;Sep;2026;2515,2
PF220011001801;PC30470020CS;06/10/2026;Backorder;China;20;PFI;Oct;2026;47,2
PF220028001801;PC35550020CSR1;13/09/2026;Backorder;China;160;PFI;Sep;2026;377,6
PF220028001801;PC35550020CSR1;13/09/2026;Backorder;China;100;PFI;Sep;2026;236
PF220028001801;PC35550020CSR1;13/09/2026;Backorder;China;120;PFI;Sep;2026;283,2
PF230153001801;PW45840042/40CS;13/09/2026;Backorder;China;10;PFI;Sep;2026;87
PF230175001801;PW37740437CSM;05/12/2026;Backorder;China;10;PFI;Dec;2026;80,1
PF230175001801;PW37740437CSM;05/12/2026;Backorder;China;20;PFI;Dec;2026;160,2
PF230175001801;PW37740437CSM;05/12/2026;Backorder;China;10;PFI;Dec;2026;80,1
PF900030001801;PW40800023/18CSK;09/10/2026;Backorder;China;12;PFI;Oct;2026;84,12
PF900030001801;PW40800023/18CSK;09/10/2026;Backorder;China;84;PFI;Oct;2026;588,84
PF900030001801;PW40800023/18CSK;09/10/2026;Backorder;China;90;PFI;Oct;2026;630,9
PF200233001801;PFI 688-2RS C3;05/11/2026;Backorder;China;20;PFI;Nov;2026;6
PF150082001801;PHU57000;19/09/2026;Backorder;China;1;PFI;Sep;2026;23,28
PF900038001801;PW37680034CSK;05/12/2026;Backorder;China;8;PFI;Dec;2026;45,84
PF310006001801;PGDF555809;04/11/2026;Backorder;China;60;PFI;Nov;2026;169,8
PF200073001801;PFI 6012-2RS C3;13/09/2026;Backorder;China;10;PFI;Sep;2026;25,9
PF200027001801;PFI 5205-2RS C3;05/12/2026;Backorder;China;20;PFI;Dec;2026;43,8
PF100126001801;PFI 25580/20;03/02/2027;Backorder;China;20;PFI;Feb;2027;45,2
PF110014001801;PTR070904;13/09/2026;Backorder;China;10;PFI;Sep;2026;55,8
PF240192001801;PHU57120;13/09/2026;Backorder;China;100;PFI;Sep;2026;1473
PF100258001801;PFI LM78349/10;13/09/2026;Backorder;China;1266;PFI;Sep;2026;2354,76
16525618001001;CLAC M 005;14/08/2026;Backorder;India;3;FERSA;Aug;2026;12,9
16525619001001;CLAC M 006;14/08/2026;Backorder;India;4;FERSA;Aug;2026;29,3088
16525620001001;CLAC M 007;14/08/2026;Backorder;India;20;FERSA;Aug;2026;133,3
16525622001001;CLAC M 009;14/08/2026;Backorder;India;2;FERSA;Aug;2026;31,2352
16525626001001;CLAC M 013;14/08/2026;Backorder;India;20;FERSA;Aug;2026;364,64
28013007001113;AAS NKE_22212-E-K-C3-W33;14/08/2026;Backorder;India;60;NKE;Aug;2026;819,408
28020287001113;AAS NKE_22205-E-C3-W33;14/08/2026;Backorder;India;20;NKE;Aug;2026;159,96
28020291001113;AAS NKE_22206-E-C3-W33;14/08/2026;Backorder;India;20;NKE;Aug;2026;172,516
28020293001113;AAS NKE_22206-E-K-C3-W33;14/08/2026;Backorder;India;20;NKE;Aug;2026;173,548
28020296001113;AAS NKE_22207-E-C3-W33;14/08/2026;Backorder;India;20;NKE;Aug;2026;140,696
28020297001113;AAS NKE_22207-E-K-C3-W33;14/08/2026;Backorder;India;20;NKE;Aug;2026;178,192
28020305001113;AAS NKE_22209-E-C3-W33;14/08/2026;Backorder;India;40;NKE;Aug;2026;401,792
28020309001113;AAS NKE_22210-E-C3-W33;14/08/2026;Backorder;India;100;NKE;Aug;2026;1043,18
28020313001113;AAS NKE_22211-E-C3-W33;14/08/2026;Backorder;India;20;NKE;Aug;2026;179,224
28020315001113;AAS NKE_22211-E-K-C3-W33;14/08/2026;Backorder;India;100;NKE;Aug;2026;1224,64
28020318001113;AAS NKE_22212-E-C3-W33;14/08/2026;Backorder;India;100;NKE;Aug;2026;1319,24
28020320001113;AAS NKE_22213-E-K-C3-W33;14/08/2026;Backorder;India;100;NKE;Aug;2026;1636,58
28020323001113;AAS NKE_22214-E-C3-W33;14/08/2026;Backorder;India;20;NKE;Aug;2026;367,564
28020328001113;AAS NKE_22215-E-C3-W33;14/08/2026;Backorder;India;20;NKE;Aug;2026;430
28020329001113;AAS NKE_22215-E-K-C3-W33;14/08/2026;Backorder;India;100;NKE;Aug;2026;1922,96
28020334001113;AAS NKE_22216-E-K-C3-W33;14/08/2026;Backorder;India;60;NKE;Aug;2026;1444,8
28020343001113;AAS NKE_22218-E-K-C3-W33;14/08/2026;Backorder;India;60;NKE;Aug;2026;1908,168
28020346001113;AAS NKE_22219-E-C3-W33;14/08/2026;Backorder;India;4;NKE;Aug;2026;140,1456
28020350001113;AAS NKE_22220-E-C3-W33;14/08/2026;Backorder;India;20;NKE;Aug;2026;698,32
28020351001113;AAS NKE_22220-E-K-C3-W33;14/08/2026;Backorder;India;12;NKE;Aug;2026;524,6688
28020391001113;AAS NKE_22311-E-C3-W33;14/08/2026;Backorder;India;40;NKE;Aug;2026;827,32
28020396001113;AAS NKE_22312-E-K-C3-W33;14/08/2026;Backorder;India;12;NKE;Aug;2026;321,1584
28020405001113;AAS NKE_22314-E-C3-W33;14/08/2026;Backorder;India;40;NKE;Aug;2026;1418,312
28020410001113;AAS NKE_22315-E-C3-W33;14/08/2026;Backorder;India;12;NKE;Aug;2026;400,416
19017932001296;AAS NKE_NJ2216-E-TVP3-C3;17/08/2026;Transit;Austria;17;NKE;Aug;2026;626,11
14019755001124;AAS NKE_61834-MA-C3-MRO;17/08/2026;Transit;Austria;3;NKE;Aug;2026;52,95
19017753001296;AAS NKE_NU2214-E-TVP3;17/08/2026;Transit;Austria;4;NKE;Aug;2026;111,84
19017991001296;AAS NKE_NU314-E-M6-C3;17/08/2026;Transit;Austria;36;NKE;Aug;2026;389,52
19018714001296;AAS NKE_NU322-E-M6-C3;17/08/2026;Transit;Austria;8;NKE;Aug;2026;1124
14019755001124;AAS NKE_61834-MA-C3-MRO;17/08/2026;Transit;Austria;2;NKE;Aug;2026;35,3
14516472001124;AAS NKE_3214-B-2RS-TV-C3;17/08/2026;Transit;Austria;11;NKE;Aug;2026;134,64
14019825001113;AAS NKE_61808-2RSR;17/08/2026;Transit;Austria;10;NKE;Aug;2026;16,6
14015523121296;AAS NKE_6334-M-C3-SQ77;17/08/2026;Transit;Austria;20;NKE;Aug;2026;15227,2
14019706131240;AAS NKE_6334-C3-HYB;17/08/2026;Transit;Austria;14;NKE;Aug;2026;24398,22
14014372001113;AAS NKE_16010;17/08/2026;Transit;Austria;50;NKE;Aug;2026;170
19017850001296;AAS NKE_NU312-E-TVP3;17/08/2026;Transit;Austria;11;NKE;Aug;2026;318,56
19013806111124;AAS NKE_NU208-E-TVP3;17/08/2026;Transit;Austria;88;NKE;Aug;2026;589,6
19017528001113;AAS NKE_NUP212-E-TVP3-C3;17/08/2026;Transit;Austria;2;NKE;Aug;2026;22,22
19018698001113;AAS NKE_NU2226-E-TVP3-C3;17/08/2026;Transit;Austria;2;NKE;Aug;2026;142,08
14316308001113;AAS NKE_GAY35-NPPB;17/08/2026;Transit;Austria;10;NKE;Aug;2026;51,1
28020388001113;AAS NKE_22310-E-C3-W33;17/08/2026;Transit;Austria;10;NKE;Aug;2026;216,6
14014936001124;AAS NKE_61907-2RSR-MRO;17/08/2026;Transit;Austria;1;NKE;Aug;2026;1,32
14014936001124;AAS NKE_61907-2RSR-MRO;17/08/2026;Transit;Austria;1;NKE;Aug;2026;1,32
14015374001113;AAS NKE_6304-2Z-C3;17/08/2026;Transit;Austria;38;NKE;Aug;2026;43,32
19013810001113;AAS NKE_NUP203-E-TVP3;17/08/2026;Transit;Austria;3;NKE;Aug;2026;8,58
14015471001113;AAS NKE_6315;22/08/2026;Transit;Austria;157;NKE;Aug;2026;3297
10021786001124;AAS NKE_30219-MRO;22/08/2026;Transit;Austria;2;NKE;Aug;2026;34,54
14015205111124;AAS NKE_6219-2RSR-C3-MRO;22/08/2026;Transit;Austria;3;NKE;Aug;2026;66,06
14015227001124;AAS NKE_62210-2RSR-C3-MRO;22/08/2026;Transit;Austria;8;NKE;Aug;2026;22,96
14522378111113;AAS NKE_7312-BECB-J;22/08/2026;Transit;Austria;8;NKE;Aug;2026;242,96
19013405001124;AAS NKE_NU2309-E-TVP3-C3-MRO;22/08/2026;Transit;Austria;4;NKE;Aug;2026;38,88
23021381001124;AAS NKE_NK10/12-TVP-MRO;22/08/2026;Transit;Austria;8;NKE;Aug;2026;4,96
28120645001113;AAS NKE_29422-E;22/08/2026;Transit;Austria;4;NKE;Aug;2026;1056,68
14522378111113;AAS NKE_7312-BECB-J;22/08/2026;Transit;Austria;8;NKE;Aug;2026;242,96
28020428001124;AAS NKE_22319-E-C3-W33-MRO;22/08/2026;Transit;Austria;2;NKE;Aug;2026;178,76
28020442001113;AAS NKE_22326-E-C3-W33;22/08/2026;Transit;Austria;12;NKE;Aug;2026;2589
14014347001124;AAS NKE_16006-2Z-MRO;22/08/2026;Transit;Austria;40;NKE;Aug;2026;58,4
14015374001113;AAS NKE_6304-2Z-C3;22/08/2026;Transit;Austria;13;NKE;Aug;2026;14,82
10020656001113;AAS NKE_30230;22/08/2026;Transit;Austria;2;NKE;Aug;2026;199,08
14014655001113;AAS NKE_6020;22/08/2026;Transit;Austria;6;NKE;Aug;2026;81,12
14014944001113;AAS NKE_61909;22/08/2026;Transit;Austria;4;NKE;Aug;2026;9,68
14015269111124;AAS NKE_62308-2RSR-C3-MRO;22/08/2026;Transit;Austria;12;NKE;Aug;2026;45,36
14015346001113;AAS NKE_6301;22/08/2026;Transit;Austria;44;NKE;Aug;2026;23,76
14019458001113;AAS NKE_6213-M-C3;22/08/2026;Transit;Austria;4;NKE;Aug;2026;53,56
14019790001113;AAS NKE_61848-MA;22/08/2026;Transit;Austria;1;NKE;Aug;2026;95,24
14316365001113;AAS NKE_GYE70-KRRB;22/08/2026;Transit;Austria;2;NKE;Aug;2026;39
14514058001113;AAS NKE_3202-B-2RS-TV;22/08/2026;Transit;Austria;240;NKE;Aug;2026;564
14514123001113;AAS NKE_7207-BE-TVP-2RSR;22/08/2026;Transit;Austria;20;NKE;Aug;2026;79
