item_id;catalog_nr;eta;status;origin;qty;brand;month;year;total_cost
23021214001124;AAS NKE_HK1514-MRO;23/06/2026;Transit;Austria;80;NKE;Jun;2026;32,8
23021215001124;AAS NKE_HK1516-MRO;03/07/2026;Transit;China;3;NKE;Jul;2026;0,63
23021215001124;AAS NKE_HK1516-MRO;14/07/2026;Transit;China;37;NKE;Jul;2026;7,77
23021218001124;AAS NKE_HK1612-MRO;03/07/2026;Transit;China;1;NKE;Jul;2026;0,26
23021218001124;AAS NKE_HK1612-MRO;19/08/2026;Backorder;China;99;NKE;Aug;2026;25,74
23021219001124;AAS NKE_HK1614-MRO;23/06/2026;Transit;Austria;80;NKE;Jun;2026;34,4
23021220001124;AAS NKE_HK1616-MRO;14/07/2026;Transit;China;40;NKE;Jul;2026;11,2
23021221001124;AAS NKE_HK1620-MRO;03/07/2026;Transit;China;4;NKE;Jul;2026;1,32
23021221001124;AAS NKE_HK1620-MRO;14/07/2026;Transit;China;1;NKE;Jul;2026;0,33
23021221001124;AAS NKE_HK1620-MRO;18/09/2026;Backorder;China;3;NKE;Sep;2026;0,99
23021222001124;AAS NKE_HK1622-MRO;03/07/2026;Transit;China;5;NKE;Jul;2026;1,45
23021222001124;AAS NKE_HK1622-MRO;18/09/2026;Backorder;China;18;NKE;Sep;2026;5,22
23021223001124;AAS NKE_HK1712-MRO;23/06/2026;Transit;Austria;80;NKE;Jun;2026;32,8
23021225001124;AAS NKE_HK1718-MRO;18/09/2026;Backorder;China;20;NKE;Sep;2026;8,4
23021228001124;AAS NKE_HK1812-MRO;03/07/2026;Transit;China;6;NKE;Jul;2026;1,2
23021228001124;AAS NKE_HK1812-MRO;14/07/2026;Transit;China;60;NKE;Jul;2026;12
23021229001124;AAS NKE_HK2010-MRO;23/06/2026;Transit;Austria;80;NKE;Jun;2026;34,4
23021230001124;AAS NKE_HK2012-MRO;19/08/2026;Backorder;China;40;NKE;Aug;2026;10,4
23021232001124;AAS NKE_HK2016-MRO;03/07/2026;Transit;China;42;NKE;Jul;2026;10,08
23021233001124;AAS NKE_HK2020-MRO;18/09/2026;Backorder;China;40;NKE;Sep;2026;20
23021235001124;AAS NKE_HK2210-MRO;23/06/2026;Transit;Austria;71;NKE;Jun;2026;34,79
23021235001124;AAS NKE_HK2210-MRO;05/03/2027;Backorder;Austria;9;NKE;Mar;2027;4,41
23021236001124;AAS NKE_HK2212-MRO;23/06/2026;Transit;Austria;80;NKE;Jun;2026;41,6
23021236001124;AAS NKE_HK2212-MRO;03/07/2026;Transit;China;2;NKE;Jul;2026;0,78
23021237001124;AAS NKE_HK2216-MRO;03/07/2026;Transit;China;4;NKE;Jul;2026;1,04
23021237001124;AAS NKE_HK2216-MRO;14/07/2026;Transit;China;40;NKE;Jul;2026;10,4
23021237001124;AAS NKE_HK2216-MRO;18/09/2026;Backorder;China;5;NKE;Sep;2026;1,3
23021238001124;AAS NKE_HK2220-MRO;14/07/2026;Transit;China;40;NKE;Jul;2026;15,2
23021239001124;AAS NKE_HK2512-MRO;23/06/2026;Transit;Austria;40;NKE;Jun;2026;21,2
23021240001124;AAS NKE_HK2516-MRO;18/09/2026;Backorder;China;20;NKE;Sep;2026;5,6
23021241001124;AAS NKE_HK2518-MRO;23/06/2026;Transit;Austria;40;NKE;Jun;2026;22,4
23021244001124;AAS NKE_HK2812-MRO;23/06/2026;Transit;Austria;80;NKE;Jun;2026;48,8
23021245001124;AAS NKE_HK2816-MRO;18/09/2026;Backorder;China;40;NKE;Sep;2026;14,8
23021246001124;AAS NKE_HK2820-MRO;18/09/2026;Backorder;China;200;NKE;Sep;2026;80
23021247001124;AAS NKE_HK3012-MRO;03/07/2026;Transit;China;1;NKE;Jul;2026;0,46
23021247001124;AAS NKE_HK3012-MRO;14/07/2026;Transit;China;39;NKE;Jul;2026;17,94
23021248001124;AAS NKE_HK3016-MRO;18/09/2026;Backorder;China;40;NKE;Sep;2026;20,8
23021249001124;AAS NKE_HK3018-MRO;03/07/2026;Transit;China;1;NKE;Jul;2026;0,35
23021249001124;AAS NKE_HK3018-MRO;19/08/2026;Backorder;China;19;NKE;Aug;2026;6,65
23021250001124;AAS NKE_HK3020-MRO;14/07/2026;Transit;China;40;NKE;Jul;2026;17,2
23021253001124;AAS NKE_HK3038-MRO;18/09/2026;Backorder;China;20;NKE;Sep;2026;17,2
23021254001124;AAS NKE_HK3516-MRO;14/07/2026;Transit;China;40;NKE;Jul;2026;16,8
23021255001124;AAS NKE_HK3520-MRO;03/07/2026;Transit;China;2;NKE;Jul;2026;1
23021255001124;AAS NKE_HK3520-MRO;14/07/2026;Transit;China;38;NKE;Jul;2026;19
23021256001124;AAS NKE_HK4012-MRO;14/07/2026;Transit;China;2;NKE;Jul;2026;0,68
23021256001124;AAS NKE_HK4012-MRO;19/08/2026;Backorder;China;40;NKE;Aug;2026;13,6
23021257001124;AAS NKE_HK4016-MRO;03/07/2026;Transit;China;20;NKE;Jul;2026;9,8
23021258001124;AAS NKE_HK4020-MRO;14/07/2026;Transit;China;1;NKE;Jul;2026;0,57
23021258001124;AAS NKE_HK4020-MRO;19/08/2026;Backorder;China;20;NKE;Aug;2026;11,4
23021259001124;AAS NKE_HK4512-MRO;23/06/2026;Transit;Austria;16;NKE;Jun;2026;17,6
23021259001124;AAS NKE_HK4512-MRO;19/08/2026;Backorder;China;12;NKE;Aug;2026;10,68
23021261001124;AAS NKE_HK4520-MRO;19/08/2026;Backorder;China;20;NKE;Aug;2026;16,2
23021262001124;AAS NKE_HK5020-MRO;03/07/2026;Transit;China;20;NKE;Jul;2026;24,2
23021263001124;AAS NKE_HK5025-MRO;18/09/2026;Backorder;China;20;NKE;Sep;2026;23,4
23021264001124;AAS NKE_HK5520-MRO;18/09/2026;Backorder;China;40;NKE;Sep;2026;39,6
23021266001124;AAS NKE_HK6012-MRO;14/07/2026;Transit;China;20;NKE;Jul;2026;19,8
23021267001124;AAS NKE_HK6020-MRO;19/08/2026;Backorder;China;40;NKE;Aug;2026;50,4
23021376001124;AAS NKE_NK7/12-TVP-MRO;23/06/2026;Transit;Austria;16;NKE;Jun;2026;11,2
23021379001124;AAS NKE_NK9/12-TVP-MRO;19/08/2026;Backorder;China;8;NKE;Aug;2026;4,8
23021379001124;AAS NKE_NK9/12-TVP-MRO;31/08/2026;Backorder;Austria;8;NKE;Aug;2026;5,6
23021380001124;AAS NKE_NK9/16-TVP-MRO;23/06/2026;Transit;Austria;16;NKE;Jun;2026;11,2
23021381001124;AAS NKE_NK10/12-TVP-MRO;14/07/2026;Transit;China;8;NKE;Jul;2026;4,08
23021381001124;AAS NKE_NK10/12-TVP-MRO;14/08/2026;Backorder;Austria;8;NKE;Aug;2026;4,96
23021382001124;AAS NKE_NK10/16-MRO;18/09/2026;Backorder;China;12;NKE;Sep;2026;6,12
23021383001124;AAS NKE_NK12/12-MRO;14/07/2026;Transit;China;12;NKE;Jul;2026;7,44
23021384001124;AAS NKE_NK12/16-MRO;14/07/2026;Transit;China;12;NKE;Jul;2026;8,28
23021385001124;AAS NKE_NK14/16-MRO;18/09/2026;Backorder;China;12;NKE;Sep;2026;5,88
23021387001124;AAS NKE_NK15/12-MRO;03/07/2026;Transit;China;12;NKE;Jul;2026;6,72
23021388001124;AAS NKE_NK15/16-MRO;25/08/2026;Backorder;China;10;NKE;Aug;2026;5,5
23021389001124;AAS NKE_NK15/20-MRO;14/07/2026;Transit;China;12;NKE;Jul;2026;6,6
23021390001124;AAS NKE_NK16/16-MRO;18/09/2026;Backorder;China;8;NKE;Sep;2026;4,56
23021391001124;AAS NKE_NK16/20-MRO;18/09/2026;Backorder;China;12;NKE;Sep;2026;6,6
23021392001124;AAS NKE_NK17/16-MRO;23/06/2026;Transit;Austria;80;NKE;Jun;2026;68,8
23021393001124;AAS NKE_NK17/20-MRO;03/07/2026;Transit;China;8;NKE;Jul;2026;5,04
23021394001124;AAS NKE_NK18/16-MRO;18/09/2026;Backorder;China;12;NKE;Sep;2026;7,2
23021395001124;AAS NKE_NK18/20-MRO;03/07/2026;Transit;China;12;NKE;Jul;2026;7,44
23021396001124;AAS NKE_NK19/16-MRO;19/08/2026;Backorder;China;12;NKE;Aug;2026;9,84
23021397001124;AAS NKE_NK19/20-MRO;14/07/2026;Transit;China;12;NKE;Jul;2026;7,56
23021398001124;AAS NKE_NK20/16-MRO;18/09/2026;Backorder;China;12;NKE;Sep;2026;8,28
23021400001124;AAS NKE_NK21/16-MRO;23/06/2026;Transit;Austria;52;NKE;Jun;2026;57,2
23021402001124;AAS NKE_NK22/16-MRO;14/07/2026;Transit;China;2;NKE;Jul;2026;1,1
23021402001124;AAS NKE_NK22/16-MRO;18/09/2026;Backorder;China;12;NKE;Sep;2026;6,6
23021403001124;AAS NKE_NK22/20-MRO;03/07/2026;Transit;China;12;NKE;Jul;2026;8,76
23021404001124;AAS NKE_NK24/16-MRO;23/06/2026;Transit;Austria;24;NKE;Jun;2026;26,16
23021405001124;AAS NKE_NK24/20-MRO;18/09/2026;Backorder;China;5;NKE;Sep;2026;4
23021406001124;AAS NKE_NK25/16-MRO;18/09/2026;Backorder;China;12;NKE;Sep;2026;7,56
23021407001124;AAS NKE_NK25/20-MRO;18/09/2026;Backorder;China;279;NKE;Sep;2026;270,63
23021408001124;AAS NKE_NK26/16-MRO;23/06/2026;Transit;Austria;16;NKE;Jun;2026;21,28
23021409001124;AAS NKE_NK26/20-MRO;18/09/2026;Backorder;China;8;NKE;Sep;2026;6,32
23021411001124;AAS NKE_NK28/30-MRO;18/09/2026;Backorder;China;8;NKE;Sep;2026;9,68
23021413001124;AAS NKE_NK29/30-MRO;14/07/2026;Transit;China;8;NKE;Jul;2026;12
23021414001124;AAS NKE_NK30/20-MRO;18/09/2026;Backorder;China;12;NKE;Sep;2026;15,24
23021415001124;AAS NKE_NK30/30-MRO;18/09/2026;Backorder;China;8;NKE;Sep;2026;10,16
23021416001124;AAS NKE_NK32/30-MRO;19/10/2026;Backorder;China;2;NKE;Oct;2026;3,22
23021417001124;AAS NKE_NK35/30-MRO;18/09/2026;Backorder;China;8;NKE;Sep;2026;12,32
23021420001124;AAS NKE_NK38/20-MRO;19/08/2026;Backorder;China;40;NKE;Aug;2026;55,6
23021421001124;AAS NKE_NK38/30-MRO;23/06/2026;Transit;Austria;3;NKE;Jun;2026;7,98
23021421001124;AAS NKE_NK38/30-MRO;03/01/2027;Backorder;Austria;8;NKE;Jan;2027;21,28
23021422001124;AAS NKE_NK40/30-MRO;18/09/2026;Backorder;China;2;NKE;Sep;2026;3,4
23021423001124;AAS NKE_NK42/20-MRO;18/09/2026;Backorder;China;8;NKE;Sep;2026;11,36
23021424001124;AAS NKE_NK42/30-MRO;19/08/2026;Backorder;China;8;NKE;Aug;2026;10,72
23021425001124;AAS NKE_NK43/20-MRO;23/06/2026;Transit;Austria;8;NKE;Jun;2026;23,36
23021426001124;AAS NKE_NK43/30-MRO;23/06/2026;Transit;Austria;8;NKE;Jun;2026;30,08
23021427001124;AAS NKE_NK45/20-MRO;03/07/2026;Transit;China;20;NKE;Jul;2026;35,6
23021432001124;AAS NKE_NK50/35-MRO;18/09/2026;Backorder;China;12;NKE;Sep;2026;23,52
23021434001124;AAS NKE_NK55/35-MRO;18/09/2026;Backorder;China;12;NKE;Sep;2026;37,44
23021435001124;AAS NKE_NK60/25-MRO;14/07/2026;Transit;China;4;NKE;Jul;2026;17,44
23021435001124;AAS NKE_NK60/25-MRO;18/09/2026;Backorder;China;2;NKE;Sep;2026;8,72
23021437001124;AAS NKE_NK65/25-MRO;18/09/2026;Backorder;China;12;NKE;Sep;2026;44,76
23021438001124;AAS NKE_NK65/35-MRO;18/09/2026;Backorder;China;4;NKE;Sep;2026;17,16
23021439001124;AAS NKE_NK68/25-MRO;18/09/2026;Backorder;China;1;NKE;Sep;2026;3,33
23021440001124;AAS NKE_NK68/35-MRO;18/09/2026;Backorder;China;4;NKE;Sep;2026;15,88
23021456001124;AAS NKE_NKI7/12-TVP-MRO;18/09/2026;Backorder;China;8;NKE;Sep;2026;5,6
23021457001124;AAS NKE_NKI9/12-MRO;03/07/2026;Transit;China;2;NKE;Jul;2026;2,34
23021457001124;AAS NKE_NKI9/12-MRO;14/07/2026;Transit;China;6;NKE;Jul;2026;7,02
23021458001124;AAS NKE_NKI9/16-MRO;03/07/2026;Transit;China;6;NKE;Jul;2026;4,92
23021458001124;AAS NKE_NKI9/16-MRO;14/07/2026;Transit;China;2;NKE;Jul;2026;1,64
23021458001124;AAS NKE_NKI9/16-MRO;18/09/2026;Backorder;China;8;NKE;Sep;2026;6,56
23021461001124;AAS NKE_NKI12/16-MRO;14/07/2026;Transit;China;12;NKE;Jul;2026;10,2
23021462001124;AAS NKE_NKI12/20-MRO;14/07/2026;Transit;China;12;NKE;Jul;2026;13,08
23021463001124;AAS NKE_NKI15/16-MRO;18/09/2026;Backorder;China;12;NKE;Sep;2026;12,84
23021465001124;AAS NKE_NKI17/16-MRO;14/07/2026;Transit;China;12;NKE;Jul;2026;11,16
23021466001124;AAS NKE_NKI17/20-MRO;18/09/2026;Backorder;China;12;NKE;Sep;2026;12,96
23021467001124;AAS NKE_NKI20/16-MRO;19/08/2026;Backorder;China;12;NKE;Aug;2026;16,44
23021468001124;AAS NKE_NKI20/20-MRO;19/08/2026;Backorder;China;80;NKE;Aug;2026;92
23021469001124;AAS NKE_NKI22/16-MRO;03/07/2026;Transit;China;8;NKE;Jul;2026;18,64
23021470001124;AAS NKE_NKI25/20-MRO;19/08/2026;Backorder;China;8;NKE;Aug;2026;10,72
23021470001124;AAS NKE_NKI25/20-MRO;18/09/2026;Backorder;China;10;NKE;Sep;2026;13,4
23021471001124;AAS NKE_NKI25/30-MRO;18/09/2026;Backorder;China;8;NKE;Sep;2026;12,16
23021472001124;AAS NKE_NKI28/20-MRO;18/09/2026;Backorder;China;8;NKE;Sep;2026;15,44
23021473001124;AAS NKE_NKI28/30-MRO;18/09/2026;Backorder;China;9;NKE;Sep;2026;25,92
23021474001124;AAS NKE_NKI30/20-MRO;14/07/2026;Transit;China;8;NKE;Jul;2026;15,36
23021475001124;AAS NKE_NKI30/30-MRO;03/07/2026;Transit;China;8;NKE;Jul;2026;17,52
23021476001124;AAS NKE_NKI32/30-MRO;19/08/2026;Backorder;China;8;NKE;Aug;2026;21,04
23021477001124;AAS NKE_NKI35/20-MRO;18/09/2026;Backorder;China;8;NKE;Sep;2026;19,44
23021478001124;AAS NKE_NKI35/30-MRO;14/07/2026;Transit;China;1;NKE;Jul;2026;2,11
23021478001124;AAS NKE_NKI35/30-MRO;19/08/2026;Backorder;China;8;NKE;Aug;2026;16,88
23021479001124;AAS NKE_NKI38/20-MRO;18/09/2026;Backorder;China;8;NKE;Sep;2026;18,32
23021480001124;AAS NKE_NKI38/30-MRO;18/09/2026;Backorder;China;8;NKE;Sep;2026;19,44
23021482001124;AAS NKE_NKI42/30-MRO;18/09/2026;Backorder;China;8;NKE;Sep;2026;22,32
23021483001124;AAS NKE_NKI45/25-MRO;19/08/2026;Backorder;China;8;NKE;Aug;2026;17,44
23021483001124;AAS NKE_NKI45/25-MRO;18/09/2026;Backorder;China;20;NKE;Sep;2026;43,6
23021484001124;AAS NKE_NKI50/25-MRO;14/07/2026;Transit;China;8;NKE;Jul;2026;27,84
23021485001124;AAS NKE_NKI50/35-MRO;18/09/2026;Backorder;China;8;NKE;Sep;2026;32,48
23021486001124;AAS NKE_NKI55/25-MRO;18/09/2026;Backorder;China;8;NKE;Sep;2026;26,8
23021487001124;AAS NKE_NKI55/35-MRO;18/09/2026;Backorder;China;8;NKE;Sep;2026;32,48
23021490001124;AAS NKE_NKI65/35-MRO;19/08/2026;Backorder;China;3;NKE;Aug;2026;15,69
23021501001124;AAS NKE_NKI100/30-MRO;03/07/2026;Transit;China;2;NKE;Jul;2026;18,86
23021519001124;AAS NKE_NKS25-MRO;19/08/2026;Backorder;China;27;NKE;Aug;2026;34,83
23021520001124;AAS NKE_NKS28-MRO;23/06/2026;Transit;Austria;40;NKE;Jun;2026;75,2
23021520001124;AAS NKE_NKS28-MRO;14/07/2026;Transit;China;3;NKE;Jul;2026;0
23021904001001;AAS F 17114 K;26/10/2026;Backorder;Spain;25;FERSA;Oct;2026;43,75
23021910001124;AAS NKE_NA4906-2RSR-MRO;03/07/2026;Transit;China;40;NKE;Jul;2026;52
23121725001124;AAS NKE_NKIA5912-MRO;03/07/2026;Transit;China;2;NKE;Jul;2026;25,36
23121725001124;AAS NKE_NKIA5912-MRO;14/07/2026;Transit;China;2;NKE;Jul;2026;25,36
23221754001124;AAS NKE_NKX35-Z-MRO;18/09/2026;Backorder;China;12;NKE;Sep;2026;82,56
25110011001001;FDRK EV91 OB;23/06/2026;Transit;Spain;15;FERSA;Jun;2026;1493,7
25110011001001;FDRK EV91 OB;24/07/2026;Backorder;Spain;15;FERSA;Jul;2026;1493,7
25110011001001;FDRK EV91 OB;28/07/2026;Transit;Spain;85;FERSA;Jul;2026;8464,3
25110011001001;FDRK EV91 OB;27/08/2026;Backorder;Spain;85;FERSA;Aug;2026;8464,3
25110019001001;FTRK 3423 OB;01/01/2028;Backorder;China;2;FERSA;Jan;2028;0
25110025001001;FTRK G85-6 OB V1;19/12/2026;Backorder;Spain;51;FERSA;Dec;2026;3874,47
25110025001001;FTRK G85-6 OB V1;25/01/2027;Backorder;Spain;142;FERSA;Jan;2027;10787,74
25110030001001;FDRK 4375 OB;01/01/2028;Backorder;China;1;FERSA;Jan;2028;0
25110031001001;FDRK R660 OB;24/07/2026;Backorder;Spain;15;FERSA;Jul;2026;1535,4
25110031001001;FDRK R660 OB;28/07/2026;Transit;Spain;15;FERSA;Jul;2026;1535,4
25110040001001;FDRK R780 OB;23/06/2026;Transit;Spain;158;FERSA;Jun;2026;14757,2
25110040001001;FDRK R780 OB;27/09/2026;Backorder;Spain;5;FERSA;Sep;2026;467
25110040001001;FDRK R780 OB;11/02/2027;Backorder;Spain;160;FERSA;Feb;2027;14944
25110053001001;FDRK RB660 OB;01/01/2028;Backorder;China;27;FERSA;Jan;2028;0
25110054001001;FTRK 510 OB;01/01/2028;Backorder;China;3;FERSA;Jan;2028;0
25110055001001;FTRK 510A OB;01/01/2028;Backorder;China;7;FERSA;Jan;2028;0
25110086001001;FTRK GRS 900 OB;13/11/2026;Backorder;Spain;26;FERSA;Nov;2026;2823,86
25110086001001;FTRK GRS 900 OB;01/01/2028;Backorder;China;32;FERSA;Jan;2028;0
25110088001001;FDRK RB662 OB;23/06/2026;Transit;Spain;103;FERSA;Jun;2026;13725,78
25110088001001;FDRK RB662 OB;24/07/2026;Backorder;Spain;338;FERSA;Jul;2026;45041,88
25110088001001;FDRK RB662 OB;26/07/2026;Backorder;Spain;91;FERSA;Jul;2026;12126,66
25110088001001;FDRK RB662 OB;28/07/2026;Transit;Spain;429;FERSA;Jul;2026;57168,54
25110089001001;FDRK MS140 OB;01/01/2028;Backorder;China;9;FERSA;Jan;2028;0
25110093001001;FTRK G240-16 OB;24/07/2026;Backorder;Spain;6;FERSA;Jul;2026;717,36
25110093001001;FTRK G240-16 OB;28/07/2026;Transit;Spain;8;FERSA;Jul;2026;956,48
25110093001001;FTRK G240-16 OB;07/01/2027;Backorder;Spain;3;FERSA;Jan;2027;358,68
25110093001001;FTRK G240-16 OB;23/02/2027;Backorder;Spain;4;FERSA;Feb;2027;478,24
25110117001001;FDRK RBP835 OB;01/01/2028;Backorder;China;7;FERSA;Jan;2028;0
25110118001001;FDRK RTS2370 REAR OB;19/11/2026;Backorder;Spain;22;FERSA;Nov;2026;4104,32
25110304001001;FDRK R885 OB;23/06/2026;Transit;Spain;7;FERSA;Jun;2026;872,13
25110304001001;FDRK R885 OB;01/10/2026;Backorder;Spain;7;FERSA;Oct;2026;872,13
25110384001001;FDRK MAN HY1350 OB;27/07/2026;Backorder;Spain;3;FERSA;Jul;2026;326,34
25110393001001;FTRK GRS 905 OB;24/07/2026;Backorder;Spain;4;FERSA;Jul;2026;893,12
25110393001001;FTRK GRS 905 OB;28/07/2026;Transit;Spain;4;FERSA;Jul;2026;893,12
25110393001001;FTRK GRS 905 OB;13/11/2026;Backorder;Spain;6;FERSA;Nov;2026;1339,68
25110393001001;FTRK GRS 905 OB;19/12/2026;Backorder;Spain;3;FERSA;Dec;2026;669,84
25110397001068;FWRK VOLVO 001;01/01/2028;Backorder;China;417;FERSA;Jan;2028;3198,39
25110493001001;FCRK 001;23/06/2026;Transit;Spain;1;FERSA;Jun;2026;50
25110587001001;FCRK 030;23/06/2026;Transit;Spain;1;FERSA;Jun;2026;50
25110587001001;FCRK 030;17/10/2026;Backorder;Spain;1;FERSA;Oct;2026;50
27010012001190;AAS 11 BC;14/07/2026;Transit;China;26;FERSA;Jul;2026;13,26
27010012001190;AAS 11 BC;18/08/2026;Backorder;China;43;FERSA;Aug;2026;21,93
28013007001113;AAS NKE_22212-E-K-C3-W33;11/08/2026;Transit;China;60;NKE;Aug;2026;0
28013007001113;AAS NKE_22212-E-K-C3-W33;14/08/2026;Backorder;India;60;NKE;Aug;2026;819,408
28013013001113;AAS NKE_22224-E-C3-W33;03/07/2026;Transit;China;6;NKE;Jul;2026;228,06
28013013001124;AAS NKE_22224-E-C3-W33-MRO;19/08/2026;Backorder;China;4;NKE;Aug;2026;223,04
28013013141117;AAS NKE_22224-K-MB-C3-W33;18/09/2026;Backorder;China;1;NKE;Sep;2026;43,85
28013013141117;AAS NKE_22224-K-MB-C3-W33;28/09/2026;Backorder;China;1;NKE;Sep;2026;43,85
28013014001113;AAS NKE_22224-E-K-W33;03/07/2026;Transit;China;20;NKE;Jul;2026;786,4
28013015001113;AAS NKE_22224-E-W33;03/07/2026;Transit;China;2;NKE;Jul;2026;76,02
28013015001113;AAS NKE_22224-E-W33;19/08/2026;Backorder;China;18;NKE;Aug;2026;684,18
28013016001113;AAS NKE_22226-E-C3-W33;19/10/2026;Backorder;China;4;NKE;Oct;2026;169,36
28013017001113;AAS NKE_22226-E-K-C3-W33;03/07/2026;Transit;China;4;NKE;Jul;2026;175,64
28013017001124;AAS NKE_22226-E-K-C3-W33-MRO;19/10/2026;Backorder;China;15;NKE;Oct;2026;1218,15
28013020001124;AAS NKE_22228-E-C3-W33-MRO;03/07/2026;Transit;China;9;NKE;Jul;2026;878,67
28013021001113;AAS NKE_22228-E-K-C3-W33;03/07/2026;Transit;China;24;NKE;Jul;2026;1541,52
28013021001113;AAS NKE_22228-E-K-C3-W33;18/09/2026;Backorder;China;20;NKE;Sep;2026;1284,6
28013022001113;AAS NKE_22228-E-W33;14/07/2026;Transit;China;4;NKE;Jul;2026;258,92
28013023001113;AAS NKE_22230-E-C3-W33;23/06/2026;Transit;Austria;4;NKE;Jun;2026;565,12
28013023001113;AAS NKE_22230-E-C3-W33;14/07/2026;Transit;China;2;NKE;Jul;2026;143,4
28013023001124;AAS NKE_22230-E-C3-W33-MRO;18/09/2026;Backorder;China;4;NKE;Sep;2026;256,64
28013024001113;AAS NKE_22230-E-K-C3-W33;14/07/2026;Transit;China;22;NKE;Jul;2026;1661
28013024001113;AAS NKE_22230-E-K-C3-W33;18/09/2026;Backorder;China;8;NKE;Sep;2026;604
28013028121124;AAS NKE_22232-E-K-C3-W33-MRO;19/08/2026;Backorder;China;4;NKE;Aug;2026;466,72
28013039001113;AAS NKE_22318-E-C3-W33;23/06/2026;Transit;Austria;4;NKE;Jun;2026;276
28013039001124;AAS NKE_22318-E-C3-W33-MRO;19/08/2026;Backorder;China;4;NKE;Aug;2026;276,56
28013040001113;AAS NKE_22320-E-C3-W33;03/07/2026;Transit;China;22;NKE;Jul;2026;1413,06
28013040001113;AAS NKE_22320-E-C3-W33;18/09/2026;Backorder;China;8;NKE;Sep;2026;513,84
28013041001113;AAS NKE_22320-E-K-C3-W33;23/06/2026;Transit;Austria;4;NKE;Jun;2026;449,76
28013041001113;AAS NKE_22320-E-K-C3-W33;03/07/2026;Transit;China;1;NKE;Jul;2026;67,64
28013041001124;AAS NKE_22320-E-K-C3-W33-MRO;18/09/2026;Backorder;China;4;NKE;Sep;2026;336,88
28013043001113;AAS NKE_22322-E-C3-W33;19/06/2026;Transit;China;1;NKE;Jun;2026;61,84
28013044001113;AAS NKE_22322-E-K-C3-W33;14/07/2026;Transit;China;20;NKE;Jul;2026;1337
28013047001113;AAS NKE_22324-E-C3-W33;23/06/2026;Transit;Austria;4;NKE;Jun;2026;700
28013047001124;AAS NKE_22324-E-C3-W33-MRO;03/07/2026;Transit;China;2;NKE;Jul;2026;285,46
28013047001124;AAS NKE_22324-E-C3-W33-MRO;14/07/2026;Transit;China;2;NKE;Jul;2026;285,46
28013051001113;AAS NKE_22328-CE-C3-W33;14/07/2026;Transit;China;2;NKE;Jul;2026;0
28013051001113;AAS NKE_22328-CE-C3-W33;04/08/2026;Backorder;Austria;3;NKE;Aug;2026;693,3
28013057121115;AAS NKE_22332-MB-C4-W33;18/09/2026;Backorder;China;7;NKE;Sep;2026;1324,4
28013059101113;AAS NKE_22334-MB-W33;14/07/2026;Transit;China;6;NKE;Jul;2026;1321,62
28013059111124;AAS NKE_22334-MB-W33-MRO;01/01/2028;Backorder;China;9;NKE;Jan;2028;2321,73
28013074111124;AAS NKE_23020-CE-C3-W33-MRO;19/08/2026;Backorder;China;8;NKE;Aug;2026;111,44
28013168001124;AAS NKE_23218-K-MB-W33-MRO;14/07/2026;Transit;China;4;NKE;Jul;2026;99,76
28013169001124;AAS NKE_23218-MB-C3-W33-MRO;23/06/2026;Transit;Austria;1;NKE;Jun;2026;46,72
28013169001124;AAS NKE_23218-MB-C3-W33-MRO;06/02/2027;Backorder;Austria;7;NKE;Feb;2027;327,04
28013175111124;AAS NKE_23220-K-MB-C3-W33-MRO;01/01/2028;Backorder;China;8;NKE;Jan;2028;305,44
28013178001124;AAS NKE_23220-MB-W33-MRO;14/07/2026;Transit;China;4;NKE;Jul;2026;177,2
28013187001124;AAS NKE_23226-CE-C3-W33-MRO;19/08/2026;Backorder;China;4;NKE;Aug;2026;323,04
28013238001124;AAS NKE_23936-MB-W33-MRO;14/07/2026;Transit;China;1;NKE;Jul;2026;109,98
28013248001115;AAS NKE_23964-MB-W33;04/08/2026;Backorder;Austria;3;NKE;Aug;2026;1304,67
28013265001113;AAS NKE_24032-CE-C3-W33;03/07/2026;Transit;China;2;NKE;Jul;2026;157,02
28013291001124;AAS NKE_24124-CE-W33-MRO;18/09/2026;Backorder;China;8;NKE;Sep;2026;437,2
28020287001113;AAS NKE_22205-E-C3-W33;11/08/2026;Transit;China;20;NKE;Aug;2026;0
28020287001113;AAS NKE_22205-E-C3-W33;14/08/2026;Backorder;India;20;NKE;Aug;2026;159,96
28020288001113;AAS NKE_22205-E-K-C3-W33;03/07/2026;Transit;China;16;NKE;Jul;2026;123,68
28020291001113;AAS NKE_22206-E-C3-W33;11/08/2026;Transit;China;20;NKE;Aug;2026;0
28020291001113;AAS NKE_22206-E-C3-W33;14/08/2026;Backorder;India;20;NKE;Aug;2026;172,516
28020293001113;AAS NKE_22206-E-K-C3-W33;11/08/2026;Transit;China;20;NKE;Aug;2026;0
28020293001113;AAS NKE_22206-E-K-C3-W33;14/08/2026;Backorder;India;20;NKE;Aug;2026;173,548
28020296001113;AAS NKE_22207-E-C3-W33;11/08/2026;Transit;China;20;NKE;Aug;2026;0
28020296001113;AAS NKE_22207-E-C3-W33;14/08/2026;Backorder;India;20;NKE;Aug;2026;140,696
28020297001113;AAS NKE_22207-E-K-C3-W33;11/08/2026;Transit;China;20;NKE;Aug;2026;0
28020297001113;AAS NKE_22207-E-K-C3-W33;14/08/2026;Backorder;India;20;NKE;Aug;2026;178,192
